id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
4a209c9f-36cc-43a0-b2b8-c9ce019e2d87,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,df4e86c5-58b5-415e-abe1-5f3a07edace5,446239c1-35ef-4ad6-b199-19ab54f3b1d4,,679e86ee-10e1-4158-bc90-0d2d9914622a,,,,
b9007903-e988-45ba-bca1-fbb5aa5662b1,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,1b55fa34-2bc4-4b8d-80c5-4ca9c89be300,58401cf7-d667-4fec-a678-157d1692096b,,e546000d-0150-4f56-a1cc-cccf99655289,,1,9,-1
b67da371-36e5-4cb3-8389-b6f8181253a3,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4f1e9f1d-4897-4b93-8f59-9b820dd082db,7b316d84-b6a1-4c25-afb4-6fdc760e9ffa,,5f22bec0-b842-4386-a671-74f7588aff5f,,1,9,-1
17fad9cf-2a84-4141-9bbc-fc967a5ca04b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,724dfa89-78a8-4a2a-b1d6-d5f0ee01ce98,38f79190-af8a-42ac-a55d-aa31116ff1b6,,edb95bd7-e4ac-4b4f-bfdc-cf45b4b0e568,,2500,7000,-1
94cf5efc-e45f-40e9-bac5-022fa40d188b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,e7504a0f-3e2a-40c5-b666-8f1c4e65c86b,1fdbe585-98e1-41d1-8fb0-efa9be2acc8c,,38f297a5-e4da-433d-b3c5-a7de666dcb46,,1,9,-1
296dd583-e112-490a-9651-0ecb1e228bc6,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,1b20a511-1acb-4eea-8eba-8cef14768a54,5e464353-f10e-4175-af14-96310337570e,,1dc430a2-49f2-467f-945a-558358701575,,1,9,-1
ec4379de-59dc-4521-beb8-9798a6b33c6b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,8c8b0184-9621-424a-aec7-3a562b8d3f7e,19774e67-a362-4fac-bcc4-961c76744fd3,,053eab3a-56da-4086-be27-89f283efd424,,0,10,-1
6ab68583-f975-488e-b9c2-54f494ab53ab,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,aa48d4f8-4ff0-45aa-ad69-64c8245bb842,6f169134-a19e-416c-8873-a4ca2eb04153,,06a4c44a-8378-4446-b998-64b8a043eb91,,1,9,-1
8cf3bac8-1708-466b-8d6a-cf0957ca608b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,c561186d-5189-40d9-bcec-3f824fecfc9d,26aa15a7-2fe7-4ff5-9951-f258a5dbe084,,62602c0e-dc00-46e7-bf17-62981db7357c,,0,5,-1
a53fd010-6abd-46c3-8166-6ce155479d6d,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,22431651-5fc1-4b68-aa87-7cac77b9db1f,9b05c045-f112-451d-b4b4-72e12a424d20,,09716700-7d2f-4add-8966-797993a28311,,1,9,-1
fee42363-fa6f-4f31-9c6b-158daa48f7a9,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4d3d5abc-3933-4278-9c71-de9332ebdf23,ba9867c7-ed0e-4f2e-bf62-a5ed259803f5,,f8e2d7a4-9a9f-4406-8f6f-bba66baab9bf,,1,9,-1
dfae2f83-8dd8-4dc3-b98c-e8ac4dbd5289,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4e364511-6c8d-47ba-89e8-ffbb715c7a51,587a876a-9ca2-4bb2-bdec-c6315cdee6dc,,6ceb5745-aaae-4955-b3b9-0966b121d543,,0,1,-1
00416eaa-33a9-4568-b2d0-87d01b7fd745,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,29f5aee9-7854-40f1-ae9b-bcf3a06cd481,a2f8ae8e-1729-4611-b21d-fb0a87b44efa,d85f4b15-45d5-4213-b158-6ef538b3eb14,8a6dd851-4117-4e96-acab-8a6366b64eac,,40,50,-1
47903618-98c6-433e-8595-bf56be9610de,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,d950bdd6-af25-462e-a3d6-adaa84e1a59a,c7bf7a86-2c4c-43c4-ab06-6e9b6a244bf7,4613cd25-3533-48f8-99cb-057c073748bc,b90d6fe4-38bb-4e7d-b7a2-e7c8e43d73b9,,5000,11000,-1
245465cc-f4d0-40f9-b5f5-c8618b8d808b,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c872fa87-30c3-4e49-89d6-e151f9c4eb9c,ec23ad8d-fd2d-4cc6-ac2f-7ba2a0da9d50,153a6a60-2060-409d-9012-5ee3138bdb57,ef245fd0-1ca0-41f6-b227-6ef2e2292e82,,40,80,-1
811162b1-9f39-4105-bc16-d047cd77e38a,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,b82f157d-aa08-482e-871d-0a1f9af446a8,92103863-1eae-4d23-b59d-cb346a49d708,,a680ae45-9921-4c0e-8b49-2a0ca4294274,,1,9,-1
45552d35-3380-4c3e-a4e6-08ba8c5db649,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,348bd399-49d0-4ab7-af1c-4ac875919736,eedb7352-55a7-4f8d-9c11-f579f9f8f041,,23d0072d-0b93-4de5-a7a9-350b6229b1f9,,0,467,-1
85d71f5a-e004-4128-a986-928610b98f32,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,3d68cb00-a2f0-44e1-8ebf-9df91c8c26b0,032985a7-96b9-433c-abd3-a2a989cb9000,,f79b5ac6-ca17-476d-99ca-2ee603d9bace,,0,100,-1
5f0aef99-be8f-44da-bc10-f83ec33ae1b2,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,28ba755a-1384-415b-9313-f6a3a094441f,83932c03-c787-4c51-a5f0-cec28bdb22b6,,bb43aefc-6e13-41e5-87ae-a6e0faf8637a,,1,9,-1
8ce43101-0a12-4b37-a214-d159c531c773,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,75721ac0-8eed-4a46-9aa1-c4b530d7c811,a5a5a1cd-e149-410d-9d4f-a554f1bca9d9,,29673cf9-f600-42f8-9ed4-791d33502bd1,,1,9,-1
581a7d85-5dfd-43f7-919a-057602e500fc,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,e1648092-5c13-4d43-b6a2-f969d0fccbd6,0c5a5bc2-a15a-4501-b6f0-b589f8b20fc8,,abedc25b-0828-47d1-834c-fee1275a1507,,0,10,-1
2f3d1ddd-0f7f-4984-8c9a-947a1a12456f,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,f951641c-ff3e-4598-9595-660812f8bff6,08a3c8d7-6a0e-4f0d-b022-e4b24ca369ca,,586b6c9e-26ec-4b1c-ad1a-e17fbe273c1e,,,,
3450dbe3-c3df-4ab2-ad7d-e2526682d43c,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c935d8bd-5d0e-409f-aa63-98e1e255e19e,2b486fec-1d98-4539-a699-7f146cd35574,,934e984d-55e4-4c02-b406-08b314a83d30,,1,9,-1
6acddcab-5125-4ae4-861c-653efb6eeb01,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,6fc116c7-7bef-4a1a-bfee-d0cc907c6058,d9704698-0d6b-4fa1-8097-a68753021e70,,21df1517-ea5c-4c99-874e-6acb2c8143af,,1,3,-1
6a0d7220-6f82-449b-81ad-849f748c1d10,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c617fa84-0806-4bc2-84ca-f59a127272f8,038ed8ac-ad7d-4d35-886d-2e05e1c1f562,252f8b57-b6fa-42c6-a924-e204050a6860,5928b9cf-93df-4a3e-b64e-b001407ef47e,,1,3,-1
14104c77-3267-4135-abca-b7c9baaaf4b4,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,3971eed4-8e63-4002-95fe-be1c74b44938,7951e1e9-fb3e-4af5-975a-8c01b6f8d8f0,,96745f19-f4bd-4b08-a116-4cdcd758df72,,1,9,-1
fc95ec54-9b27-4b1c-8cd3-1508d538365e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,2be6e3cb-dfa7-47b3-9aa2-1f44e54611ee,c1b1af09-b685-4157-ae0e-d6be31f007a9,,28b25263-e35a-4281-ae55-0c4b392378d9,,1,9,-1
2ef5abb7-3fef-4b8c-a9ce-8452f070a921,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,5facb5ad-06b8-46bd-a4e9-c262866b0b30,28fec59e-7060-4ccf-aa9c-8dcfcc636c8e,,d0cee17c-773c-4c05-871b-fd05034855f3,,1,9,-1
a4b23532-5c06-4c4d-93c3-4dbb4a58b9e5,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c410f903-e3f4-4adb-bcd7-0e95ab718a4a,cd01793e-c582-45e5-aba3-b2ec2911ec2a,,cfc950e0-e54b-4ace-997f-04352404064a,,1,9,-1
b99cd299-99b3-493f-b73d-760644ea78eb,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,49a77b79-34f5-4031-be94-a7a05e73c7ac,0d074615-5c07-468e-83cf-da2303680aaa,,00a3d9f1-c13d-458b-aa18-f3d17cfdc104,,1,9,-1
f377699a-fe9d-422f-9ef1-c5c49e14a832,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,fcaee184-32ef-4876-8993-d614eb801ad0,c0b16302-adca-4c15-9e0b-c2c83de82034,,fbe5732f-11e5-48bd-b113-8644959a4595,,1,9,-1
25f26e17-6eb1-4b4c-b4f7-56d033f45082,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,0a0cda43-2a47-45b0-ab1a-3428abee6f3c,bcf44c67-6833-4d1f-959e-8cde53f2f1e9,,f8db18f5-c7b6-46c8-8e81-22b0eb0fe4ed,, , , 
d07a5567-25d2-428e-a698-b6145b7b8fde,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,84be5e11-cd35-4d8f-bfae-e415b12cb640,820a1f40-225d-4dee-8b94-a9443db64954,,674e5207-bea2-43bd-b27d-0d6e5d146320,,1,9,-1
a5d9ae30-8070-43b1-b113-150672050d32,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,0f6de640-f438-4e5e-9aef-91d7bd390322,cf1417c6-b3fb-41ca-bd84-ad4d1f3e752d,,65faa46d-29b9-44d9-b26e-196b19089317,,0,1,-1
bf533110-8b09-4eb1-a542-6ba95adf8a95,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,3283cd6e-f59f-42d2-9c5f-8bd7e50344f4,8d3b3ec1-5549-416f-b5a8-073c2a0aaa17,,702c9326-2fa3-48c2-9986-47d216c5f68d,,0,1,-1
d004ac9b-4d91-4544-bcb4-511ea028ef54,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,58ad994f-fa36-43bf-a28f-40758fae0fad,4c54d8d0-b849-4268-99ae-f268312f0f25,,8cbe6d0b-86bf-45ee-ab61-02f03bc8582d,,0,1,-1
9680002d-059b-42af-b51b-967257a2a8e6,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,39a28fb1-4472-4112-b548-a096e68f417a,076be959-7487-43d7-b6cd-37d58003c5ca,,9c50e270-44e8-463d-b832-9ce75b9fba86,,,,
f66201cb-9df3-46cc-bc90-2617176b1f5f,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,ad884a63-3840-4904-9774-80dfbf452743,5b51e6f0-7474-415d-a016-9661cdc21854,,9c312e8a-953c-4e73-b6c3-44f85592a759,,,,
d2b4fb1c-2dc7-4bd5-af67-8b9535010d15,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,cbfcbcc0-fffd-4c55-8747-2e3ab666039a,06aaa7c8-d375-4902-87f3-7b0209664d1c,,3507afa7-c029-420a-b846-0736093913f8,,1,9,-1
5a0eb3c8-c814-4d4a-ae5a-8cd9a01cc760,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,d63893ce-a49b-4367-8b4a-ad46075ee96f,98dcf9c4-d767-486a-bf27-7795c324c1ad,,363a21bf-9f32-4613-b13f-eb7b20a0c25c,,1,9,-1
ab2cb624-0dab-4183-b4fe-887f2318973d,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,7b6c6c6f-9ae0-4fc0-a6e7-30e41b5a90c0,78fea07d-dbaa-4311-84a6-d5ebd40bcbe1,,c829faa5-4126-4c53-86aa-3737712b7e66,,0,9,-1
e2d3f558-cf3f-44ac-bb46-b1854663921e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,bcce291a-f001-49f6-b4ee-63db34bb6d10,1cfa23ce-9022-4000-a3ed-1d2a51d64598,,c9d6671f-3410-48b9-b8a5-d6ac3ea476a9,,1,9,-1
2a8888bd-ce79-449b-96ff-2de34abf9347,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,64574709-b4d0-4fac-879a-8489eac05fd6,fcd7c3de-dc6d-4115-b252-a8f85544e142,,52335942-600e-45fb-95ce-36d517f1600a,,0,20,-1
ad40a9f7-a253-4cd2-82fa-c6ae660ac89e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,7845a70b-b970-4e21-862a-cbfeee0cb8da,9be7f432-73bd-432a-a30c-1bfb26c23cf9,,ab160850-50bc-4be7-8a0f-9fd15304803b,,1,3,-1
384a35cc-54ac-4cc5-a580-41d21e51570a,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,938426dc-dc7c-4d66-a75c-e624a3d7b4db,baecd94b-6bed-4961-ae83-fc7d58407204,,344f3fd9-b4c6-49de-80ba-bed28d38de67,,30,200,-1
9f2b7518-64a2-4d5f-aca4-f4f3ac891ecf,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,b56056da-71a6-4d61-99a2-56caf908b06c,700f68ff-a939-4384-a7dd-63caaa56fa83,,fd329fff-f380-48ce-bd05-17da7d0e6a95,,0,10,-1
de9a5a45-ae67-4a79-8124-fef4dea56e84,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,4b270019-9fda-4078-a81a-26abd51377b5,0386e9f0-b083-4fdf-af2b-01f16783fcf4,,eb400eab-3106-4da2-8cbb-443322d0d7b9,,180,400,-1
d39960f7-6498-45d9-96a7-c9f79c8d2ae3,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,5198a872-b086-495c-b846-12e6d9b0ca02,4080f333-1347-4a96-8e1d-ac9fbcd7a93f,,33b53151-dda9-44c3-9a51-45c4541d13c7,,1,9,-1
becf5321-4d86-46e3-afbe-b8f164454722,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,55842ce0-272d-4dad-a06c-ebdd4d83143a,68844b00-7383-4ec5-a261-5041b99d2108,,e247c98e-c871-4ce1-bf4c-40e3809de526,,01.01.1995,31.12.2050,-1
bc4c6305-528c-4c44-ba78-060a7460c64f,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,38e9c148-6cfd-4b6b-8859-f5a0bb7f4aae,4fd13b49-a7da-424c-beeb-71f2eaeafac9,,0ba0585a-fc43-49ca-8e50-3b3a7204388d,,1,9,-1
7d79f209-7282-4983-8372-10a7e3cf5478,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,922e43ee-1253-40c3-8dce-eb2e2bac0f80,8b9f4ffe-f3d3-45d3-ac3b-41998324ffc2,,1a335e9e-a1d5-4cbe-a1f9-97f0aab63a47,,1,9,-1
9ede99c6-aa54-447c-97a8-c28ecc9c3de3,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,91fa0283-3771-4862-bb0d-0a068c8e3594,2897f975-bdfc-47a3-a6a7-88fc81cff6c3,,7a8f3ad2-30a7-47c9-99aa-b4ed1a9003be,,1,9,-1
917dfc6e-b1cb-4ce8-8457-c21ffb786283,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,bd30f0be-13b7-4b25-9d48-742801f82e4a,9046f6de-ca7b-4d41-9e53-145e33188fef,,020526d7-afbc-48c6-8583-25aa1dcba93c,,0,9,-1
70eb9e66-6cc1-42e6-a3a7-8444ce410a4b,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,033b098e-744a-4436-bd7b-55328b13f500,3c80db95-bcf9-4495-908e-eff3e231c1fd,,d6796446-9a7f-4079-958a-7bbf32d9fb45,,1,9,-1
509f251a-839b-4f47-83ba-e170f20e89b4,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,b1c149fc-d3dc-45b7-89bf-59445781f2e0,2ab49f3e-44ba-408b-becd-739ab95f67ac,,b64fa147-d487-4928-a3ce-67b8bc1ebed5,,0,9,-1
8c57293c-ff29-4f63-a1d0-563cfc811a04,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c7f9c334-b03e-4a54-96ca-f74917facdea,80e0387c-77b2-4d6e-883d-cf66f8a22ce9,,53a5451c-ee1a-4b42-99cb-de7bc41fc31e,,0,5,-1
0e4a819a-3c28-41bf-9dd5-a0e1a19a9a3e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,6c7d7feb-d9d6-4ee1-8556-66b6e282ee73,b7c158ff-266d-4cf1-a8f1-ea8c46f9f123,,4bcc0f8e-7a2f-48f9-9f64-230b63e18a30,,1,9,-1
79337154-d52b-4329-92ae-f843e003b61e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,bb1437bc-3e55-4800-9def-62c82ae58b71,aae3b298-5bf5-4102-b068-b254a2e5f64a,,13be4e34-07b7-49b5-ac53-15aba23e0eb6,,1,9,-1
24bd5a97-dd49-4469-a759-5a4cb292081b,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,2ef4e638-47c7-492c-b0cb-986846290495,85108c7e-afe4-4945-a0ed-0cfe116bbc65,,1846b2a1-07c0-4f0d-ad8a-be7017badfdf,,1,9,-1
db183c5c-9791-45ff-a116-922fd5193667,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,10626eca-4393-4f58-9dd3-29e2376ced68,036abf9a-ddf6-4e2c-bd2e-da11a31bfc73,,bd1370c5-9b0d-4c75-bdfb-10b11a751407,,,,
53a87a26-7dd4-4996-b1dc-ee304934e416,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,e7d14a55-552a-4732-bd45-8025b13f9953,d1fb5d20-9f5a-4fc3-b765-6acfbb2746e1,,553ac06e-6d50-4eb7-b019-7da8473f936a,,1,9,-1
faf32751-251d-4e7c-9960-d8681429be1f,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,d7e71e78-f6a6-4667-83c2-fd7da77d95f0,a5a95d45-465f-4308-86d5-9f69797944a3,,412d1f17-5811-4d83-b24b-c62d89cfa1ff,,,,
44611070-c955-4beb-9ecf-8020425c9714,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,52d7127e-561e-4126-8760-e408004c16c3,fb6bf6f5-87e0-433f-9ac6-8a9e21a4189e,,b605142e-1a27-4094-bcc9-c321dfb7881c,,0,50,-1
614f3694-3d9f-4a66-b238-b3ce1e4a7902,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,a6bc97ed-0e8a-4151-b37e-ab55c4f5df46,11241bcf-3bfa-4980-b208-a164d625fcbd,,c9a31f7b-c10e-4daa-97e3-ef604a8be8f7,,,,
4ca06f39-6c8f-4c21-837e-7addd8ddafb3,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,c7f9e893-f3a9-4221-aee2-c6d134c02830,3aad4ed3-f9bc-4655-af25-201d27c71186,,cb56adb4-3f7d-4515-b227-2c1e8241d4d8,,,,
cb1f18f4-58f9-410c-b715-7df5fa120e28,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,9f86482d-6145-4736-91c9-faca63a3a788,2bf5014c-9cc4-47d5-be90-d2ab62031d17,,20c4e8df-b3af-4765-be21-fb39e6b1b7f5,,1,9,-1
47d99a58-0960-4d95-a453-44b25c6e30ea,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,34571d09-caba-4cea-893e-50380fbd02cc,75447927-5482-4eca-9c73-d9f2719165ef,,a21d2032-5293-408e-8dc8-9642a33f656c,,1,9,-1
d1f7694d-f090-4d9d-bba0-a0e2b8a8c068,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,ca5036eb-98f5-4da0-90c3-26147739f032,31374c07-b827-4d6e-a74b-7502fa3e08cd,,92640779-cf99-494d-beec-18496fa98705,,2500,7000,-1
a2a05a2b-4642-45fb-8fae-b28144eb4e0e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,a5c6d377-5cb1-4594-91fb-bdd314e4502d,b637d79d-798c-4776-bbc7-1f1946ff9dbc,,f51d014e-dc96-46d7-9570-e0d2e2ed8c3e,,1,9,-1
f786eaab-33ad-4f61-ab2b-9cd356ee5f6e,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,9482a4e6-abf4-4e94-a2df-b221de6e1b0d,b56fca7d-0a53-4fb3-87b5-c856574fa193,,14a6e212-f680-41bb-aee2-4b3aa945a2a3,,1,9,-1
fc179ca3-5a6f-4bfb-9345-f6584a18411a,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,93ec5d9e-41b3-4c37-a4b3-ab12ada058f4,b04758b8-51de-428d-b31d-8618373b7e1f,,c8f54ec3-2280-43c5-91d2-41cdc4f80fb7,,0,10,-1
fbf8c119-1f97-423a-b235-0ffbb8ac8789,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,723d32ee-832e-46e3-8c86-b61c52e2c6fa,af24f578-edca-4880-8941-af29d452ff5f,,aab494bc-a584-4fa9-abf4-1fe989da812f,,0,1,
c2b69e47-70fb-4832-ba1f-f05f369d42c8,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,35a4c539-3766-4ea7-b93c-b754beb1b567,38b3db08-6880-447d-8e76-bac366f0e303,,9889626e-3670-40c2-a984-e131771533f6,,0,1,
a55af993-14f4-4d22-a31e-5ffd25fec4be,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,d637ff68-7a36-41c6-ae4f-9b5fd964d436,35242358-04e1-4241-b01c-66dbcf416da0,,828c7f75-7932-4da6-8a08-59540c8d6ecb,,0,1,-1
ad154362-b367-4f76-b56d-03d37489f779,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,9fe0f3ef-fb86-413f-a4fa-34711fa1acfb,0f9ebcab-d861-41fd-bbea-7e85439c8b7c,,ac253d16-a6c0-4421-8af3-adc0a204e8d7,,0,1,-1
673865fb-8604-45d8-828a-16b45353384f,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,69011180-3574-4c51-b825-17fda9beb12b,8544cab1-6e5e-4346-9a47-420db6b1446c,,e9683a73-6493-4f53-9b79-6aeb7aa9973f,,1,9,-1
a2a64ee6-f374-4039-aa59-9611d64bca12,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,d3c9de9d-4128-4ae4-9c61-0e29da89901c,72589f61-7ec2-4ca2-92c1-e03d6cc64578,,7e354944-93b5-4bf7-b416-5961ba9c1acb,,1,9,-1
94d4225e-30ba-4cfc-bcb2-c04f33ff51ae,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,1cd8ac3d-4bd3-4d2e-946b-aa544e0d1bc5,802f1b8c-7a97-4102-88e7-f9740f8b352a,,bbf65c3f-b35e-487e-8fb7-9d10bda54f91,,1,9,-1
255eb459-559b-42a3-91fc-30bf861968cf,01012025,8a459452-b735-4fbf-8321-a363cdf84403,,,9fa52e81-2746-4681-b409-05a7ab341d37,05be6f04-ba37-4d34-bc50-97f07613177c,,b0bcb481-95f4-468d-8f1f-b86fb9064b10,,0,1,-1
256e40a0-32e5-4d46-87c0-4159fafc3253,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,9841ef08-347f-4d01-a64f-f3bb2da1f23e,0fa9b162-2563-411d-932d-94e49a0e0b26,d85f4b15-45d5-4213-b158-6ef538b3eb14,9e88c903-4694-4d90-895c-6137287c082b,,40,55,-1
a2f6e42e-fcc3-42b5-8788-c8c4038a03fc,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,0915f66b-3bec-49a9-90a5-db88f9a3f79f,b8118b9d-d86f-4836-924c-51d61bd83aaf,4613cd25-3533-48f8-99cb-057c073748bc,5ba8f28e-16f5-43e8-96b2-885cd725f36b,,4000,13000,-1
175f81b0-ddc8-4377-8c09-7e91caeaf4a6,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,8cccc9f7-c2a9-413f-b067-7280b573a1c3,2bc656bd-c2c3-427a-87ab-6ee0a219013d,153a6a60-2060-409d-9012-5ee3138bdb57,566f5268-095e-470b-b71a-6d0956820ec9,,50,110,-1
bf18bb36-defd-42a0-8eef-651e5742d41c,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,84321138-d877-4c16-9829-0b334f93f7b1,5e256d34-16ff-47da-a270-f1966f92319b,,0b253d9e-ba8f-429e-95bb-a1874da0b5f7,,1,9,-1
9bd04d9d-50c2-4ebe-a106-03507b4e6322,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,c4a3d018-4f26-4fef-a519-94ebef181eec,515c4aa4-e454-4936-ba87-f358f8caf07c,,a6dc54cb-1746-471d-acff-f1c307817036,,1,9,-1
62ba31ea-e851-4e2f-b7d8-e33ac22bd585,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,1b0a07f0-e57e-49db-8893-5e8ddd80e795,2289c1f8-9002-4248-a057-0225368852c6,,4a967cd0-b3c6-41cb-bd56-e292daa2879a,,0,100,-1
23682f0d-5b82-4bda-a68c-35f13f9c3a4e,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,8ee0075c-dce0-46ec-90fe-ad001884ac44,586c9a0b-9942-4854-9d9b-931b4760260f,,4e0f34e5-ac14-49ce-9637-5ce99d8157f6,,1,9,-1
f8d3c23a-7d64-4581-a97e-cdd4858595c4,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,c8ec75fa-d92f-476c-9e3b-efe38698c23c,ea32c0c9-ba89-44c7-a2e1-e4513f19bafc,,32e1204b-3d40-4bc5-a6f9-ce35bc4cad84,,1,9,-1
31123b0d-bb60-4b2d-80b7-8759f251a290,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,01c90e63-e183-40d4-824d-159e20c4a2fe,07c42b7b-33d0-4dc6-bc7c-b212a4a63f8c,,b304c269-3db0-469a-9c69-39e68ffefb13,,0,10,-1
ad728473-5c8f-43d7-ae8a-caaa43807822,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,476c81bf-edcf-44a7-a360-60fe2abacbda,d3be9be3-82c6-46ef-9ba2-802b5b097fe9,,02f752ca-39f7-4e6b-ba4a-e8e5315229ed,,,,
df33224e-c546-4d3a-a124-87736c9c25d6,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,dd981a92-9744-453c-8d77-ecf2f7ee48ac,9ae8546a-2f43-41b1-8f5d-80fe7873535a,,5a1731e3-9390-4383-9c0d-ee566200edd5,,30,200,-1
c5b74a97-58cb-4afa-9939-e81d67455c4c,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,996cb1c0-d94f-4318-855d-5b53d5609bd1,516b6a49-6737-4cd3-8e9a-d7ed4707be31,,9681f49c-da82-4980-a997-be8e845cf26e,,1,9,-1
0957d872-4666-4a36-b672-8347b405e7b7,01012025,2046a00b-cb32-4a3d-ba11-95dcac333cd0,,,4c747ccc-cfc7-4a51-bcf5-3337acc2c805,221ed429-7403-47a1-838d-af0379c2b599,,5f1b7824-a14c-44bf-b84d-c4a0f73f029b,,1,9,-1
