id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
1a9b7731-dddc-4ba2-99b7-4cbb42683c16,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,394170fb-b0a0-42c5-a4e7-807fa89dce6f,e9d84e8c-7d0c-4e49-a448-d73498f996b7,,49ece4e8-7bd7-45f2-a79f-ef8d2fc43590,,1,9,-1
02c45e89-542e-4cfb-b70e-8edabd1791c5,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,556b82d7-9b34-46fb-b3e5-8928f4c5f599,cc7e3f85-8562-428a-bbf7-7adef5f32910,,c7e379be-6ebe-4597-853a-4f73463427e3,,1,9,-1
315243f0-e4b8-4136-9e62-70d8acd23121,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,9f3c701f-26b8-4d51-b7a6-7e3933cc3bef,c171b4a3-7e7c-4dd3-9a80-6497303ca7ce,,97a49a1d-6250-427a-aac6-d339b61216cd,,2500,7000,-1
a48b58b0-ec19-4580-ab3a-bc6e617bbc60,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,a8a0cfb0-ff43-44ed-882b-582ff34c2fb4,ea0a606e-baaf-469d-ba1a-fb5a88964472,,2085888e-56a2-47ca-8225-19709513e83f,,1,9,-1
ccb731fc-2a0e-4224-9756-dedaac2a467a,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,c5fd4f96-d76b-40e5-b843-9718a8253a12,ea38384f-d029-4ccf-becd-8cce85f46497,,60760f62-d8de-4ae3-9a04-03d06d245866,,1,9,-1
d5afad22-0e56-4a23-bafa-1575092e67f8,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,fec277c4-072e-4e04-98f2-5a1533da48f7,f4d0ee7a-a4a6-4823-9a75-0ac8a2717dcf,,0025ea15-4181-4d8b-8324-da40a1bccdaf,,0,10,-1
27e1bcd9-d1be-40ab-bfc3-af7ad299282a,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,93fb7130-17e6-44be-9ee5-4a33dda9e697,c0672938-7ed2-470c-9074-083b0061ec59,,7478f780-638b-4e95-ab9a-4e62e2afdf2b,,1,9,-1
4938591f-295f-458d-8883-4e471fccf25c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,bbd6ea58-ff0b-4e62-aeee-e1c7cd581faf,525898dd-6c18-4f12-b457-ca98e33f235e,,39365c9c-7650-4581-933b-fa04c0ee4d5a,,0,5,-1
7d7db16b-6add-4a10-9fc3-388cf2d1ab74,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,86609fc5-2aeb-494d-bb20-2fe63c5dcafb,72c782ed-5e93-4f35-ae6f-c99b88a21d23,,7ad07013-fae5-4eeb-8aa7-d37e7b4f150a,,1,9,-1
e530bdf0-548e-436b-b68d-e294d0a401ce,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,098b0244-9387-4f19-8294-2565fd9af42a,c422d0c8-577c-473e-8e2c-5f7693e720b5,,fa670ce3-c67a-4f76-a12b-619479f095d0,,1,9,-1
ac6540bd-7fa6-4690-befc-495f3ec75bcb,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,566b6512-d8bb-48c7-886f-57eeb05c7343,38e217c6-4a10-4190-be5c-f31b8ebf9326,,182a86fd-d744-48f1-ae4e-d0bbbf7a441f,,0,1,-1
14ac5395-0052-432c-894e-53ac04fd9558,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,03041a4d-35dd-42d6-8a9d-7eec0a9a3cc2,33b51304-c6d2-4132-94ff-79e2f252050b,68434f7a-2315-453d-9704-616f5716f9c3,8a83f3c4-9d3c-48f8-8ce6-7eb095d0a886,,40,50,-1
a10b476c-d22f-4a43-a61f-f2219b425746,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,48bfbc9f-6808-4a0d-9e8a-8449dc58f7d8,8de49910-70ad-4bbe-823e-38bfd3b163e3,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,879bae76-a6dc-4cfd-848a-1562fc346891,,5000,11000,-1
a3705425-3e3d-4bc0-aeac-82ce5196b482,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,17a757b7-f541-40cd-8219-ebcc650757a5,ead899fc-3c08-4987-b9a8-16690e72eb0d,b724b872-5281-44b5-9630-e12bf663a30f,270c8a16-d344-461e-bad1-70babe0e703f,,40,80,-1
b7a3f8a9-369a-41f6-a146-f42e46937128,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,305d1168-2d4a-436f-a5e8-c8d0bc716a18,b25a40ab-1611-458b-adca-d353c10a8247,,bc9de404-7080-42e6-ae15-1ef58bfbcab9,,1,9,-1
18981f11-6e44-4e64-a02c-ae658b06d0ef,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,2ca75545-3c1c-46f4-8e45-2e1321f5f58e,5a1c9c33-60da-45ef-96f6-502bead1c030,,772595dd-8fdf-42f5-b322-f50d2d46fe39,,0,467,-1
6e7fe7e5-5078-415b-b515-d8a1d5f75f5f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,0ffa8601-f7a2-4641-9ab0-932987efbb41,9ced736c-d33e-4183-ab5f-81e66ed929b5,,9121ae3e-8160-4cc1-9c01-56d5e96eaabb,,0,100,-1
639ad997-06e7-4975-8a74-101fbba377bf,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,b97564e1-804a-4b32-8aff-e964f37a36a5,3683d624-427b-491f-b1af-c82806bdad6f,,d11fcbb3-3818-437e-91e2-c5e72852dbd7,,1,9,-1
8e737144-75eb-4914-a899-75cc2275c006,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,673640e9-45db-4eaf-b943-8e3c582abc8a,b2935cd0-b895-420f-855e-0820daeeeeb5,,b6e9847e-fae4-41d5-b1dd-de747fee6567,,1,9,-1
c92eb7e9-b48d-481f-9a8f-91a4fbc6cb56,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,3ef1ef27-4d97-4f4e-a760-77e91e26cbff,04e12870-f3c0-4b4e-850d-244a236caf9e,,e884d5ae-b55c-4e9c-b9c8-306a1493cbf5,,0,10,-1
38918497-ce29-44ca-ac09-3e5ced1a8e68,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,991c303b-395a-476c-af0b-ee4d28f70155,21b50ba5-800d-449c-aee5-cd85d32062f8,,4f2e7bbf-cf69-48b3-a2b0-ece5e975469d,,,,
594695d4-d377-4d0e-9d14-266a9e6a0e5e,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,8b975a37-8043-4497-9e70-40c8f5641a92,a4c8016c-c145-4ee1-a528-98b288f51774,,b5904fb7-299d-4a45-9b85-0fae4869f27c,,1,9,-1
aa6a24b7-468e-4859-a32d-adfedcc3b486,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,bb124eb1-0f11-4f43-a779-a25aa75582ed,d4fc6b8d-033b-4c4e-a832-b9e972947205,,e65609af-f751-42a0-b703-0834713ad38c,,1,3,-1
4f300e04-6236-4843-9edb-ff0d43ea1ecf,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,4e2bcd4c-81d2-404b-ab8e-ae24a713f81b,cfee7003-70fc-4789-a0c5-48f8e19f7b9e,837cac26-37b0-4c0b-9302-7467a699cfd5,5d2732e5-e5a8-4f4a-b4da-60485acdae4e,,1,3,-1
968d72e4-e350-483d-9ffb-79b952c358ef,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,620f7edd-19ec-42c2-9b12-6091d4fd3b8e,23ffc952-d912-4e0a-800e-b4b87156f8f0,,b1b76a19-36ab-4ea3-8b3e-4241aacad7a4,,1,9,-1
f4abc631-458d-474e-bf5b-1af7ded52f9e,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,a0500266-39be-4847-9fe9-095fb93a2c89,3379044b-1ad7-4f26-a703-56c45513d528,,71fe1ceb-92a5-46f9-9154-1f300e1c9161,,1,9,-1
1402c264-9064-4a3b-8a04-1bb8df602d9c,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,8b4f1400-9298-44a0-9b6a-c33a7dc8a449,e7b0d7a2-875f-462e-9100-6ec4e7091d4b,,c47a212c-0ce6-4cdc-8286-255187bdb112,,1,9,-1
70d02c7b-2629-47c1-9452-18ca433e9970,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,a7fd5994-84f3-4b86-b849-aa024f78f41c,dfb4bf86-e804-434c-a4c2-c592af4f576d,,39886b10-9bc6-478d-8e5c-b7738f55edc8,,1,9,-1
d9d294df-9c26-4370-931e-9de97a6a8b18,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,658485e0-64e1-42e3-8c3d-8705af6cc573,2e64b725-82e0-4c59-982b-2022bd56201a,,4ee116a4-f69a-4938-86e4-7952f815e11c,,1,9,-1
78170125-f5e8-473b-b20f-abb99537dac5,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,252e333f-a452-4849-ae0f-721eaa59cb63,455b4727-7079-46ea-ae7d-24fe09d509b5,,f3625932-6d53-4430-8ddf-a32f9234c68d,,1,9,-1
f6b4769e-9694-4a8c-aca2-a710cdbb02e4,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,8969891e-cd37-4a71-b090-4088f71e197b,cd432b57-7159-44a4-ba8a-f5fa35ae7b1e,,1bf2c15b-4059-4ab5-871a-c3f1f2dc0d90,, , , 
ef3a541d-6607-4f4c-9159-f33384c45e34,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,b340d7ec-2d8c-403e-8722-bff33fbaadd1,d05b4c17-daaf-4a65-96ee-e6195cf821bb,,be425aba-6b3b-4f24-b870-d81672639de7,,1,9,-1
5f6642f3-8bfa-41fa-9fac-e0c4443cdbfa,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,7f18da0f-48d2-434f-a1cf-81ca073fbbdf,1f60ed25-4c3d-477b-a093-02f153258a66,,16c45e0b-8b24-4b23-b2e0-e3649d79704b,,0,1,-1
56c870f6-6a79-4b9e-8a36-4a29486a631f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,ddd94262-5053-4eb1-968c-8435db9949b2,e7b739d4-e1d0-4fa6-a3a8-375df43550a2,,d87d5d5e-3786-4b7d-ad6f-bb3ec23e66c6,,0,1,-1
8c0c8f3d-dfab-4044-b865-afe2d87bacba,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,3bff18d8-0d67-4084-b30d-099b32dc087c,ca66a0e5-6989-4dcf-aef9-c152881add7d,,b4a3506d-e75a-45c9-b762-7a13020aa924,,0,1,-1
99c6b8c9-d665-4bc1-9769-d2844a09f5b0,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,6d212757-6d84-4358-9dc9-b3693ca47f67,f0a8310c-5ed9-4cbb-bba0-d0414f2337f5,,af32329a-3f45-45c9-a29d-9009632ea4ca,,,,
d920c83e-e835-4e13-a71f-7fce45ac7a32,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,9b523873-090a-4967-b87a-6246849a90a6,309e6937-c563-41e4-8691-294c19c6523b,,f4d6e7d6-d3e9-4e00-b513-c4eb6e700152,,,,
e07f0a2d-3a73-4986-aa58-5036c5f0497c,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,aacac69f-50c8-4a9d-a5fe-7def7a3fb016,21ce165a-4dfa-4ab1-8cff-45785cca9246,,d287863b-276d-432d-8194-09e03b52c632,,1,9,-1
05e2c6d4-d083-498b-bb7e-b720b926462a,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,12e36ed9-1573-4c1b-8528-51b1092468d3,b0c19517-7927-4a45-b1fe-2c48b8cbd0b2,,f8e12997-cc1d-449a-a4b0-8ba4cb9f23f3,,1,9,-1
919cb8a9-80a4-4bdb-94a1-1df00613d96e,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,a9ceee9d-b6fb-454f-801f-f63029decedb,8bc4d505-d1a5-445e-88e2-519abba7fd2c,,77b5c8b7-b990-4a8c-8ee6-c61db46ad2c5,,0,9,-1
d328d6cf-fdc0-44f8-ba73-acd55f93d58b,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,5306e542-f02c-4c1b-b0b2-6c37bdf7e089,f400e685-25c4-41f4-ae6a-4130879b2556,,c476dfb9-f508-4f5c-8e2b-80773851fbf0,,1,9,-1
e7d3bd6a-03f8-4d90-b841-226649bd2c89,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,15167748-d389-4dae-8530-4efbf225ae71,3c0b423d-c1b7-45b8-9128-f777e7282cb5,,53fc7607-d86d-4099-b8be-5ae094edafdc,,0,20,-1
126cedd2-6203-45f8-be7c-00a01726cafa,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,240a2440-9f8c-4a85-8c0e-255eca36f0fd,fdd4b3ea-9aa7-4318-8c86-67327db7bcd4,,8d6ea91e-3f75-4c39-9b22-ca6c361d455b,,1,3,-1
c6084d53-3d0b-460f-9eb3-f02352b6eb52,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,6bee49c4-3731-4366-875b-c2170e6142e1,e458cef6-68e4-4f45-8a3b-63581de24285,,78b7652e-c79e-471d-93d0-3d8752ac796a,,30,200,-1
0cc86e04-e983-413b-9000-05165d35bc9a,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,1b55e936-10d3-440b-8cb4-a0334831860c,f84ffd08-2c89-4a5a-b387-7b6ce44256c9,,0abada35-3c60-474f-8f9e-119147264402,,0,10,-1
bc3d3ddc-b417-47fe-aa26-82ec23111f9f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,b6f7455e-bc37-4a89-851b-92602b66957a,7418d8c8-3438-41de-865a-c0e5fef39ed7,,fc6dfd1f-4374-4f3a-a137-c673680f0608,,180,400,-1
16b6d26c-f91d-4088-a9ea-4f03c7963f41,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,6d8d384f-d202-4dff-9406-4a74c70df739,0b019cad-a69d-466b-be80-c16dd700b51c,,8b59a630-c6b4-4472-acd0-265a4f8c4aaf,,1,9,-1
1051edd8-6a47-4f1f-802e-b3c7338c335f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,e66f619c-c461-4101-9f96-f2d0b2e40ed5,c52aff70-3124-4b50-8a62-6acca565577a,,d58eea5b-bc30-4e67-8b51-8e222cf1ff90,,01.01.1995,31.12.2050,-1
80d963b9-99f4-40c0-b4ff-70fc675b32d1,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,42f5e4ac-67bb-44a0-bbec-20bd9c7216bc,82ce3f4d-5f46-4cfb-84db-2933555099ed,,4ea6ceb2-12da-486c-9264-afa2494fef93,,1,9,-1
31c9875c-cc14-4c45-90d7-37a2e5c72aac,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,8aacdd86-f08b-449c-bf5f-9e2bb3a8b11c,8f25d54a-8b51-4204-8f28-5b37a671f420,,9b191663-43c8-4faa-a82d-ae62bc45096f,,1,9,-1
4caf291e-0590-4679-9d85-dcbaf5642f5b,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,dd719a6d-ce6f-4480-bdb6-ba1cf3b91605,c850b1c1-7cf2-47c9-8f7c-c7633dfd83c3,,440b8c7c-2133-43d4-bede-ae40278a9a2a,,1,9,-1
1a20ec7c-35a5-4b7f-b4c8-8ee39078f6f8,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,7755b094-1cea-4f66-90c1-dce896949296,e297150a-15fa-40bb-b60c-a7bec2514246,,eb647bcc-1f0e-440f-bd04-b1bc101afa94,,0,9,-1
2f5d94ba-676c-4e59-a570-e7ad04a86e82,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,1c301b79-9fca-4b70-8937-0f872a745afa,c0127418-0056-41b0-87f0-beca15ef4b14,,cbf5ad6a-6445-4e3a-9794-f33428bdb4d3,,1,9,-1
f4e1a4d0-87d8-4795-8ca1-e54a78ee3111,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,d366b163-138a-44ea-8fb4-205ca0768c2b,6e5cd5de-ef14-45e3-a8dd-30d6ad786519,,7addb15e-3a9b-43e9-a487-1d511ffb63e0,,0,9,-1
cc236a2e-dfcf-484d-aa86-deb4ed131c2a,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,4b102751-2799-4fa6-a7eb-521750df5efa,f2872b88-3ddb-4c2f-9e25-bc36070df560,,becaf76b-ee91-408c-bb72-f41b0ff676b8,,0,5,-1
7d50316e-0e9f-444d-ad9a-322e6908dfae,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,70b9f273-8773-4000-8adb-897d93cd3242,01847e8b-5306-4d68-b379-689b7306b275,,e0f54658-02e7-41f6-b23b-f4b0f793a631,,1,9,-1
ad822f7a-d991-4cc5-9b24-ae6c1464df94,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,88bfac8f-5b84-4e45-8b16-e9bea42b0cba,642e5f62-670d-49db-962f-76f7be419083,,fdd2ab14-114c-4433-9b03-f9be7912e27e,,1,9,-1
778b1c3c-2796-42c7-84c2-7eb29cf69cc6,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,e3a950c0-9ece-4a03-813c-93b6bc1e785f,fc3c98f0-4a68-4409-bf77-a68994bc4462,,8baf166e-b311-478d-b406-11c3eeb9e119,,1,9,-1
e22b325a-aa44-475f-a179-735eab54a0e9,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,af41f840-1976-4ec7-b742-4b8b0d9abf9d,af9b8218-39bb-4772-80d2-9704518f8f5b,,7c3f6d51-6ae1-47cc-86fd-f6d792919e2b,,,,
1457c200-f2ef-41e6-bdbe-843dc7ebe708,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,7fc070fd-d234-4194-bb7e-30e04a15f40e,3be406ad-2c33-4d88-a6a2-10ed2562af7d,,086defa5-34c8-44c1-a6dc-0c825265a887,,1,9,-1
cfbfbfcc-fe30-49d5-8247-e24cc4e8b063,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,6e175ee8-ade3-4f2b-a134-085ceb6f98a4,aa5455be-beb7-4f20-aa3f-ca9f67ef9a83,,2eede6a6-a4ef-4e04-9fee-5914c204e024,,,,
e08c65de-b374-4474-99b0-8a360c93b8a0,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,2f33040c-b75f-4db6-8cd0-ccb2c23eb999,18539599-a03c-402b-af82-168a2704b607,,a340277c-aa3c-4889-bbc7-d53191f3879a,,0,50,-1
ee9724ca-b649-4afb-8675-24b874f28942,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,caebb5fd-028d-4ec8-8a0b-e7e0e87090c6,ce93cb9a-fa59-49a0-a578-a107b37ad02c,,1c047447-6fa3-4dc5-b270-6bcb0d35d895,,,,
573492de-d01c-4812-b186-07cbefaa7303,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,b7abbb90-52e5-4627-8e01-e491b3ec6082,46216baf-4378-46c0-a225-4023863e4ef2,,10956234-8bb5-463f-bbad-c83514d2cd1d,,,,
a8db9e1e-119c-4861-a70b-06851f9c83ad,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,98f47417-ff4d-422d-a16c-6c11d6beff03,67cf7bff-5d87-4765-bd4b-22a54da8bbd2,,c1eb16a9-4763-4c71-800e-107f89f0d2f2,,1,9,-1
a4d06813-ed0a-4204-ab8b-2e5c5a7ab519,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,53812d80-c7ab-4d86-8c21-b5c9f6c9fee9,b664a66d-9035-47e3-ab78-022ae9bdcf6a,,5f534098-4555-462a-89f9-27e4eae297f7,,1,9,-1
aba7363a-c83f-42fe-8916-3c0481aa4b2f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,7d247441-7952-4d7c-9543-57824bc8c100,154880b4-c71b-427c-8b20-8500e89df035,,958e7364-d7ea-4a57-86fc-41325d70cdf5,,2500,7000,-1
5d2ba1e9-cd49-40a9-ab79-9d0d00fe4f95,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,c57c3c45-1469-4197-915c-9398d559ccb4,39a0a2be-3620-44a4-a2a7-283eea6ad4e9,,f7bcd08e-d631-4621-8bf3-42861a473d7b,,1,9,-1
84cf3a05-48e3-42f8-b18d-554addd83c6f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,7928a473-862c-46b8-a0d1-6d66dabff82f,1cb59a27-77e8-47e9-891d-82e99d2aaa6c,,c037cadd-931a-43b1-af0f-4350c33af186,,1,9,-1
946598dc-078f-4bd7-8175-c43a74910ab3,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,39065f01-61e7-48cd-84cd-b684fad47eda,a4a08152-db42-413d-8177-640587b49ab8,,95f7659f-95e8-4c32-a50e-9120e9bbb0be,,0,10,-1
ccf31516-1003-42ed-8927-da0405db0c4f,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,b45046cd-8292-4cd7-bf8a-e6c7ad03647f,f4d3cfde-4d94-4670-b717-da2545e0391c,,8558dde5-7a24-40c0-9d25-9ca5df075435,,0,1,
cb215d69-2d24-4fca-b5a5-d1b9918ea502,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,28b4f601-b875-460e-8de4-0aca6e20fbb6,18eef6ff-e843-40b8-aa7a-5a8ecb8b0e5b,,8ba97680-bc61-403c-91b7-8946dd65b0fe,,0,1,
caf6a3c3-05c5-4e27-9ba1-02fb266f902e,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,e32b873a-89f4-4a2f-9744-b8b485b6f852,83522e73-ff62-4c6b-9377-0fa1a9e94ecc,,4ba4202d-d151-47e0-a14f-26440e14b56e,,0,1,-1
f8d60d54-837a-44d3-9b4d-b6966950c97d,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,aa214a30-97e4-4659-8ea4-100c433befcc,87cd0f4b-9f05-4564-8651-a3849519818e,,7f216a1e-3db9-4477-85ab-03fe012c732a,,0,1,-1
508b3946-e8bc-48e9-ab0a-6988a24b01b6,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,391d6492-fabf-430e-ade6-252086ba9482,a23bc94f-3695-4af8-b8e8-12f589b2f81e,,716502ec-c026-486e-8d46-7a8c32518447,,1,9,-1
44f74007-54ff-4daf-833b-0303045c6ea9,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,74974e0f-c6a8-4136-9594-38501a97489a,29310201-3891-41a1-841f-5f669729ebdd,,8fa865b0-a2d8-46c6-9087-0162147a98e5,,1,9,-1
1d8f2446-1e35-4c98-a9bf-b1887452eb07,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,5523b785-2013-43b6-9c9c-a79c4f21813e,2d0e8179-8894-4f33-8caa-51c0a7658c9c,,0ff1a810-ba44-4f1f-9077-5003e193c1ff,,1,9,-1
9d5401a7-f489-457d-bda9-61cf46653fb6,01012025,70a85541-cf33-4ae4-94b1-eb3f7d4ba369,,,e2a5d3ac-6731-4203-be36-6a1d905d5bd4,581dfbf1-b1f6-4fa7-8d24-3ccae3faf324,,2d6106a3-ac38-40c1-837c-14ff1a0a02ff,,0,1,-1
a4bd19d9-3ea9-4b23-ac71-8ec9a35b1101,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,3c13a6bf-a8b4-41d9-a921-859725f0f7c9,5ef35148-4b75-4ff1-b2a3-920960e7e478,68434f7a-2315-453d-9704-616f5716f9c3,460b95cf-9f2f-4f57-965d-13ec4c3db794,,40,55,-1
0e400a53-2760-4988-aff4-8dfdb51027d6,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,5d70b761-081b-43a0-b9a7-08f552e26e2a,7027d348-dcc9-49fb-a6a9-4aa76a2a3ae9,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,30006857-475d-4fb2-9d9e-82b729504ec0,,4000,13000,-1
20a5daa8-b72e-4f5a-8a05-3efb3aaa9bde,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,a97e5804-4b84-4b68-b1bb-c6331944fed0,3376635f-9260-4af0-b4a6-7b5b1850c215,b724b872-5281-44b5-9630-e12bf663a30f,27f0b91f-d469-4eb5-9c07-9f01f663a44f,,50,110,-1
7d4cec61-b28e-4d7f-838e-eec317cd3b65,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,5289b428-2ba0-49f1-9ba8-48019aec42b6,5f1020fb-4f96-4299-8ef3-662d095c61a7,,7d45c2ab-13e6-4003-8214-45765c1bd1ff,,1,9,-1
a3d6406d-8e39-4622-8b53-0beb0e15cde4,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,210f4775-791d-40bd-95b0-8968574034f3,8e77fa1b-1be2-4a6d-97dc-3a5252591fe3,,ed6b43b4-ecf3-496f-b270-1f94aaeb64b4,,1,9,-1
06218e29-e865-4734-b309-06d4c8667b43,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,04958455-19fc-413d-b0a2-eb452924cd98,8d341b97-00c2-4693-9c9b-d57c0cd6724a,,0b094bd5-83a0-4f01-9736-dcc3c48536d9,,0,100,-1
855122ec-ae02-4e19-b120-9fd403c43175,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,c27904dd-986f-400c-9e3e-e5b6cba111c3,b26d4550-6d48-4405-a1dc-81b0fd0c2dff,,f57e8c4a-87c9-4e84-86f9-e328afdcebf5,,1,9,-1
82d59870-e2f2-4f11-9f83-ca80b7d12ec4,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,60b46cb4-1c11-4b5e-861b-b081c4397c93,d45e9ae9-025a-4a90-bd5e-92f5c3ecb248,,022fe2a7-5ef1-4526-845c-a31fdea7ae57,,1,9,-1
f4ec3162-2926-4d28-a97b-6cbb152c0d36,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,660b3184-a15e-4130-a7a3-70134a5ca2e6,b585cf9a-cf77-4c3b-b7b3-a061d12735a2,,61056890-413e-4497-96dd-3ef3e60f6e47,,0,10,-1
3f2f084e-bf07-4632-87d2-bb4dac455cb9,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,bee09346-4941-402f-977f-9624eb0dbef2,428a0f68-3cd6-4d6d-b3f5-148577fe1ecf,,c56cfea5-b935-4c7a-ac10-a9e5f5ada62d,,,,
9a8bc759-cba4-471d-adb3-2b7b597f991b,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,b9216235-8f8d-4d7a-8a70-806642ffb7a1,5c3c32f7-1e92-4ef7-9821-b09c36bdcc38,,5bb91b1e-3e62-4dbe-bfcc-5058ccdc704b,,30,200,-1
883f7fe8-acbd-497c-8ab2-e0001a3261c2,01012025,f398f394-3e38-43b9-abbc-6e8b028bd43b,,,3fdce11a-62ea-4140-aafb-28b9f436cd95,4ad3457c-5f38-4220-bf41-9e3a645c5e2f,,d6bc251e-17e7-4832-84b7-c9c464066e42,,1,9,-1
