id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
88ab9b1e-d8ee-4fff-9489-df83ec94263d,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,b1ffe261-eb08-4edb-a10a-52367324b174,483354fb-458a-4fdd-86fa-82c6b1dc0e96,,ac669399-516c-4d39-ae00-f5c893ee770b,,1,9,-1
56e8b730-f448-45bb-bdbd-c7fd13a89ea0,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,776d569d-994a-4699-8f97-c131a496abe5,086e3d5c-4288-420b-9f06-b14dd26485b9,,e33b6d0c-a9cb-4072-acdf-0b21ae0a73bc,,0,5,-1
dcf2add0-cbec-4428-bf2d-213daa434063,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,a3affbfd-a0ed-4d62-9e83-34b9a2b06089,f1e350f0-b063-4513-b560-86e8a9d622c4,,34738156-cb31-433c-8572-fc7bca3b0d2a,,1,9,-1
194c9f77-356c-42bf-b3f5-84f987f743dc,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,b8b8ac83-739e-49eb-9363-5553c7a83726,a6ecad10-e03e-4f3e-988d-a5da60a94c1e,,7eb8fd55-660a-4859-9a61-44afce04c427,,1,9,-1
1f0aab2a-7e10-4bc4-897b-fe91f2dd11bc,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,d13dfd26-7d98-418a-9df6-46ec862bed54,d149b467-1d6a-4325-a181-1535eb41eb74,,523004b1-e44b-47e7-8aab-01ab84017cb3,,0,1,-1
b75f9292-fcd6-4c3c-8cce-3506ef1b68f3,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,b4a5eb3a-07a8-40bf-8427-c2af34b51672,088430bd-7c17-4d70-bcd7-2a13f672e2f9,f122fb9d-1522-4c04-a2ce-9160950ae853,22843553-6bdd-42f7-9719-b5b7cec34558,,40,50,-1
16087262-e9a0-4f25-9c46-7065505971cd,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,94e50cfb-3534-45a5-a651-7c99f410d66f,c4dcb94e-1bf8-48d4-897b-53da9d45421b,bb1579b2-e696-40d2-bd9a-100468bd63d2,05ce7538-f3b1-4e77-9063-8afb91bbec5b,,5000,11000,-1
c625fbdd-bd50-4922-8d40-5d55402eab10,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,a9cc4ba8-9c93-4751-bdcb-4ae7a8ddb18b,b2b4c288-c0d1-4ee8-864f-973a6db54a48,a43a7185-3d43-4f8a-843d-979837deabb4,dc884c45-fa44-486e-ab1b-9bcc8a6976c1,,40,80,-1
2c212c74-ba1d-440f-9a2a-84852d4019a0,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,6a885982-d105-45aa-94ba-8a6ed92e25b8,71922db4-1f7a-44b5-81be-ff1582abc369,,3253c64f-2f32-453f-878e-9a912a9541e9,,1,9,-1
a328b64f-977c-43fa-9c7e-ce5d9a5b4393,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,e5f4846f-3cfe-4ffc-babd-13acb46618ec,ddea1b4c-aa4b-4edf-aa2e-921cb7e369b7,,ab607318-218a-4a5a-8a2e-0161cc1966db,,0,467,-1
2deb5b2b-627f-43a7-a285-cd072f1037c8,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,19a55ec9-6547-467e-a102-67a98b5f7322,d05606a6-398c-44c2-a1af-5cc36eaf79e3,,22e8c7b8-627c-40a7-9e09-9ed6ec0ede92,,0,100,-1
a885c0d9-8719-4dbd-9ff9-d2912ba44eaf,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,08b79ff5-e66a-4102-9821-87adee19d141,d67e6179-7a47-4e16-9cd5-a15dd63a8772,,b7ed1e0e-1c0c-4f04-8c2a-55116f45b0c3,,1,9,-1
d9522586-4545-4b59-b738-fa236b1c114d,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,adf75a7d-c0d8-4aaf-89ee-37d58543dbb6,952cddfa-928d-4e36-a769-9526e8fba176,,616ba890-4582-4a1e-8fa1-1ffd51a146b4,,1,9,-1
c4efe2ef-b441-46f0-b5f8-81a3e572e8b1,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,00042f47-0a71-4236-814a-d4333554a043,7231b42d-f77c-465b-ac08-fcd3540d2c38,,b077cf74-6991-4616-86dc-15ac2bdcd03d,,0,10,-1
d701c573-5fa6-46b5-8445-e5ad1438d7cb,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,01e8737e-47dc-46bb-9487-6d7c59ad5983,1982436f-b05d-4ec8-88b3-b5f015f36c2d,,df1f6764-d539-4416-a69c-d14c2b25efbe,,,,
f8f79bb7-6a39-4b35-9507-8dc88bc2c4c5,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,1d4baafe-c040-4027-bd2e-1b88b07d902f,6af34e1a-958a-4263-8faf-83d5fb53e87e,,a07566e1-2942-4c32-ae92-55e3e022ef9e,,1,9,-1
8448353a-53d0-47e7-8dba-6c7412ae2c8f,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,d8c8c68f-84ee-4730-b944-1bd1aee3abc1,888c9972-9617-4aad-a5c3-ff50c92e54a4,,04d33b3c-03ee-40ab-b4ea-6c4835f2d8df,,1,3,-1
79e083d8-42de-49c5-9949-b955ae7b5d49,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,6f41f8ab-872e-4a31-a86e-3f0de9c57797,ce3c457a-e323-439f-b287-f63f6b04d2be,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,d6b75eeb-070d-4e13-81c4-39d40c54654e,,1,3,-1
db31ba96-3cb7-4f2c-9972-ccb09bee6322,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,c4a3fb82-9364-4891-a605-ab5f798c33b4,67d29729-56f4-4593-a812-f36a976ed875,,2f994c40-d05e-4ef7-9a01-27493152e214,,1,9,-1
357846b3-7822-4644-b152-eb6a67272731,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,62d3918c-a418-4bff-8efa-20d0c5285ac9,49a9e9f8-c2ba-4436-863b-dcd0c5ff1ddd,,5c25f5ee-2172-4f71-974e-28ad62cb0826,,1,9,-1
bfa3bc33-c963-429a-b08a-35d9d350a19a,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,92a78085-38df-4446-b61c-6148618196ea,55c0c2e5-7342-4f0d-abdd-67ddd338ef85,,b59cf743-674b-47d8-afda-b3d7a7079a9a,,1,9,-1
b3c8528f-67d0-41fd-97b4-8f11f16c1c4b,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,4bfcb4da-32af-4349-9233-55e99e64169c,aa0a2d26-8a76-4008-8389-a76a25f228fc,,777111b2-2a90-491b-89f0-039953d247e3,,1,9,-1
ccec70fb-81a8-42bf-9351-1cef73afb89b,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,89b9ceeb-213d-4959-a77b-b9a296de99b7,98b57686-b27a-42fc-aa45-376d81955d1c,,045c1b1f-6dec-4b4f-9552-b9658ef056fa,,1,9,-1
9e0691e8-0603-4161-be61-c130d65e8505,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,fc78d3d2-9267-49e7-8d98-242694a92a38,805bf4ef-8e07-4447-bc1c-d0d1145dcfb4,,31884904-42b6-4ab4-bdec-74fc6bf7a36a,,1,9,-1
622b57f6-6ca7-4fca-9761-77926def3256,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,9b59db34-1556-4cd6-952c-0b4b4b0108d8,6d7ee82d-8abc-44ba-b9b5-84fb0f16892a,,b0c1b0b3-a29e-4c91-b7cf-81b1365e3ea1,, , , 
e5c2003d-0f17-4ef8-abb3-4dc44fd3feef,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,3ec8b76a-6cdf-421a-8d96-bc809454a204,004c4b36-d7a5-4520-a215-b24ddf486065,,bd2035c5-6881-42c5-a35c-556b74054413,,1,9,-1
d0a883c9-4bc3-42be-ac26-b1fff7372b7f,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,d42280ac-a211-4e2f-8be2-c27e2af57b37,03b76483-c10b-499e-9a5c-3dfb6dce20c5,,dc6bb3ef-abeb-47a6-86c4-c169161fd7fc,,0,1,-1
1966edab-5364-4bc3-9ecb-5103a008d016,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,c219d986-b99d-4b83-b468-8a936b5fd6a3,3652d706-4468-4da8-820e-3ed6b8f262a8,,1db80171-cef0-4050-bb85-0a15c6989477,,0,1,-1
3da6196c-18f6-47db-b2f6-ac84e48522cc,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,667fae9b-4512-4267-bdd9-b25d8c554cfe,c824e2d7-3b29-48f7-bdc9-8cc2df3e55c5,,072f86f0-fa50-4c64-a782-1cb629b9695c,,0,1,-1
56c56ca5-8037-44b8-a3ea-48c22b77c380,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,5668affc-8b33-46ea-b23d-f7451bfe3ad4,d121436c-f43d-4897-8849-a45d028c31d3,,409303b0-b77d-47bb-a95c-0ef3e45ca72a,,,,
8f8ce14a-6694-4bc3-92eb-7302cc930591,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,23c50151-e824-4afd-bc99-382715c18dba,a1162888-c5ff-438f-8c69-f218556cb3ac,,0f069c4c-a786-4ffa-a212-932eb1afca02,,,,
dfe90485-9aaf-4918-b174-c2c6ed1e434a,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,970eb771-97d6-498c-94b7-7e61a2e7d33a,b419e03b-de71-4f18-93b3-8bafd22c91f0,,8aa70b6b-6474-4eef-88ed-7bd02ff0baac,,1,9,-1
0b84e057-1227-4d50-976f-0d233c4ee1f6,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,54b23ecf-516f-4775-9e83-d7510ee2f885,f84b607b-19e5-44e3-a871-985627c9a43f,,72342b47-19af-4936-aca5-ef1cf727e332,,1,9,-1
a017d6b6-4cd2-4ce0-a246-10cd6933bc5c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,1c531df1-94a3-4987-9688-8880fbb06868,4fc3ccd4-38fe-42ac-82f0-6059be274bc5,,ebe35064-d2d6-4272-9670-fdf2f26d829b,,0,9,-1
5f783908-1e29-4154-adaa-a36ee56e985c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,55a72e8b-4230-4514-81b7-13a9abc08aaf,ad16037d-902b-4945-a995-ad21684b523d,,33c5d761-dca2-4ec1-ba0a-9dde8e59e11d,,1,9,-1
975cbf98-0236-4b3c-9afa-37a2014ebd1c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,5e0c2ce4-00a2-4a90-8075-cd9edf4403c6,8f89b4c3-d8c6-4a42-8cf3-7760ee5e0475,,49b7aac8-10f1-43bf-8006-772675118f0f,,0,20,-1
a0fdff29-a2b9-400b-96ab-3f5b5ed2c35c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,1f4f20c0-2532-4734-96bc-777fb14ce815,dcfd1a1f-fe6b-4b75-bb9a-cde1871aef70,,a6ff90f4-1922-462f-87a0-b567c90bff16,,1,3,-1
c8d00806-d807-4079-bd6c-999bea5d73e2,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,e092395e-6701-4e90-8068-953b0e7d3f5e,a55fa2d6-f354-452e-b083-edb1b534a831,,8c987aae-cb2e-4553-812e-ba18a66fe506,,30,200,-1
9b4f8f37-c142-46d3-8119-4c2e68ed75b8,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,ec7bf92c-568b-4f1a-89bf-f2b468fa42d3,0c5bf487-4042-4015-a6aa-b07a841c2ff8,,cae9f205-3ea4-45c0-bc11-fc30a7ed9f48,,0,10,-1
dab27d80-3141-4b55-8412-ebdff470df15,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,2c0e1aa0-2f26-4954-a1b1-18714401df36,efc59bd9-e439-447e-bcb4-ee75b472d1ab,,522a1dea-48e4-4174-9676-69107f5544f2,,180,400,-1
5d128e3e-473b-4f33-95be-c6eab740b39a,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,bceb4113-cb8b-4dfd-9c05-72a55f2e85fd,4fbdeb45-6219-41a0-9ea9-3c6a5df608f7,,f885544e-679c-45d0-a1f2-3546df7e35c2,,1,9,-1
833ed284-c8f3-4cea-ba44-591d48b9e139,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,15887aff-691d-406e-85de-46e5148284d2,60d94664-de25-4fec-93a5-9f99b07d3738,,e3fea989-c15b-406c-ba05-fcf4643d013f,,01.01.1995,31.12.2050,-1
a87c2d2d-3dff-429e-9bd7-796aeb9e080d,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,a467e578-e4ce-46cd-9297-e7f51232117e,918a3d82-f4eb-4221-8d55-b863ca48b9c9,,82657325-d8a3-4a09-a555-73599e486abc,,1,9,-1
550a8c53-ab7b-4a7b-adb1-dbee4cb7064a,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,4f483aa3-6886-4dcd-8f1c-fd690865d251,dbf995ab-5f86-4a20-9c67-f7f9ef2e88ea,,661aac23-a96a-4b68-ad67-20b926bedb51,,1,9,-1
b9360553-0298-4ff1-b068-2066b34bafb0,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,569632fb-bb79-498a-bbbb-eb8a68695183,48d9746c-d8e9-4f69-ab77-630c877c859b,,f79486a5-f112-47d4-8875-afe1a5246289,,1,9,-1
ebe385e9-6f76-421a-ae5a-12a85cbac36f,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,8b30c6ba-ea58-46f1-892c-3db09e883ee9,c4f74903-1094-43f6-807b-75bf843d3c85,,0c2a4c60-88e4-451b-945e-33a71e2ca950,,0,9,-1
b8da25b2-b5b3-4804-a5fa-dee3de4dfda3,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,ff901bef-ae67-445c-9715-2eb77da46073,d1cbc33f-370d-4832-bdfe-47354c4b55d7,,7edbd558-3140-4468-a9d0-774c2e2cd0c9,,1,9,-1
fd5117a7-ce56-4047-9744-eae86396191f,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,c341a97e-6535-4c8b-8bba-ead248f72073,6b9d03c7-e4a3-4209-b964-71d45d147f08,,f2e4551f-c04e-4c7b-b5ff-f003715c5e29,,0,9,-1
c6e34de9-9a38-4bc8-8b84-0ca6966bbc64,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,ca0509b5-46e1-4830-b347-bb83165f8dfa,849411df-3528-41bb-acc6-2f0c7356ced3,,1a4436fe-e5ac-448d-9324-3cb1f33e3cc6,,0,5,-1
ade0f745-1d4a-4b2a-b9ea-dc11ae48a3bb,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,807e49e2-26d2-4a29-9420-a2176c4cb8a1,b92689e3-83ac-4fee-ac4f-5f74be8202ae,,9f19b77c-6ba7-498c-b39e-461f58d77e10,,1,9,-1
a46634b7-920a-42d0-82a5-db86fbf8238e,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,eea89d4c-42df-4b36-9618-7bc6ded04d3a,be8f9828-2f33-4fa6-826b-8da5f47aded1,,a44c3458-ce55-430b-9fb8-67a7e7a9646e,,1,9,-1
0f457602-1955-438c-b47a-96173c605a34,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,af875881-6c61-494e-a63f-f3058b81612f,164bdbf4-1ddd-42ae-8c83-161147ce6b02,,ccf35425-6e8c-4675-8367-44f3b186cafe,,1,9,-1
db4cf424-6299-4917-b24c-69c9644781fd,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,3e7bf51a-a363-4230-9d76-0917e2f0a420,eea94130-876c-478e-9343-331b305006ee,,c72c2a4b-1cd2-4009-ac5f-042020170748,,,,
1b284b12-451d-44f1-b3fc-3b4ee0a620f7,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,1af6ab76-43fb-4c4e-8b89-007980d089dc,0d32c36c-3735-48e6-80f4-757add5b55c7,,feb133e0-699b-45ac-b644-ea575027f0b2,,1,9,-1
62fdce30-909e-4d8f-8fec-25bfe84e39b3,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,6f9449aa-117d-4ac9-97cc-8c2cebdbad9b,aeaa3af5-623c-4583-856b-50a2e1c1dca6,,266e3ee6-1840-41e5-9670-be741a1c2d24,,,,
e170378b-6e55-40c2-b2d4-a902dc5737b4,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,3589c4aa-644f-47e5-bd38-f45c50e6e1c9,3143a0bf-e360-4a8d-b699-43347172b379,,e719643b-fc11-4ab6-8cc8-6f607e25b63e,,0,50,-1
bf5ff8c6-33da-4c78-8d07-818b3e87c349,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,2eb27bb3-3261-40f3-9e96-b94c73692bc1,e7213de9-0ef0-4e61-bd09-0746025dc28c,,b53fcc1b-b3cf-4ffc-b7d6-9c5cc6495f0a,,,,
96dfc0ff-d24d-4a64-92de-0ab73d101b9d,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,40448c92-a5fd-43f3-97ee-027699e702d9,d5869650-4b2c-46a7-98b0-20da2143aa8f,,d827e181-4f0e-4282-9862-a591be8eacce,,,,
7dcbce58-1739-46ac-a4f6-23be5e6b396c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,16dc89a1-83c3-4ea9-888b-4ba4c4036f58,b4be7389-e101-4727-a9c6-c67adceabe39,,9af032fe-abe8-48df-bdb6-679c643eb08f,,1,9,-1
aebe22fe-dc74-4eda-a9a2-a8632577616c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,68ab1f6b-685b-4466-9b81-88527c77f989,8dc6ac3d-b881-4a6d-aad8-4b896a7dc80d,,f90d0c03-bd23-499b-8b79-000ca2752aa5,,1,9,-1
009102d5-fa86-4ab7-8cc4-65858b19e9d5,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,fe2d2a06-a57d-4cb1-b172-41bcf5af7fc3,83dab449-c250-4758-9f12-5102041a9939,,094bbeb6-a5f9-4f61-a889-87d06eeb0245,,2500,7000,-1
9bea3a53-63e0-4815-be0f-4e034fb710f8,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,f92ac783-178d-4ca2-8fa7-34a1c5276bab,f838f06e-11a0-4a33-80f5-876269fad8b2,,79c5d1ff-cf30-49a1-a2f1-e16a4001fa87,,1,9,-1
5b47b16f-b0ef-4fcb-bc19-1de6b755c6c3,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,9294884f-d952-41bc-a51f-691b29810e7b,26ad6be0-67e0-455c-840b-9be3d155e4a5,,f4325500-717d-4896-906a-db4587bb9528,,1,9,-1
d709da87-c31b-4995-9a1e-5c9ecfeb5d9d,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,a4764a87-6c7e-4eb6-a47e-47e70e377c86,6ea27ab1-1fa1-4970-81a3-894638221a5a,,dae205d7-a369-4b0d-8db7-b47771b85e14,,0,10,-1
30acea78-7c22-4171-a25a-ab3d534fb06b,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,9b1aa676-3ab1-4f87-985c-90634bec16c9,683509f5-cda0-40d0-8209-5a88b9f3ceab,,6c101684-8523-4b9f-8071-3297cc657121,,0,1,
14b28890-390a-4b90-9ad2-5b535e90c727,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,06e0ecb8-4f6b-4597-806a-8ac11734639c,5bee0fdc-188e-4148-8b25-7167c0365d7d,,40e889e9-3a61-4925-8e8a-9b7ba047c01b,,0,1,
13f9beb1-d7e5-48fc-8028-767012410567,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,6bba55ba-f40e-4ef1-ac94-0dab79d9ec11,307ac385-9c29-44cc-9c38-74cb397e14d4,,6bc03af7-0ea6-4670-a85b-2e708ff6732a,,0,1,-1
2561cb0a-8572-448f-8819-d37bbfa67a4e,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,bed02169-0a21-4919-a6b1-3e80392a78f2,8f43a738-71e4-4955-ae68-e2742bb3adb4,,913d04ec-1321-450a-9d0f-fff3e9818948,,0,1,-1
6511bc51-96b7-4ce5-940f-d712416171a9,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,062aae47-8f88-490d-a0bb-0dc2572c44b9,26f06e09-9f98-4595-88b5-6087c4b33ccf,,25b38b46-b599-4379-a129-18a26ef26253,,1,9,-1
b3f3b115-fe51-4345-b19a-c7f212c68f5c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,698d6051-da9f-4237-be0f-293d80e4feb5,92affd06-a031-4da7-88cf-082b67b52389,,4fce0442-f48f-4cd2-9564-3a208ced9294,,1,9,-1
1c1ace37-0e22-4cd8-8ac5-97a11e1dd3be,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,5f7972d6-3fcd-42ad-911b-86ce6c280dee,b1e3efc3-abf9-4be7-b1f2-5032f1e55a92,,c210766a-9aea-491c-ad28-63c7f18734ec,,1,9,-1
3388959f-eeb0-44e0-a7f7-a38bcd223a9c,01012025,32bfb0f8-2774-4dbb-9037-ec123927cf91,,,3824c437-17b0-4129-86a0-3fc320b1d3d1,8c654309-a462-4585-a392-34ae3ad9c29e,,984d8556-c954-4088-b7d9-085698292a67,,0,1,-1
b281c823-054a-409a-8ff3-c2d780d44cb5,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,ff782826-58ea-47b8-9e76-22b380438ce2,e57284bf-72a7-4d61-ab9c-46096b23f70f,f122fb9d-1522-4c04-a2ce-9160950ae853,bd2f6289-8a46-476b-a70e-4962bfbf3912,,40,55,-1
c1fe5af1-7d64-487e-ad1c-a285236f5c28,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,65c01172-f53c-4172-a23b-5dc92c26a4f5,c914000c-9175-490e-afcc-2cb53dd268d6,bb1579b2-e696-40d2-bd9a-100468bd63d2,4d7590ea-59f8-4d30-b0ad-bff3796cca8a,,4000,13000,-1
6f2d76bf-0f14-4868-900f-0fd8a753f6db,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a19e3c4e-3942-4af2-89bb-98d141208f35,d1485f76-b3bb-4de9-b55e-404bb7b08dfe,a43a7185-3d43-4f8a-843d-979837deabb4,c4de029c-2f2c-4691-aca1-e80c97613a9e,,50,110,-1
ee0aab81-7a52-4d19-acfe-697446a2a912,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,70f1441e-17c1-4e37-b74b-a0602d81ecd4,9881022c-d118-44fb-a3e7-665ca44f23fb,,9d984d5f-3041-4ca9-bf06-7b543d633dfc,,1,9,-1
5e40e58a-de75-4f14-b790-7ebfa1a9c2d0,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,1a02175b-46e2-41e5-bde0-2665f0a33055,b3ec2910-843c-4ad1-8ed7-082345a61cd5,,7ab61dd8-94df-4746-a4fe-c549b34cabdb,,1,9,-1
c3ac6112-cb61-4380-86a8-40bc0eba50cb,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,60ebf6be-12bf-431f-a088-0f3340315df3,22aa32d7-148c-4cd4-a79a-ac4a6e5ed0bb,,af538b7f-10fb-4566-b4aa-cbe245279e7a,,0,100,-1
c68918d8-ed8c-4085-80bb-a27c939ade29,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,6bae765f-9fe2-47c8-8deb-d83bc269572e,de681d52-2cd7-4bb0-b504-90972ed6794b,,a5a9887c-5304-4d67-8044-44dc9a438793,,1,9,-1
114b50c3-c655-4ea5-956d-4f09902329db,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,00e984e8-3cad-4b57-87dc-e35fca34f884,7dde5701-40c6-4002-9dc2-e5c45c4c4b0f,,596c350c-724d-4f78-be0d-dfddf9c3d61d,,1,9,-1
e920cffb-4849-41ef-b9c0-00b0e994798e,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,acf5a5b6-1053-451d-a99a-8253c71381e6,fee45916-1694-4512-b8ad-b65338773fe2,,f7444bbb-6321-4e2b-a086-e356be367378,,0,10,-1
c6533770-eae3-419e-852e-bf7e8adbb230,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,5e5e5ea4-4dcb-4cf8-a4e4-ecbaca2cd23f,17629580-2382-4764-8a92-2a5cb30e0b7b,,1e27bd0d-f74f-4bed-81d9-6eec8934b435,,,,
15e0a30a-48b7-45ef-ba17-9add749b7910,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,ff5e0dba-6ed8-4c82-90d2-8971af8ff82d,59704605-e30c-4401-baeb-960d065cdea6,,9e0600fc-ce3f-44aa-85b0-62b973bbef57,,30,200,-1
f3b1eb94-2aba-46fa-a3a8-02abe3fbcafd,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,01b9a46e-1d33-4d8e-b612-ab2d37b2f932,88ac9b2b-95d4-461b-b04c-ee5ffa22d61f,,ec2f9018-f651-4761-96da-4761a895e488,,1,9,-1
61bc09a7-ec00-44d9-9633-b7ffecaf312e,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,6fe68901-f68d-4fae-8340-cc18e6096fba,4942eb65-a0be-441c-a6db-1840b421d597,,1c8b23c9-5402-4d32-9333-60e41c501ca4,,1,9,-1
6c410350-250e-4ca0-8cda-8d2ffd5564c5,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,3b50d456-6e8b-47fc-b568-3f49c7ce8ca2,d0341d7f-aded-437f-9d0b-515ded41ede4,,6d414463-2a6e-4a2c-b446-b6eb1c65b4f3,,20,100,-1
f4b9e990-eb12-4ea6-9d15-9c7f85dba245,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,24f0f38e-ae56-4d95-b7b0-a9164479d48e,80c1f2ea-ef64-44e8-ace1-7d2f03516c38,,17bf9393-2866-40e6-b204-ab4cf897871c,,1,9,-1
c6c11d7c-5cbd-4b18-88bc-55cc1191063f,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,e8d35dbf-eca3-49f1-b523-b3bb51f222af,93a5ff27-9633-499f-bb2d-1b64d53b3daa,,d495e25d-e4c8-4766-ad36-3e9d29ea091e,,1,3,-1
65211840-fdb6-4284-839d-5a6697edf2a5,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,08f8120f-1001-496c-b25b-687282d0dc44,d6b4d567-ea6a-457e-b3a9-ec7d90db3278,,945bd9ee-56a1-4996-b503-8fba157c4208,,0,1,-1
95876447-dbf0-4ee9-95dd-c4960cbbcc2d,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a8b06533-8370-40ad-a24e-b3843da1e1d6,76e04d84-885c-485b-a3de-84943618538b,,bb893f1a-555c-44a8-9ec9-4c066f5e158e,,1,9,-1
a351a7d3-4fe1-416c-9c46-ae7d329f9f79,01012025,71a54ab1-008a-446b-bb7f-2e56ac7a211f,,,a3f0bba4-6543-4d28-a45d-a9f2e84a4a58,c5936bad-7a32-4597-a703-34a641a696b5,,c8f4a17c-fad4-40e5-b2b2-551e365a64c5,,20,180,-1
