id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
9319f34a-4f1c-4ef3-8b3f-48f4c3396b40,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b2729cf8-6e2d-4c91-b50d-92084456f5d5,5a441dae-2b0f-47c0-98fc-df8ea2c8a9cb,,c148da3b-d05f-4f69-adfe-d62d2e36c7c3,,1,9,-1
801c3661-24e0-46c0-998d-2d152448dd89,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,14520b8b-1257-4a03-bfcc-fa314ccc123d,ae385093-e06f-4a41-84ae-425d8573a6d8,,f6001232-6e92-4e86-850d-ef8dcde9294f,,0,10,-1
024a587b-c5be-43de-88e1-a6c490b564e1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,056ab7a1-b1d5-4cd9-a867-ffcb3677befd,4fffec40-17a6-4e71-a809-8f32c157552c,,0ec7abe9-21e1-4031-b6fd-d7964d2ad549,,1,9,-1
c9da002c-f289-4264-b135-540cdfbe7add,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,61681b95-b18d-41d8-97c0-37dbe7b50911,f2b292d6-7c19-4041-8c57-b6e18ee1c3e1,,4aa3e3bb-10e0-4823-a95e-35f85bfc5378,,0,5,-1
00084027-dc9f-4cb8-a00a-d18c14c55586,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,e95cef35-86b5-488b-9f54-01cf0460b382,3f0611d3-21ef-463e-8b3a-d67b97a908bd,,c144c74c-48ac-4ce1-86cc-de698f1a2ae9,,1,9,-1
c3d759e6-9fe0-4cb9-a945-9a0a272fd991,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,9cd818a3-0a48-4e76-86ef-68eadfad88b7,f31cf02e-325b-42f3-9578-7182938fa31b,,05d5ea13-8eb7-4a6a-9a70-85ee9016123d,,1,9,-1
02d12548-d35f-440a-9872-b624be178e81,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,f10a0e34-d966-4966-a86f-83e7bbf3422a,9f841892-53d0-4c23-8b3b-a41e4f48806c,,9d9f17f0-b031-42f9-af0f-d9683482bf22,,0,1,-1
3eb7cc57-1cb4-4169-95db-d93b08c41350,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,949c83c1-d304-4fea-8888-fea5fb9de19e,99844c74-9e56-4c01-aed8-034b582b4d5a,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,f28a1bd3-1e62-4b62-ba62-f9ce8f458496,,40,50,-1
c92e5751-2abc-4e6e-83d2-72942e1e617d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,4d356ffa-7d4f-45e8-bd66-3f08b91ae59d,01b4a65f-446d-498d-9f83-857511d89612,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,3a46fd0f-389b-42a3-b46c-250a18f6d946,,5000,11000,-1
759e9b01-3c2a-4a4c-b9bd-c96ee4cd10c1,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,e97d80f3-a560-44ed-a7fd-eabe36ffaf41,0a1fef46-0aa3-457c-927a-12862b25e633,68a173fe-cdff-4c24-90f7-43981aecaace,5253f3ea-d45a-4a4c-b62c-fb31a04d68d6,,40,80,-1
c7c202c7-a817-4d0d-9e73-cf3e76bb4538,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,375c00d0-f6a5-4f86-84c3-dcab40ac09d3,c8594aab-9550-4d2c-93b7-ad59b9ca4310,,f4dd01b3-e035-4857-a1bd-5a5f5a5feaf7,,1,9,-1
c355f51c-f4a4-42ea-95ec-530e7681dc4d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,fdc7904e-8d3c-48f2-b0ff-8671a45e06b6,bf80e2f6-a6cd-4c78-bc4a-c78515911df2,,0125a155-0aee-47b1-915e-ba51d8db6084,,0,467,-1
abc6f9ae-ab72-425d-88a3-990e5a6f6116,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,1bf73220-1230-41a6-a013-d6f7d83e5716,79914375-ce9c-45e9-a0ff-fb7bee981237,,b103f2eb-09d2-4712-9395-84a1f92d1f77,,0,100,-1
73677e2a-380f-4e5b-9256-2bdcf662b9f6,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,df09dbcb-5dae-4e2c-9f38-73de8935a137,299f5bb0-8c9d-496b-9e3b-68c11a9a74fa,,2d18f3ea-5a8f-4731-953c-2f79fccb300e,,1,9,-1
634df297-c59a-4117-8163-ea42aaf6627d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,5e3de3a4-3fe4-43d3-8de0-8ec9761b1e15,8d419d81-0554-4d42-9363-88ef6514f551,,6d05b220-e120-4cd3-968a-343e12dd1916,,1,9,-1
c1c7c8d7-34be-4af5-b23a-6339e867b8f4,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,146730d0-77f6-4812-9f95-3a36a4d38367,d7c51646-3b2c-4c4f-8b12-60f3d5321971,,cf99d8ed-848f-4166-83da-7366f0540fae,,0,10,-1
ae4754a2-f2ee-4bb5-addd-31b28203238f,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,095a6bc0-b039-401a-88c6-f8276f41c025,f8a2fe6b-81cb-4c64-8474-04ec6cc3bcf1,,86518af8-edea-4d60-ab84-1d7058ab7a8a,,,,
6040fa20-8e7e-48b6-a090-1440967a936a,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,cfc6e15e-7bf3-448c-9ae4-c9ea10a07785,832fc334-d2d6-42b8-964d-1477e9aea423,,19c55eda-981e-4dbc-8715-da089b869727,,1,9,-1
c651c34f-5de7-4a50-84da-5561d6b1930c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,19977fae-c1c5-461f-9b3c-9028efe41745,c914f420-a082-43cd-a3fd-3d4d1d154ba3,,f1d8dfb6-9e77-473e-b3a7-91c38f8de56c,,1,3,-1
f2999e0a-535d-4766-80ab-0af129e019f2,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,0a6ba711-c6d4-4c80-9e03-6007885fbc55,c3e67fc3-d192-4be4-bde3-bbfda309aca1,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,74dd799f-016a-4bb7-ab03-d46696e5072a,,1,3,-1
1917162a-59b1-4d60-906d-963c5067b256,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,32a66869-2e98-429d-b139-71a1c42cc927,ca04d493-63ba-442d-bfee-e559fc9b749e,,956ad136-2641-433d-ba17-1a4a237aee1d,,1,9,-1
202088f6-a8d7-4a93-aeb2-be521e604b18,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,07cabffb-a620-435c-aaf0-a3efbe0bd755,e6fdefe3-be40-4ff1-af8a-e8f4e0253356,,a40dcee3-4e91-401b-9494-f357de7b47a0,,1,9,-1
fd7ef2b3-667d-4ede-a29b-d51fe63c770d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,b2f7065a-8d92-4183-baaf-75d8aa24a35e,53792528-9763-4aec-9daf-65080438db36,,4a5f3d86-4810-4de3-98d0-7ef2d8e5a373,,1,9,-1
b63731a7-506d-4e4a-8ebb-2fa74429d488,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,03a960c8-344c-4544-84a1-55b82aba1ae2,d595403e-5860-488e-ac6e-e006e968751a,,0a74ea09-a871-42f3-a35c-4c119893f81c,,1,9,-1
f2a15637-19fd-41e9-b3a1-f819cdc90ca8,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,cb529307-6c2c-4ecb-87df-0a59cb192b23,2f9e5680-9828-4cf2-8b35-4fe43035ac75,,f0a12499-813b-4911-9a6c-576ca00188dc,,1,9,-1
ec4b3701-7a45-48c3-9e96-42ab4ccc473e,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,6e78f69f-b276-47f6-ac0e-3d4e9a8487d4,914882de-10f2-4f5b-934c-ac5d67dfc9cc,,b4107587-873e-481c-ad4a-89ac507f3a9d,,1,9,-1
a5e0386a-ab22-4036-aba7-fbaddd299d9c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,aaaf8d45-ca73-4684-9e1a-4ebe1b6c0696,760c458d-9d8a-4862-b2a7-6b1fa5ae7415,,e53c56ac-5a7a-4406-9b8f-8c052a46dd7a,, , , 
f59812c9-d852-44b3-bb7b-9c77ef2f6fbf,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,c66d6013-5086-424e-8285-080d266659f3,4eb94986-8bb1-4dd4-b00d-6da1ef6c9b80,,535f6c85-861b-4a33-8464-8b05f7836fea,,1,9,-1
223268d9-e179-42fb-966a-8c0579587f4e,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,e1fa5029-ba11-4df3-aa62-7a39df9319df,2ff93d32-8d47-42c4-917c-2bd00342d766,,4eb939ad-df1a-4219-a17c-d7adc92b3a1b,,0,1,-1
5250be3d-3e74-452e-a068-203ff3694d5e,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,aae4729a-fc98-4530-93e2-9d1569c96a74,07e8d983-1fdc-40fb-b737-4225619cddc0,,0966b634-240d-4892-8cfa-c16bee156d46,,0,1,-1
a19e3519-dd69-4a35-b8f1-5073cfe5c5b5,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,760a9a3f-34ef-49a9-b0d1-c301bd23541d,d595f7bd-d3ed-4a58-9493-896bbdfac613,,4b45759e-6027-4238-9a8c-af13583173f5,,0,1,-1
a3ffd9e1-7e88-4422-97ab-ccbcfcaa01ba,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,3c4c2213-7b2f-432a-b567-a68433feb128,3e4d74b8-361a-47ef-82f1-56f15a5ee413,,169a2e99-29ad-4cd4-b7dc-e738e103d621,,,,
e54c0e2e-57dc-47de-9503-a65ac3939ddc,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,f3b7fa6f-57bd-47fe-9e09-ee31975e4d50,51e6fd22-9383-48ba-9ad9-fe16e927a2b2,,2422de68-012e-4e8a-b1cd-419cf0dc5502,,,,
e8469867-dbb9-433e-9c0b-a0006cdbe0fa,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,4f1f7069-e5dd-4509-a4a7-e739f66c93b2,db0427ce-bab6-4b5c-9f80-881c60ac9a22,,e0f0bd76-2684-4ef4-b511-eb2f2f20bb7d,,1,9,-1
c1c6c8af-ce43-45a2-9a25-3fa7f0c36d7a,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,b03c1b42-8354-4775-b81d-0d5f28a0c8c6,50a66ad5-ab8a-4447-96ff-30e69ecf4bc0,,634e0cf5-713c-4124-a9ed-4835545ec47b,,1,9,-1
199ab7be-8d9e-4244-afa7-ed2ded14fbd3,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,e14272d2-f961-4a01-acb8-1d9333bda607,6be19681-edcc-4ba7-9cd9-2db453439d8b,,06174fdc-414c-4a0d-8251-a9fb6ab95b45,,0,9,-1
01a894c8-c1a7-447a-a89f-599ba7fb42a7,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,a9f52875-759d-448d-8128-0100cf4667d9,715bbdc5-dab8-42d6-9f29-e134d2b039f0,,0a2de025-57a2-4f59-975a-b6477077eb01,,1,9,-1
ad77741d-b3cf-4958-a298-04391bbdcf46,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,dbf0456a-4b4c-444a-94ae-b0ddffa3c1ab,6428bc45-54ff-4310-916a-948366befbff,,b354ee2c-8cef-4b59-beef-4cb41ebd4543,,0,20,-1
2e423a19-48e2-4197-a6f7-e4ca01024000,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,be8882fc-45e7-4b7c-9c89-3291ac398277,ebb75046-3446-49c0-a6c5-2b3b9d200db8,,e6407d3e-5b5e-49a6-ab92-d8c7db008a4b,,1,3,-1
bbbad23f-05b1-4c44-8af3-ffe7c0d3c954,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,9bd36e12-b7f3-474c-b45c-3564ddacdf64,95b21d73-d3e1-4037-849f-42d7ef5ca49d,,ea979c2c-41fd-4cd0-bb53-70b3630420ae,,30,200,-1
77e41c6e-a95e-4880-ae6c-fe734b0b226a,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,f5b92120-dc5c-46d5-9c88-7fe788a38e86,5bcca771-2967-4798-add9-d48cca3e05c7,,213314fe-9077-464f-a55f-e3d9088df22a,,0,10,-1
a72d5c20-5553-459b-be9e-978652f37b5d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,2dc6e0c7-ef9a-45bd-a223-385527e37975,1da5dba7-2392-4b18-962f-aeed96c39e7a,,6160d285-3156-4e07-8652-98585e28f978,,180,400,-1
5b616c2d-229e-48a7-8e08-f15b686f16a3,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,c5746b81-7367-4be1-9ca3-88fa7520bd9d,b7d724c8-6bda-4f9a-bfab-02f99407bc0f,,1946f4d7-b385-4cb2-9152-4c381bfe41b7,,1,9,-1
00cf3240-8aac-405d-8d4c-4933c1f826e4,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,998c2edf-bbca-4601-8d1f-7bdac6ec751d,dbb87b98-a7b3-4bce-af8c-f814ba0fba93,,13a8cb1d-4e78-455d-93c0-967b3bb9f940,,01.01.1995,31.12.2050,-1
b6394ff1-2e25-47e5-92ec-83743d5c46a6,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,6a7e5ba3-d5ab-49b8-96d8-de308626ed19,1c676db3-2dec-4400-b6e4-7693a46c6878,,96430cec-d444-472c-8622-c5da2ad419f1,,1,9,-1
f8e32980-a68d-4b80-a5fa-af4e1fc4ab6c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,cbb36614-cc26-48f9-a88d-693c0abf8ed3,595fafc1-c83b-4f10-aaad-6aae458c8344,,c45f739d-adef-4f9d-9a9a-a064ba52989b,,1,9,-1
fd74ecc5-0741-458f-9011-619063c8fb0d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,0ce6d9d5-63e3-44e1-b0bc-f0e4307594a2,6c09aa35-8cb3-409f-add4-9f5890444b5d,,27cbfc32-a6a6-4e36-bb7e-fdb78c272b75,,1,9,-1
c6f65786-2310-41a4-ad9f-0dee353c51b2,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,0c4d934e-08a8-45a6-8c0e-7b1c19fb4115,d7c54487-6a73-4fb2-9de4-1faaa3d8a10b,,fac33dd4-dd4c-415a-a173-4475fe11ac20,,0,9,-1
71c0ff97-d209-4c38-af15-02dac12fd3ff,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,beb3e72b-186b-477c-a885-6dc240ddb420,28afe496-eaf8-49a5-8d00-7c0cc83a000e,,f5689863-11b9-4c90-b489-029273f8042b,,1,9,-1
260a42df-7bdc-444b-b165-f1f93eed470c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,eb81419d-43f5-46b7-affe-04aa4b3ca1cb,0db0e278-0352-446b-a113-80463d319016,,b168e58e-5254-4dcb-af8a-bce19f05d50b,,0,9,-1
bbb561c7-92f5-4658-b34a-902f5d20388b,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,7745f85b-8375-4578-a223-ceb13d078c25,10be898f-c03a-4276-862b-bfe522eb2706,,5177846a-de64-4bad-adc5-d1c5e3747590,,0,5,-1
8977a190-5195-4313-a963-bdfd5ad2895f,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,08d95f85-6d76-4409-ae32-2fc603e6cae3,9576122e-9f43-44a5-8d44-a76677cdabb3,,51f0d0a6-92db-45bd-9296-7451169d17a0,,1,9,-1
c92c75b3-af91-4c65-bab6-9f809674b901,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,71d5fe02-d946-4c27-b456-87d481eb7538,b1d40187-391e-4d08-97b4-1d07a04cd7e5,,860e5692-9bc8-4186-8fed-a1a68a7b648b,,1,9,-1
4adf03da-87c9-4b23-a9be-ae09b994d999,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,bf6d1208-90c0-411c-85fb-7e124cca3592,e045430b-0659-4615-b259-973e5b316a16,,5a944010-b47c-4f2e-aa03-7c5826996b34,,1,9,-1
3401de5a-e8c0-4b70-978e-acb1e565e7fa,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,fa8544c8-77bf-46d3-9ac7-5e96470b136a,d1dd1fac-4094-4722-97c3-3be2f47bc6cd,,f71a41d6-70eb-46c3-bc3b-c53ceed23e88,,,,
fc299263-2b49-4fd9-8762-82268a3f10ea,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,131c7322-ba75-4210-af89-17e6bc77bb4e,e4262cc4-2423-43e3-a974-6d9f8fb2d395,,5beef547-09c7-4c52-89e5-6a80a264eaff,,1,9,-1
88d942ea-e565-4209-945f-d45bb7746b7d,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,3112a023-2b65-4625-9e91-a9e6c392a14f,2795b1d7-651f-453f-b062-eed574b93571,,fa0ed1a3-6824-4dc5-99e2-372f12ef243f,,,,
3f6c575e-4ade-4f99-9578-9774ef479c17,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,bbce86c0-1401-402b-b6f5-2f5a92c0bd04,f9a84500-7dda-4892-8965-66dd930ec8d5,,062c7339-3817-455a-964e-243cf9918323,,0,50,-1
d410f65f-b464-4566-b020-6d744080a34c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,224da11a-0d56-4bf5-bf44-443823642fbd,5d303bd3-3f0e-412e-b4db-1d03b99baf68,,6d3fe623-bb17-4c1d-9361-26a0f97462b4,,,,
588175bb-ddf8-4b9f-a6bd-021a2a70a17b,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,7cb811b3-c2d2-4621-bdde-9e27d89cf6a1,5daad563-fbf6-4313-a9c8-7c4bd696eb97,,3367f2e8-15d5-45f0-a457-8a1dbc51cefd,,,,
21cbace6-e444-423c-ac70-dd592bcf8f5b,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,78aacc2f-bd0a-4904-a269-a05e1df7c343,616240cf-5cbe-4abf-9ed7-8e23656d1cd5,,089b1099-f906-4602-a1b0-97b3573cb463,,1,9,-1
cfdb73ad-f79c-401a-b05f-b51bdb1fd41a,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,7f00e7da-5e01-4802-91e4-f23b1e7436ab,45f63d9f-5195-4b0a-bf68-3acae66aeb60,,d6d07467-b117-47de-827f-14dbe3798680,,1,9,-1
273b18ab-dfeb-4750-94b2-0dd7b0839cf0,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,ae062214-33ed-4868-be5a-eb414933da11,88526a0a-d01e-4af3-a659-0fc00c6ea02e,,deb686da-f463-4e0f-9b8a-79d97af92e52,,2500,7000,-1
baad9475-f8ce-4bc4-b35d-907f6f49a21b,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,c106d352-6737-4fa9-a203-3b3bbb8a3910,06db0cf8-6c23-4bd8-b368-5f1c53e46f1c,,b54a0627-eff1-4c13-aa6c-cf3d329a9eab,,1,9,-1
57ad7a1a-0c7e-4993-83ae-c5d72e84c24f,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,c0e35d1c-e5e0-4ff0-b5d0-d712d69c1831,d653e2b9-013b-4cc4-9dc9-b2714dc071fe,,b836ba8c-f9aa-450f-8ad2-8e31558dc927,,1,9,-1
0ac864b4-82be-46e3-8b0f-ceb9a39df34c,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,476fbfa1-b4f7-409e-8acc-cbbae4930cc7,c0be0258-3cd4-4383-9c25-e09401dc8082,,9d7516d8-8683-454b-aaf6-c8cf012747ff,,0,10,-1
484c2ccb-5179-4c63-b8a1-f4160e0a735b,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,38275b07-21f1-425e-a751-274c6f112f56,364f575d-fe3a-4859-9c4c-a06007e8a12e,,77f78d28-9735-4536-a8a4-dbfac8cee52d,,0,1,
ce73694c-bf4f-4978-81ad-f6946053fec8,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,b313c819-ed32-4898-bd37-e9eb47e2ad81,bdcdb816-9334-4f27-86ac-319d15e7a5e3,,28fb3ba8-ecb3-4eb3-bc9b-ec15349d44fe,,0,1,
502f8cc2-bd10-47b1-b482-d17371dfacc3,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,1b1f3309-1265-4da0-9d5f-c4b3b8d37ca4,d70c931f-1602-473a-b2d7-9c5cca549cea,,af873466-9337-4a80-9446-5598448b06c0,,0,1,-1
751fbea2-2a2d-47c3-8420-03b9aa5ba1f2,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,659c7459-20dc-47b8-83b8-9169e8111b43,307667ff-6849-4972-b4ee-89a9279d1028,,caa98a5d-c50c-4480-b85c-72c93ab7ca94,,0,1,-1
496015fd-c9e3-4c62-a904-0f1e828578d3,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,06840bf2-63eb-4fc5-9986-af039e33b205,c047ad99-b74e-4826-a46d-0186bde95d43,,ae7cff3e-2068-43de-b549-54328246cfff,,1,9,-1
2ea6e1e9-4c34-4d14-8fa2-2db4b569f5ae,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,3861037c-4cee-4bcf-a0a4-d36b545d3982,c8c6b4e3-c426-4e1c-8040-4af27500aceb,,a8567d89-51b2-4cdd-a11e-634552ee9beb,,1,9,-1
c37153f4-2d4e-4607-83cd-3b40212caddc,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,0c738de8-8910-4b8b-88b1-a26f9c91037d,4bbacb29-f2cd-4753-8994-9103514c5f55,,0424ff73-26f7-4b6b-9839-08bc20135b00,,1,9,-1
93e0f434-5bfa-48cb-a08c-bc6be3a40fa5,01012025,10340c10-4d09-451d-bba9-5ec2f7000443,,,9eeec09c-e4de-483d-9b77-e3ac4ed2b86e,517a5fad-b8af-491c-bf93-21a20ac71632,,12f5f5fa-a4a7-4818-a7f8-4f0384e68cf2,,0,1,-1
cdbc15b8-dada-4700-9002-6b6f9d5fe28f,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,2989989c-ab8c-4969-b483-9f303ad0ad4f,4fbf4d3d-85d9-452c-ae7e-cb1698f8e1f3,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,0b9e63d7-7825-4c85-9655-04c36280e01a,,40,55,-1
221dbc17-2d7e-4d55-a785-f4a2875f512c,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,7d257236-c7b7-4506-b46d-2faa2495b75c,17e010a4-b625-48ac-8f28-e1e9fe527779,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,529c7525-e1e7-4cf4-a63f-ebba423bde57,,4000,13000,-1
2309c0e5-614a-4c95-a2dd-753389947b51,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,06120b82-898b-494d-b712-7c0b4b28c2f3,a5da5b26-1711-4a26-8cab-096da108b4e6,68a173fe-cdff-4c24-90f7-43981aecaace,6205a7f2-ecbb-4653-9729-bfea7c3e4918,,50,110,-1
79d49aee-c8e9-45b8-9bf1-a978c80459bf,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,a7baba3c-4508-4b09-89eb-d8e25e132df1,bd6a0aa3-20c0-4872-8368-37fa2d9fb6a1,,42cbb726-077e-4de0-9bf4-720aa09add07,,1,9,-1
b5fbda63-d73c-4d64-9709-fbf892509394,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,cf26e726-7bea-4294-aca7-d27aeda00992,8c299219-d518-4798-a939-3f55c74b8c77,,3e339a43-156b-4dbd-a468-42003314ee2d,,1,9,-1
fdd94375-49af-47ff-b48b-55d6facf65f8,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,08a178f3-f237-42fc-8bb1-e469b6a2e7dc,a8fccb93-0257-49c6-92aa-48d2d5ced99f,,be662de7-bc40-4c37-a154-1106ae1d4864,,0,100,-1
74526224-cd60-4572-893b-babaad0a24f0,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,0e2c08de-5ef2-4536-a0ae-2064b8bacee8,fb0955f2-2ecd-43f5-b74c-e6d4a03de601,,31293e59-1cd9-4944-a941-32ec90e846b7,,1,9,-1
e5870e7e-098a-4209-a016-5ad9ee86e478,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,0de66644-ab8a-4428-987c-ced0651bc012,fb5a0feb-412f-4204-a4ba-4a22211966db,,7659cceb-f4a7-4e76-9943-af57394776b4,,1,9,-1
04863cff-bffa-4df1-8505-9333131ba033,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ca940604-72e9-4831-a416-bd6d4a344995,81979e59-ace8-4b8d-9bca-cee445901219,,69dc0cb0-b9f8-4032-81f7-1333db3aac83,,0,10,-1
b827aa91-4a70-4b27-947c-e3376862b8e1,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,c72a79dd-1cfc-4069-9c45-60fff957a765,fe4df575-5d12-40a5-9033-bbf88bafef4c,,d8d36249-115e-4978-a02e-5e40cf673468,,,,
731c0699-0dc8-4c2a-a556-7b07f82647db,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,4b6b87d6-fe29-4fe4-8914-b62da5f54755,87213860-ee43-4ced-98ca-fd64805c3fee,,08008a73-7059-45de-adfa-2ed0ebfba566,,30,200,-1
a3d5bf8f-00c3-4105-b00a-a9f2289a3c78,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,2c57e7c8-960d-4722-bceb-edfbbcb1283f,2b91fc5b-6053-47a2-afd1-94c7d1a4ad75,,254b265d-228f-421c-934a-d2d4d794ba7c,,1,9,-1
e20a7812-28bd-45ec-89fa-80d98f893482,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,645dd78b-26ce-4f57-8e0d-a40d5cb8fee7,5275fa3b-a580-44cf-888d-84bcf33f6976,,e0674752-9faf-4dbd-a757-84a017d95061,,1,9,-1
ad47bb41-7319-48d5-aa57-1f704cecb051,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,486a5b4e-bc8e-4fd8-8dbf-da4ee832ddd5,16ac0298-88e7-4fe3-bd42-92ba5ec43903,,2a293954-3704-4a72-8c57-f558367af13e,,20,100,-1
d552be83-6de4-493c-8680-73252b299600,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,8321ab09-f6db-452c-a0e6-0004fe12607a,09821f85-45c1-44ca-91ec-ea1c021cd1cb,,364ca097-7079-4b52-8946-814c017836be,,1,9,-1
a1976480-8273-4114-b148-ea0f6e6dc542,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,5e155b29-0274-4108-935d-431ffbb4471d,b2308bc7-8141-412e-85b8-a39fd0377aad,,5ac2e9f7-bd32-4a56-97a6-dcaccc3d9400,,1,3,-1
0a25aba3-7dfc-4caf-a1bd-13d774f41439,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,b8029340-95b1-4f45-bb0b-37109f8c63f7,b4505135-6e51-4b24-991b-c83049f11543,,b95d0d56-e0a0-418c-b893-700b233fb5a5,,0,1,-1
7495b4be-11bf-409e-947a-90a74b42d4c8,01012025,a1855eed-2f8a-4984-ae3d-75f72e8e5690,,,ee0efb94-603b-4650-bec2-2d03060689ce,5c38bd08-0bbb-47d1-b835-00464cd7ae0b,,9497a15c-b232-4db1-8f3f-9fe0c69e3d73,,1,9,-1
