id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
0a2f03be-bb96-40cd-a906-06931af2a3e7,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,6287c844-f370-4c55-9dcc-ae2dd375d545,9b8a71f1-a84c-4742-a917-33d43de9d749,,1aa713e4-920b-4c1b-ab90-76e9b68c971e,,2500,7000,-1
694012f4-6126-472c-8baf-ab06f2873a24,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,f7904152-f6ee-4fd8-a917-4bcdec1ccd3a,977bb5ae-5ada-44ef-b6cc-d145ca83b2ae,,8eb0d7a5-48d3-4738-a86a-d0f4a94f9c60,,1,9,-1
d877adb4-c0cb-4a7a-88ec-42795fbd07fa,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,a1ad55bf-b749-4582-b6e5-cebd28937802,d9c3a309-8809-4cc5-a190-69a744413411,,86ba333b-147f-4628-a4b4-fe2ffacb56f5,,1,9,-1
b13d97b4-dc1c-47bc-a041-85b344ae22f6,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,a2f6004e-fb85-4e33-a71c-4e6958285033,9c5a8da3-caa2-4c06-b442-17cc9f841c79,,6669bf8a-a040-4b32-ac9b-f8286bd49364,,0,10,-1
cf4caaad-b67b-4166-a8e0-b4efa5506117,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,eeaebf05-1dd6-4293-b762-eb3ef5f35368,361e7c24-55f7-441d-ac75-a98e737ad517,,6ae5ba8d-4fb1-4da9-8aff-c71472bcb75e,,1,9,-1
0d6d8b0b-449b-45a5-bda5-e7d4bcc6d166,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,284051be-d0a5-4e01-afda-d30c59825e4b,86abb657-47b0-4c2b-bc74-9d3ac8206b27,,91439452-a59d-44b2-8986-6e05ddfae517,,0,5,-1
476e9aec-cf46-4be6-9944-1c847e00fa46,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,3bf55a59-9655-420d-a764-f24d82fc8dcb,efaff462-4942-47cf-b7c4-9d9317775188,,a5f30c36-bca6-47f2-8071-f38019ced72a,,1,9,-1
47b388fa-0fc0-49f7-b24a-a339db840d5b,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,0074b38e-b2de-4bae-81a4-6e84f5e149fe,19a111e0-2e18-4eee-84be-45aacbe73fff,,8cb77eee-d4a2-407d-a11c-24d1bf7a1fcd,,1,9,-1
990b905c-0d6f-43b7-b4a0-96d6b25e8b3d,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,cb73e943-641f-4920-8798-f2660368ca3c,b2f3e3ca-75eb-406d-8e02-2e27d70f6533,,d109927a-4100-4b61-9c53-d8e739bcd136,,0,1,-1
fee58e55-d08a-4c3a-bf30-0e8e55cacc33,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4f3500bb-4ef8-4c00-95bd-92dd21095c09,4b689195-5e74-40ad-9d09-694c110f2d45,8a681638-f113-4905-a71f-2cb0c20a2586,0b151167-8886-4809-a44c-39ca9b93a080,,40,50,-1
ff24caea-635f-439b-afb0-1ee3bc23af63,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,9559a4dd-0f16-496b-9e6d-b336e6a70107,def334e8-d4ba-4ca1-b247-ab358b650082,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,ad7d6efb-b42c-44a7-93fc-cc6346dbcfc7,,5000,11000,-1
e2c4b0fc-ad5f-4f4b-b71c-de76b80e2c81,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,f53d2738-c1f4-4685-808d-625b341b1cbd,c800654f-7c23-4465-ba33-dec6059d3100,6b621b21-ada6-4bd0-937c-09bdb4ec043e,d49859d6-e3ae-4728-b777-5d6648ff1b80,,40,80,-1
f8eeb729-8738-4e70-8032-a4d24223ddf0,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,c3f95291-2979-4641-aacc-a64952955756,bed88b75-1d07-4282-8581-aa5df9a53ab1,,c890d737-6729-468c-8864-f5b7c09da867,,1,9,-1
775ac0a9-5813-4929-ac24-3b5833d18881,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,5bea9f27-0905-4b3d-a051-fb56973f2d2d,f6cdddc0-7e9f-4503-b9d6-8f18d172ee7b,,26ab89f1-1204-46bf-9d31-f3115e72e672,,0,467,-1
62f5c452-ee7d-4aac-a329-857cdf289fab,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,464f3099-0fea-40e1-9171-42f744167d6c,18c38ee7-f458-4fa7-b5cd-ff088c95e036,,2abc8669-e4a6-4e24-95e1-ccf5c5cf2883,,0,100,-1
08ce1142-ecc4-4e53-968d-4ccbf364bb45,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,3e48e692-3040-419b-8388-6455d35e9632,11e7241d-a882-4cc9-86a9-4445a508e30e,,18f076bc-3c8a-42e4-8dbc-68f6669f18eb,,1,9,-1
b67b28af-2fca-4536-83ac-de17825d3e1d,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,ca49e6bd-7f83-479a-8472-d10671471157,4e89ecf6-7443-4411-abdb-bcac8f658b0a,,c2e48290-08a0-4d99-9ef5-d2913c09f65e,,1,9,-1
d17e3d0a-e29a-41fb-8603-c97ab61a1b5d,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,ee7cb4da-9d4c-4a90-a9ff-ce985c5c235b,f891f226-69c6-4d04-b8d6-23e401bf8736,,11f27c8d-3aa9-4150-a32b-eef83c19e2d9,,0,10,-1
bb88e8c8-a0ac-4e18-8a72-c0f1f295e4c2,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,c1539237-798b-4315-a9de-0f6b57653de6,183ed7da-f76b-443b-a010-b48681793c24,,37938b6c-d7d1-4511-88b3-a0ed00e86851,,,,
d9c60052-f19b-4b08-b5be-bedb5b45a483,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,5660d67e-edd8-427a-8e7b-39d4782791bf,80adb5cc-5425-4a4e-b31c-b0d9d58b9321,,58207246-26c0-4ee5-b0ba-df425a48d6f4,,1,9,-1
9aa9a43c-564e-4e5e-98b6-2d3de32a5fed,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,dfb4b7e8-c69b-4293-9d6c-26d89c85ffcd,b53feaa5-d90a-4c77-b052-6c7ff68af2f9,,b6a15467-3088-4493-8e5d-90d1cb14b437,,1,3,-1
7138a890-11ca-485a-be93-5f8e33b09314,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,d620a979-c5cb-49b9-b635-79d2d4b087df,cbbf5e97-0e03-41ad-a9e5-fafba9ceec2c,6c14200b-be08-4fec-9071-873e91d46527,16179c6f-6c46-4495-a916-a340448d5841,,1,3,-1
2560582c-15e4-47d1-8ce8-2ac4d919e186,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4fc63280-46e8-4e34-b186-0f4721f92ec9,4107c2b0-35f7-4653-9f42-00dd5d791b2d,,933d1213-26ee-44a2-9143-3642d2b1cc6d,,1,9,-1
a65616d5-655f-42a3-93a3-60c6973cb6d8,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,0bcf322d-459e-4391-abc2-9c69e1450d43,a8516a7b-3f71-4ab4-8158-3a1ef499f161,,2b693cbe-cbe8-4dff-9182-ff84c5ce9aa2,,1,9,-1
97ae749a-b82f-4356-95a7-681841007a4d,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,039bfe3e-ddf6-4fc4-b7fc-4c1cd1474dff,f94c8a81-4bc3-4771-a05c-eecad84c3778,,2d822c30-2e93-4d34-a1a5-a2d978eba2ad,,1,9,-1
2c1dd5af-8dc2-45d3-b949-68d7703cc558,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,16f517ca-f42f-4403-bb9b-5540d4df609c,d4c82774-ead1-4f9d-8aec-21642a63a9ce,,02354961-1f1f-4a63-950c-18e51f22f9e7,,1,9,-1
c5a3b060-288b-446c-8e35-e1efcf840e9a,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,74d7eb0f-e4c4-47e7-98b0-ae9d323b9c4b,dc4854c3-0af8-412a-a417-d410ab0cf8da,,d29798ab-52af-4b30-9310-bdf38c297a0e,,1,9,-1
76a504ae-a183-4326-81c6-a4313a5a8fbb,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,83263ea9-ff5c-445c-8dd6-b16b4b15decd,a4119b2b-fc84-4de6-9c4d-57f0579a3a92,,9dd4812d-98ec-413e-9ad8-d96be05b45bb,,1,9,-1
6821b607-67c0-46f2-9582-b40f3df70651,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,1be60be7-5bd5-4fe3-bf3c-b264bd9e4f8c,88596ab9-bf65-4d94-811d-7361888913d7,,2cac35ef-3c1d-4e2d-bb65-d29b3f93b50d,, , , 
0c083c2a-52e0-4198-a107-ce561b7f4621,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,3c00ade4-b276-446d-931a-951d43b70228,629f915f-b29b-425a-ae3f-9208e97251f3,,bec3380c-8f26-4cd4-b400-bd4fb89785d1,,1,9,-1
1df1b76f-cd15-4a97-a9b8-865566a7be5e,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,753743be-7f6f-4483-b56a-2a215b6e10d4,01493188-4642-4439-bc37-7e8935747999,,913efe07-8d34-4dde-9e51-df08b798dcb9,,0,1,-1
18a0f5b6-650c-4b28-9793-d4784bbacc0f,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,3c535573-866a-45a9-9fce-91319e0fae6e,78335df5-3584-45d9-bd98-b3c25289a0a2,,7ba733a5-1b04-4eba-a671-b141708ea6d9,,0,1,-1
bb78d047-6253-453e-98ff-005be9dfae11,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,fbbd06d3-67c8-46ec-9e4a-c941c4ed1cde,947108a4-69f7-4020-a237-3c8b116fee4f,,23b661f5-fa21-459f-8ef5-32a1f92f0cc3,,0,1,-1
ca65e440-9444-4333-82c9-9a662cf94518,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,785b070c-e7ac-4223-a2f1-b638eab0657a,751be835-4e61-48b0-acb0-dbe1dc86fce4,,f696d05e-51cb-47d4-aae1-3495b11b114e,,,,
52332a7b-2efe-458b-a23c-004b0500f589,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4a23dfb9-676c-4749-b489-2686386fd5b5,1c9b6792-946a-490b-9b07-136fefe7c374,,0ffad457-7539-4f7c-9e21-c1a8dff727eb,,,,
3899406b-79f7-4908-a86f-2067443960a0,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,6fb89cc2-b707-42f1-ba08-7e76bbb1ac48,4a8ab520-d65a-4785-9a2c-505e6e928421,,4326ac64-8f24-42a7-a9df-8852fcbde041,,1,9,-1
d3dc4418-73e9-4755-8bb8-973e8ab2132a,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4bd02259-0cb4-47ac-ac33-ad1f41436a71,04073ce8-f0eb-4c7e-9ffe-cb7358de2c43,,ea1c0d29-d563-47e1-b772-7541346449b0,,1,9,-1
2269c8a7-3e99-4183-894c-ca10534a7b71,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4d2f1f5f-23c3-46df-ac42-9514c32ec2ac,db59d34a-6d25-462e-a5aa-6f9e39fd9c7d,,b7fb9e28-07c2-43f4-8bc2-9bde8343b1ef,,0,9,-1
722b4983-e6fc-4ee5-892c-7c37bbef7426,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,6312376a-960f-4f92-8370-b08f096342c9,771183bb-e519-4a88-871b-885f1d26e659,,83c346d9-6018-46cc-a8fc-63b528cfb2c1,,1,9,-1
9c4bb619-e20e-47fe-8590-99654ce39bf2,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,2acca7b5-b00f-4f36-bba7-6bcd74cc4035,c42399d9-e0ad-47d6-aad4-d61a801ad778,,617cba78-48a1-4457-9c20-9b1ea7307d82,,0,20,-1
019acffd-e955-4fd9-ab1a-b94e7abf299e,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,73ab1f93-370a-4979-9c97-9a65a43e547a,6f4db97a-ee4f-4642-9a90-7b9f2a29ebe8,,4db04804-4077-4a13-9c96-f69a981a80d3,,1,3,-1
3cf840be-8815-447f-951c-4bb74daee15f,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,085761d7-3ea1-4f7f-8bda-d44879389638,90076886-167e-4fd6-b046-72ca30d47783,,5638e49c-2e68-44b5-910a-c9ee9814b54b,,30,200,-1
b0bef35c-e8f8-49a6-bc6d-483ec2895e60,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,9ef30ef2-d436-49d0-ac24-733f4a978022,103c01b1-ec44-4683-9a1c-a43610d130b5,,5be2809b-1a81-4c3c-b52a-1dd906978303,,0,10,-1
0199ec2c-64dc-493d-bad5-eac9c394d384,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,d316ce66-fcfe-45fd-aea9-87fe6e3ac51f,2d50ced7-d558-410c-804b-6be5dbea39c9,,5bed4220-d859-42eb-b447-9058de33c54f,,180,400,-1
0a144dd4-7536-4b2f-b2dc-799eaecec4f5,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,a5dc666d-3934-40e0-9947-9e9e8cc3ce3b,c81a94ed-5de7-4485-acb2-1cce3c3aee19,,8f53f763-c4e1-49ed-8307-37246313163e,,1,9,-1
b815bd95-cc6a-41a4-a38a-43793396221d,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,45d56d41-6b0a-42ac-9dd9-c8f39575948f,47cfc85b-c0ab-4226-a0fe-49cc78d3f77c,,cabbfa68-e4e0-4fbc-b08f-1567b99eacf0,,01.01.1995,31.12.2050,-1
25320f56-5439-4ca1-a6b9-6d14e55c1635,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,e36055b8-1786-44b8-9d38-d7f50420e864,fff4ebf9-c220-43e7-a3dc-e3c267079481,,2140c04d-f409-4b7b-9b92-6eb9f2ae035d,,1,9,-1
1fe792e5-29e8-4418-9f25-1801e85e09c6,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,b398e601-c368-43e4-8467-e1699241a561,be770f70-87fe-4765-91a1-14b923a99a98,,ee365dab-fbe4-4a2b-ab05-3d1bde2e019e,,1,9,-1
a864c1a0-f357-495d-a7e3-2a6b3a7b8fda,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,ab070d32-e862-4fe4-a04d-5e3a10ed267c,9a843ee5-0f21-4245-92eb-6a53faca315d,,7781c38d-d605-4c45-b940-5c5e06382b43,,1,9,-1
a5781135-b917-49dd-90ef-c7c45688c4ed,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,fbd6ac50-f0a3-40d9-beea-0547555e6eb7,10271c60-c7e8-41e0-806f-4bd1b2d0cbb1,,e183799a-d616-424a-bb0e-1511a0e8175f,,0,9,-1
60932260-2b43-4307-857e-e01ce573323b,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,4b02b99a-8989-4ef6-9947-59e203e60207,0527e252-915d-483d-8952-bdc2f5b976ea,,37a14e66-2e14-49d5-a115-8083dd378462,,1,9,-1
bc16449a-37ee-432b-b181-83d51c94d89b,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,9a8b61a4-462c-460b-ab96-c4e9ea234efe,7b5d79e5-a855-4f0c-a6ee-859ae749311f,,794b061a-b303-4d66-a7d3-461aea3104fd,,0,9,-1
aba399a9-f727-454d-a92e-013311bdd09f,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,51ec32c1-21d2-4dd7-87b6-503642365892,bfd05165-c9e5-42b0-9071-ca0e8c7c139c,,e53bb7ac-e675-4253-a413-3edbdf7c80e7,,0,5,-1
356aaebe-d035-4901-ad38-eb7689f1ce41,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,3cb1c360-e197-4568-917a-e0b24e17310b,95509cd3-1f21-47b6-a18c-f79b6e8c2d5f,,8a3e3389-d6b5-47fd-af7e-0b8545156ad6,,1,9,-1
5c8c3ce1-cc2f-4566-89fa-1812b5e65573,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,5cfb5c17-2809-47ac-a21b-115f01c4d01f,fd81dc86-e9e1-40da-8a0a-98c0f02afe2a,,84e01eb8-f1df-4e54-8d84-ebdf6ccd6865,,1,9,-1
3c3817bd-0bf2-46d1-976b-1daf770bceb1,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,dd5fc1eb-bb5d-463b-b0da-52663d9af34f,4a93961f-6b37-43fc-9c24-d174747fe0a4,,29c50c5b-2a27-4b49-b752-fc3d0e41c333,,1,9,-1
5c3632db-e986-481c-887c-0e1b6c7c0f6f,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,01790b09-5d04-437e-ae91-9cdac827275b,5751ba00-fca8-4e6a-9ab3-2312267348a8,,a821a5a1-c662-48fd-9afb-2badef44707e,,,,
8c6f3270-1575-4052-9137-2c5e1e9c418b,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,dd5aea08-7d2f-4e48-b286-1ac1f927efe4,6f932c5a-b07c-4c40-b809-a55cd984b08b,,7593d116-d575-4b13-9863-8d46a99913f7,,1,9,-1
ddeb2042-073a-4ad5-99e1-01d64408529f,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,b181e9e5-2391-4eb4-8e43-a6aebc0b237b,97d076f7-a091-4c6c-9c23-79f82bc72e87,,45849675-b75d-419e-998c-b54a539eed0c,,,,
2b235335-adc4-4a40-a5a0-156c92996da2,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,b19cd96a-b4da-4b0a-9bef-c910c6ab3d2f,c5c9de45-65af-4647-97b1-591478cd2077,,c8f51972-b4aa-4554-88fc-7ae488a5c046,,0,50,-1
faa2e01a-db4a-4cf2-a1b3-b69e150538d4,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,b58ebfb9-c20c-43de-8634-d64ca885ac8e,fed8746f-69f6-4809-b168-b4aa673fdf79,,39bcf092-1a56-4252-91c5-a0100a6b185f,,,,
48cab275-06d6-4dfa-9b1f-f2bc2a111701,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,c5cb4b8c-3796-4e27-b9e0-79906c22c71f,1005e6ea-5242-4a03-8d80-68643cc1a607,,05cab39c-fb66-4c1a-9d11-d633f00de3c2,,,,
bd1cafc3-18c3-498c-aba1-881a740a52b2,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,5bbdedbd-d87f-4c61-9509-c0d6ad854f53,94a4befc-fb10-4322-bcfa-112adbc9c440,,2ff9c08e-3f04-49b4-9445-8437b6196a83,,1,9,-1
ff56f53b-951e-477c-9f0a-7a5a83da56c8,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,1caf608f-e166-4644-b32d-5d9715d05b2c,450f6063-ad69-4b4d-8e07-9757a567ca26,,1ef69c22-0bda-41d3-a3be-de58d9370a77,,1,9,-1
2ba35118-dd49-4a79-ae90-5dc2ccfc3311,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,1304d826-da6a-4864-8bb5-12ace82a8b1b,d95b502a-b74c-4f7a-abf5-d0820ef30e01,,b09463f7-c11f-42e4-906d-d6ff2b6d467d,,2500,7000,-1
a7ff34b4-d04c-4c6b-89dd-12eeffedd131,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,466fcf5c-9ab6-44f4-8c4d-441f11bd4d98,52d6c241-d428-4f63-9f33-af8d40dacfba,,237eb9e4-cceb-4a50-9fd1-4c20329444e8,,1,9,-1
3ade4827-1278-44cf-8688-4102190c5b7c,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,43587a6b-13c4-4c5d-965e-f43eb6b47dbd,a6ee7d5e-9f3e-413a-9c86-0221b3fd5b1c,,a924a258-1ccc-4350-ac0a-0d5536a9d6a8,,1,9,-1
f7927347-8df0-4848-b933-7111ad5170ec,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,92169c85-1bdf-4b51-9ad5-5c4121416631,6af06a20-4d45-41de-9750-eaeb8d2e5d81,,25c126cf-050d-4b79-a0f1-e2e1301be331,,0,10,-1
d9ba762a-6ec7-499c-849a-18047d0fab5d,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,9be39307-63cd-4915-9b8d-e8376778ad7e,77bb4663-3166-4a0b-aab9-4949fb06ecdf,,5c5af92e-1a27-49ec-9ce5-ee9f0b898d7d,,0,1,
504e1f25-f86a-4644-b894-fe9946b79306,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,66af35a7-828a-45a3-a1b0-9711ccc51429,83605cd3-7d6a-42cc-b4d9-0698c04280e0,,3288917a-6463-4a32-9d7e-d6cce634f925,,0,1,
566c6dd8-6fa6-40e7-b565-869772ccb9c2,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,9afca179-9aec-4aff-8b14-d81112405a63,969549e3-534b-451d-acbd-dbe277777e18,,989cb1e2-a8e7-4f12-af3a-1380ba100cf0,,0,1,-1
5f11db8d-685a-4b16-bb5e-3ca6d8a3ee15,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,ee89c858-e2c2-49aa-97b5-9d1fe96971f1,a6418e89-6783-4005-901f-366f740afccc,,5a7fc8c4-3113-4561-8a21-2da8712da805,,0,1,-1
060e7b21-3676-4318-b379-dfc16de37d08,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,d166e75e-47e2-4bbb-bc58-57e3c0b4585a,75c22d75-991e-4cbf-b7ef-de964e57c308,,d7f5bb76-e6ab-4b2f-bbb7-8ebdfeaf1415,,1,9,-1
8110ecab-2b1a-4fe0-a13d-17ebf2c9d57a,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,2c610f6b-c318-4c8a-909c-3619a0081b43,e66eeb19-5a63-435a-84e1-81022e4c7274,,aa22cb9f-6294-49c0-93bc-543a83fbbbb2,,1,9,-1
88a52be2-1321-4f98-8c9b-84dd6adc5076,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,ed4d5413-48c8-4717-80e7-5dfcdf4dcb17,ebcd313c-feac-46e6-8279-bca2f417c16f,,85a95179-524e-4a2f-8168-e4e6083f446e,,1,9,-1
2e9511a6-4b57-4113-a5fa-385c9373e445,01012025,913a7a99-dda0-42cb-a54c-3ae0e7e53453,,,b0877589-a4b9-4d77-a4f2-e684c61b9604,0efc1113-5a4a-45e4-acef-be8c13bae326,,cb73a64d-0c41-463c-b752-e4c013bd3c1e,,0,1,-1
bb33baef-1c27-44de-b9bf-291e4751fb72,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,6790c513-6f03-4c81-8364-e3efb5403fdd,47db8ddd-c531-4c12-9c86-81e195683077,8a681638-f113-4905-a71f-2cb0c20a2586,465815d3-421c-4d49-b4ce-7396741f4ad7,,40,55,-1
c1c3501d-82bb-4fe5-be06-d5d4af2c4105,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,b291d62b-4f02-45bf-b421-98d16304f8b4,35a5c280-893c-4f6f-a4b5-243ef93f3311,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,0e9a8b69-5ac8-4e97-817d-ec84b5845d6b,,4000,13000,-1
4a5ea8d0-5da0-4a86-88dc-ebebbb5c17c6,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,122cdf2a-38a4-4c93-a19f-1a06db2b9005,e1be1c11-c376-4561-b1b5-1055007b4503,6b621b21-ada6-4bd0-937c-09bdb4ec043e,2e03415a-911a-4b7f-aaa4-1e7add9f77fe,,50,110,-1
9594635c-bdf6-47c4-8add-c5a66db33ddf,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,14920f49-4239-4434-8bf8-1e7f2d6add12,3e643fb3-9e3e-4f40-bd86-8316ead1ee7a,,60ce305c-e570-46b0-941d-2cbc43476b88,,1,9,-1
066ed49f-3ea4-4953-8f82-0a453f6d20b1,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,a5209de4-0f1e-4cad-ab53-308a93bdcc74,7a0ab51d-14be-4c41-ad66-fa8d06dddccf,,5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,,1,9,-1
79123eaa-dcbc-468a-bf2d-772a4711244d,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cb304cf3-b39c-43ce-826c-ca11ebda87e9,9867bc41-4b0b-4977-bf3c-16d572f87e35,,42cdb407-471f-4a86-aef6-4ff4a9e68ad7,,0,100,-1
3358d189-da71-4a4e-b3cf-e34086ac0b0a,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,2aeb458f-8e3e-4826-b2b2-0cff7f6fc06f,7c068d22-5ab3-40b1-adf1-57cff40c78f5,,159f44e5-122f-46b6-8bcd-fb302e1f1633,,1,9,-1
25cff4de-2843-4f42-a252-d5c217f2363f,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,511f667f-caf1-4242-bac2-b3a702558578,99a51953-c600-497b-857b-491b2458d548,,37214cf8-35be-49eb-8b40-218278ecc720,,1,9,-1
48009f4e-5a43-4f83-b210-e5a2d2b30d17,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,1457245a-06ab-4abb-892f-181b88e8b9b7,345ce7e1-6775-446e-b504-8fd5f2924d02,,b50c62e6-f848-4695-abc4-9f88521dd10c,,0,10,-1
fc9b530e-f18e-425a-abbd-5c46aa66c618,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,25bbab8e-2a7f-4dfc-a71e-36b730c6a755,9527a545-97db-447c-b9e7-b899c744e4d6,,4a75431f-6439-4486-81b3-2fc75973cac4,,,,
e181d4ef-0501-427c-96d9-060471cb54ab,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,f9ad9a1c-f4c3-4e52-83d8-222655ac5d1a,c4d0bafa-1bbf-473a-bfda-a4918347c956,,a5cf9110-8847-43d1-962e-f32be2f8e7c0,,30,200,-1
18348ecc-ead9-4962-964c-4c9240de0ebe,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,cc89c759-2a25-42a5-93aa-daa9ba37304f,4d8b7777-08f7-45cf-83c2-dd3bc912853b,,3ca04605-a57b-4f0f-8732-fd1375b1f80a,,1,9,-1
96d67b8b-2a31-4013-b548-c6aa01841e1f,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c282de1f-0bdd-493d-b474-5f1750342de3,e2ba0d24-20a5-4592-b6fc-9912e5b8d77a,,c21e4560-c42d-4ccf-ab8e-42cad6fcc88a,,1,9,-1
148e773b-66f6-4163-ad96-12f4c53fcd09,01012025,8b69c32b-05c2-4487-9bd8-b39e252738f2,,,c08d69bd-b486-4120-9b89-cc479104c04b,6b7c613a-9b07-47fd-981e-4b4ac87e2f07,,4023a629-1b79-494e-9c7d-e4001a57d639,,20,100,-1
