idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
33cbd4bb-3277-4da1-ab57-d839cc3b94fb,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,91b0261b-0a81-480c-bfb2-f86fbce357a7,,e945b562-431f-4af1-be63-3f81978e2269,
08c629d0-e97d-450a-a787-db25a2d5d9ba,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,ce81bd55-f0c0-4684-b828-45e76255a405,,69533f08-0d09-4236-9252-2b5654cb7914,
828452fc-f883-41c0-954f-8f750b0075bf,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,28af5823-bf51-4925-9fa6-c7ccfd1321cb,,55cb9327-5ca5-4ba3-9e3b-7c7faed7f905,
079e493f-45b1-47f9-a490-5756cb629829,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,9230af35-44ec-4e73-92ee-b48bb74f8544,,81c9a513-a045-4204-a5d3-edc6d660d596,
3f35b252-2231-4c37-9371-5b21212b7900,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,6148721e-0d74-4e1c-8fcc-b91fdbb2841d,,3eec84d0-ff34-48e2-bf39-a30207c0d835,
41701bdb-17b5-4476-88b6-4408847e132c,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,10be372d-0f9d-4838-9f13-640f7609cca5,,37971b6c-976a-4517-863b-ec8e42f12026,
8b0b117e-191e-4516-917e-f8a3b9041c65,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,155a693b-5ec6-452b-a395-260420caa24e,,,4d31f983-0bdb-47c4-b974-691f29287f44,,671f49b6-77a6-4f08-806a-c03028d0506d,
a9656d63-ea95-43d7-b8c8-bf83529d5140,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,94ff7444-4287-4709-a022-5dffc8641de9,,faf056ff-b8d1-417c-bc02-f9175bfc1b1c,
16337599-e1e7-4291-a333-7b922de345c6,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,59317515-836e-4feb-af8c-157a1d77b701,,5fe3101e-fa25-4afa-b5db-8dbfc2a6aa51,
fa7274a7-3848-4ae2-8894-12e116ed0f0d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,cbf5d514-e807-4d52-ba37-5b885dfd4f97,,89426166-d234-4d7a-982f-2ff6ac47ddea,
79629f5f-cd40-4dde-a46f-162a9b18a8fc,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,51070792-3c3b-4f8b-b7e5-352701481d0f,,82382670-d5da-45e7-8f5f-6046243283af,
03c7a9fd-f93c-465a-ad28-56c014178c72,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,52307edc-4c8b-4822-b66b-c80716e1227d,,37bdc11a-e826-4b1d-9646-0e69e057c103,
81c358ad-19dd-430f-a49b-6013c9092a8e,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,58491375-c513-4da3-a667-b97ee74001a8,8b33d598-1de0-4185-bed1-51dd89ad1127,3f4dc066-a808-47ab-887e-6441b864329e,
825859d4-f8ab-4a96-990d-4286a537710e,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,55da2d9e-1d9c-4e3b-8a52-ba3764efc449,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,7f895866-9c9a-4e08-ae92-5fcbd86ddd9b,
43078fad-9ed9-42ef-b076-e79569288021,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,838aa7af-9641-4d89-b00e-da51312abdc1,c8296865-8683-4b8c-b1b0-c635983b3136,f6d957a4-a5bf-4470-bde5-af5a016b04eb,
4fb9da92-35db-4b3a-a1dc-cf05153107db,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,ad78bcf6-65c9-4aef-bb17-a00aef3624e5,,ae49ec84-cb14-4589-a0ea-45ad62d09695,
5dfa736f-21d3-41e0-8bd9-f1212744c2ee,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,155a693b-5ec6-452b-a395-260420caa24e,,,852a669a-efc2-44ab-8243-d528db16d1a2,,b2248bf5-b95f-416b-93aa-a4d789f9573a,
ed464b75-74d9-4aa9-9d63-76548450aec3,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,155a693b-5ec6-452b-a395-260420caa24e,,,b0f72b25-b4b1-4990-9905-ffd463029e32,,d65970de-5b6c-489d-b072-56ee1823b271,
2a789b8c-0eb1-42be-ac44-265463ed5d50,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,50d8c8e5-fdda-4697-889b-0d3e54715256,,3b875688-5233-4f8a-b93b-b4f4390da765,
d298e18f-d07c-4b2b-ba51-00747f170179,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,69c9b902-7a50-4fc4-a195-32a0fa557e15,,3e5d496f-c167-4903-89a2-376a08787156,
8a6218a8-7d68-4eb8-9edc-8985c76969fe,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,155a693b-5ec6-452b-a395-260420caa24e,,,ffd73266-e957-4270-bf35-01d2d960295e,,d64d94de-03c3-438c-ba2f-84c931a76ea0,
9f2b0eb4-33d2-42f5-8c8f-1c0fd03056f4,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,6f9dde8a-db96-4c5d-b697-318366ecb873,,48cf8a37-5c35-4bd0-afcf-3ccf04c67bc7,
6dfb2634-e70c-408f-95c5-f32c98c361b6,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,84340d91-a85b-4b8d-ac79-5075da67434a,,052cd103-9876-4d89-be4a-214d661d7252,
a966f6dc-18df-4eef-8962-613d85466600,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,d7ac2dd4-26e1-44ff-b3c8-edf9714bcb30,,28cbaf38-0dfc-4a37-b809-b77f1f38f713,
e9802669-fdd6-419d-810b-d9fe01e1ed56,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,4d3b5260-ade9-47cb-9159-309375537bfe,3990c391-90fc-49a3-ae5c-20ab55851019,20aa59a0-c136-4aba-82a0-7a310d411c4b,
c15786da-60ee-4520-a116-fe5ddf989f75,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,e7678f2e-84b3-46ea-9e41-a790bca851d7,,26e64906-7976-47d3-ae9b-c0ca1379b7b7,
12e9d531-55c4-420d-ae0e-156438114acf,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,415ba655-8c80-4a84-9836-2b35dd5d3084,,fd523b23-66e7-4350-8d28-0a7f328d9b95,
d043a84a-7b53-470d-b0d8-fa2cbf9480db,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,f78200cc-42b8-417e-8753-08b3e57b5c1d,,5b3c51a6-34e7-4bd6-9a3e-9b6c963752a3,
ec76208b-b6c1-4545-a4be-c8e186408a59,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,8325b4cc-faed-4178-a8aa-710cc26b46d5,,f847b66a-75b9-469b-bb4b-fabf0bbb8ff3,
b9ea450f-adc2-4a3e-b7a2-ee6e570f4b40,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,4ead6f7a-1cba-4790-b3e9-8f8fa74e5583,,e0be9f42-ce7c-41e9-92f0-1aa5bb2616db,
40721d80-0638-4a73-aae2-d7ba6ef951b1,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,0cff5519-27b8-42be-808e-75b972c2ab86,,5e19a968-37f6-42a0-abf1-04fc4dc2a8e3,
141131ab-d9bb-48ba-bc98-2fa633f0e9bc,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,2637b38e-02cc-4612-b23c-3fc172addafc,,a91f919a-7512-4ab4-bec6-c7b4337305b9,
ac195ed9-034b-4143-bfd0-cfd07c3253fc,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,1161a1dd-516e-4f7c-9254-2ea323d9e1d8,,383db52e-2579-400b-ad02-b5701f073ed7,
16c81a6a-d649-4398-a2ae-36e112249f78,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,6cc25850-1559-4c86-b393-566129026844,,c7ec422a-5245-48c0-98ba-c9eeff920a80,
52c04450-18e8-4c2e-837c-e5117bd2200a,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,e9e5cc39-69c7-41cd-a611-e29c699a1154,,7567a792-b4bd-4cc4-8983-4d44219fda45,
d4682995-bb5e-42e3-aec5-0695efb15531,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,7691d01c-95aa-449c-96ed-b30cd08cda62,,cae612ac-94ce-4f52-85da-e98d3aa681d3,
78840c2b-2d2d-4145-84f3-86a17de43bd8,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,80f6c1f7-2bf8-4a2e-9520-7fda9640442f,,5583e527-c34e-467e-b678-6b46602aefba,
1c3f3caf-bc48-49b1-9eec-3733eb36629e,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,04c6d283-cb72-407a-b0b1-829f520c04aa,,0ae35c2a-20a5-482f-86a7-50511a4ff8d7,
dbcf5cd2-1450-40f0-b864-16b45ab7f854,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,9e1c3bd7-d043-4290-a14e-a53855ff9c5b,,e8addcb9-1990-4d44-a269-32d5b4afab82,
e4eda238-3ff9-4469-b00f-71668bac3a47,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,cfe883d2-ec7b-43fa-a49c-6e8313bfc239,,89afe979-4da3-49f9-ae55-2f2964f84d78,
2cb53058-ee68-4241-8b80-d97fc1eba5b6,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,50a6e7bd-7f84-424a-9a98-aaa64e826f06,,3a9732f7-d911-4b1d-ab99-dbc6bf46e208,
476fba16-9796-4893-a905-f78f4c124a71,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,81aba8d5-3d60-4b58-9a82-fbce9bf4341f,,4e439b80-1240-4e7e-93d5-bfb3b2f04310,
64b98bd5-1c75-4e47-b608-42c0254bb6a4,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,bc1951ed-1cfa-4c61-b01a-b699be4e3dea,,f0a69377-75c0-4b4c-aa65-766b95cde190,
34b393ab-ca0d-43f9-91a5-8236b74a7ce9,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,8b67c787-ba95-47c4-a0c6-47b6edd825c4,,,519c089d-e48b-44cc-8ea7-35ce14810845,,0affe511-e4e4-4e32-8e89-1c6e79a59be7,
1cdcfeee-4f93-44f6-84d8-a31c8adc2f36,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,fdfdf2f3-795a-4269-9b40-29fe0a1b83f6,,fdb4181e-4c75-4255-a08a-5868281a644c,
6be48f6f-f331-416b-a2a7-22e799568094,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,d6b76eb2-7e9b-437d-ac86-6c51ceb3a3c5,,82566abe-b6f6-4050-914e-08b9c7c0bd25,
23ad092f-1209-4d65-8279-a7fb308dc286,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,c537d3d9-b20c-4841-9117-0b675265d6c5,,90f4be77-b7b4-4fd6-8aeb-7d5ec5206063,
61f1f1f3-4acf-4d3c-ab87-9fcaee4983b0,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,d0499a05-1b68-4303-b744-766d04fb101d,,b227a55f-af71-4d75-be6f-1c5614fc6bcd,
e87b0e94-d0db-46d4-9572-02ddfd2afb5b,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,6a49ced5-0185-41c4-a413-3070890015fe,,faef1cdc-1a6d-44db-b14b-a615122ed6ac,
865f4d33-34fb-430f-ab66-dd122ed2bdf7,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,28c5e572-2f76-46cc-ac74-3be9af347dbd,,247f1017-31fa-4ba4-acc3-a8c3993d547d,
1db595aa-f8c2-4fc8-99b0-c362953729f1,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,78005ab4-0302-4432-896f-e3f8bb20c0bc,,a990b42d-ebf5-4c71-869f-520256c7df37,
1788b637-f667-469a-9cd2-703eda0bd497,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,a245fd98-2dd1-4be4-ae19-1be87d58501d,,3804fdf6-2659-4c33-80db-48b905cbb936,
35a7bed1-b61c-4189-ace5-2cb4ad0b7086,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,c510cdfe-79da-4cbb-b9ef-ccda98c2a4c5,,e7320ead-c758-45fc-bb0d-1c15281c5bc3,
8b5db5bb-6033-475c-adde-693568c81c87,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,0d99e88e-e6c7-4afa-b4f7-428106648e45,,ecd56de6-dfc2-45f5-8488-8e84b4157d0c,
8181e7fb-bfab-4669-967f-546a06e6eff9,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,85c58723-ea7f-4818-a041-62388488b04e,,a27a99bf-7fdc-4c1f-9205-e4ee3e2a315b,
005c04bd-c939-48aa-89b6-95e79275bd95,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,a8bc4304-5d5d-4486-9455-fbb340cc70c2,,4cb8a1c6-10a5-4c00-b83e-cd3117f7ddb6,
50e48d20-7d04-42c5-9a71-a7b67b71c832,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,51ac9791-5604-4276-84fe-f8e97a460e2c,,352fa9f5-f776-4607-8c8a-fbdc76f7d219,
076a0d0f-e62c-4eab-89b9-a7effbb01fdd,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,6a862d40-e386-4b3b-b325-d4a9f2349a70,,24c56f9d-9512-49db-bdbf-5daacb3744f7,
f92b1964-0f78-43f1-a4f3-dcbe9acf2fda,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,cef29f22-5515-47b9-8faf-5782748ce02d,,e3e5cbcf-046b-47dc-8e70-76559c065877,
39612adb-aba7-49a7-9c00-cc820716b62d,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,59123e8d-42bc-4491-bec9-03b53aa01566,,0e777a1d-95e0-49c8-b413-1b26a6ff444a,
e8e4c6c9-067b-4c61-a3d8-ba81df8e7603,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,0dcce03d-a97e-45e9-8339-d22c1d82f202,,0aaa854c-88a0-4ce5-ad6d-f21803daa5c3,
4864c8a7-d3d1-45c1-a4e2-05e3abb1cf7e,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,3859bfdd-b13d-496d-9c24-2bef8ff3d315,,651619aa-dc78-43bf-b5e4-3b70163c4c46,
ed94629e-4c07-45d4-adf2-9451448d2dfb,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,b139ade3-98aa-46ee-887c-5431375be528,,c535f114-8640-4dc5-9bbb-c1a432adf5a6,
0808fb39-830b-4842-8e3b-fdd4697528c6,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,d8d5241e-810c-4566-831c-7fe3b4c796f2,,6c92fea7-9a15-44e7-87fd-ab6f36654b66,
48675c55-24ce-43c2-b854-ef1736fdd56f,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,b436b6c4-da82-4422-b509-da8f622d0de0,,119ac98e-e2e9-4d42-a3d2-91485f07d3d0,
8efbd9ba-3f60-455e-8f64-790079373d75,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,8b67c787-ba95-47c4-a0c6-47b6edd825c4,,,da1f629d-31ea-45dc-8c17-184977171a08,,c3527d1e-b64e-4fe7-a91c-0782f3d8029e,
84e500e4-8729-4d2e-8d7a-32d6952b6663,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,853b289f-926c-4579-8ebe-a7784b7eaed0,,15ce9980-cbcf-4a80-9910-5eb711a4bab8,
c529ff04-4691-42d4-8c0f-d1d814f24696,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,f0035d96-6e0e-4af7-a98f-5282dbfc30d3,,94c0811a-639a-43ec-b167-a3d7c6a33f64,
91405bfa-7ecf-4afb-8d99-29d9fd940643,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,901a42c7-a7cc-4a5b-bf46-f48a0b0a56f2,,a2a4f686-4231-47e7-a94e-f592b8f4b73f,
d6f5d049-f5f5-42c2-ad4f-f4434d66ddd7,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,0c2624f0-268e-43ae-bda6-a50c6ed89ea6,,66c97f70-649e-4e4f-a34b-33db3b60822e,
02536e40-d516-4b2d-8c9d-32de0261cafc,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,155a693b-5ec6-452b-a395-260420caa24e,,,e4c98624-5820-45ba-89c2-d13ca0e786b7,,893d3a64-aff9-427b-a69c-e85873d6cb64,
b2e3e07d-b84f-480b-a2d9-61d2e05b2818,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,155a693b-5ec6-452b-a395-260420caa24e,,,f5e515df-72f3-43df-9846-db8445765516,,f9889b85-a8f2-4d51-add3-98f3d4a122ed,
44ca858b-60d6-437c-8acc-2312ced9ec7c,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,a4d179c5-cedd-4697-a36d-f8fc069afb49,,0cac8fac-9c1d-46e4-8811-c870fe41c262,
5b66ad00-1c18-4d1b-b1c7-fab68180e5f9,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,179b93d6-9b65-4804-b4e3-53c7db8012d9,,d6ee547c-2750-4612-9601-49a55471ba4f,
b027dd87-c4f5-4050-a584-afb08ac345a2,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,78daa564-74d6-464c-9c55-11647cfafc5b,,e9fa7e02-5e38-41de-b37f-c6b6f453e2e0,
6449cdaf-0278-4b87-a8d5-3b2936c3efb2,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,ad4362ba-0aa0-41df-80aa-d94ccb1db472,,1be49b75-4c67-42d5-9306-503ccceaba17,
08dbb0b5-7fbb-4628-9fd5-01028b6ca21d,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,cb453508-7d8c-43cb-bb1a-6a9fca1e5abc,,00c7e1f9-5295-4103-87b7-cd89517b0bc8,
57e0580b-2999-4d4e-9f81-04d5d3c310f6,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,e34ec776-cd48-4200-bb41-be40bdbee8bf,,9ee6be63-3132-49d9-89a8-ccf4c7182f4d,
4866b19a-e224-4a2c-84d7-772c2eeda0c2,01012025,63ff85ea-4941-49cd-8a07-cd4fb0f6874a,,,,,,f4a3bcee-758e-4881-b99f-0cef545dbc84,,f5aa6609-eff3-4b4c-88fc-8cfecb577539,
e934708b-fab4-48f7-a369-a23cd0da5576,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,87664593-2e64-45ad-998a-3f8eed7d2384,8b33d598-1de0-4185-bed1-51dd89ad1127,2c32e925-255c-4eed-b327-46abcfaa8264,
8eaabcda-6e26-4768-b37e-f23bdbcc73cd,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,5519ab20-6792-46d5-93f1-22d1bd4c2301,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,8aa53fc9-1d0a-444e-938d-1be240d48968,
a8261a01-d14f-43ec-8095-b60340667992,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,94c49785-54a3-4ce4-9ab1-90c2d7a7b0d9,c8296865-8683-4b8c-b1b0-c635983b3136,3eff949c-6990-45ef-b723-2f8e41f84e17,
1d026bd4-7ede-46f1-bb4c-85cf2ba9ac0f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,998e8054-899f-4491-bab0-653bffe82531,,dbdf9489-e4e3-4509-af17-89938452f29d,
828562ef-da6c-4f64-8b5f-c4336a876078,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,bf28a8a8-a16b-4e6e-93df-2f219198b386,,913f4660-1b5e-4e21-9211-c3e5663f3486,
9a0e1803-c0f9-4eb6-b912-5ffab42cec34,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,155a693b-5ec6-452b-a395-260420caa24e,,,308ba12c-9957-4b52-be71-9ba348689459,,ce93eaf5-9f6e-4a31-9c72-f261babdffac,
67a03c78-0b78-4061-b7ba-78c5f4fde59b,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,35f95d7f-2192-4313-879e-ba15792438ee,,0adc779f-6f1c-4335-88ba-b150f748d303,
6508d427-2c00-40f5-b950-1157ad119486,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,0e727db2-7d8c-4d24-a7aa-b69bb7ec8bc1,,77014a2f-9812-4f37-b07a-f7e508ae4602,
2ef0c571-2abb-41f8-892e-c80a78039c9e,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,155a693b-5ec6-452b-a395-260420caa24e,,,77249a68-02fc-4c1f-8827-91259f40eb46,,3863bea0-c3ba-4bd9-89bb-b84e07937e14,
498add36-0d35-4158-b8ad-4081de553fb1,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,2ef14a67-7b4f-4a99-9d38-032e25cf1981,,ea78ceef-2fd1-4627-8a44-2c43c8f5e2ec,
4225242f-e247-4456-ba70-cecf236d8f74,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,631c751a-32cc-451e-b602-a081344b3c3e,,29587b47-bbf0-4145-8c0a-0f6d815786f5,
e909824c-f66c-4bf8-a5de-7e4f0a7fb8ef,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,757c0274-3f7b-4d10-8742-cf938a8d231b,,fa264d7d-6c10-420b-accb-8b7cfb4518d9,
307f0ee4-c495-4804-86a1-cab0501e5895,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,4b1d7161-58d3-4827-a43e-a4f80029a381,,29dd29b7-8566-4b93-8178-8abc494d62e2,
a68de7ab-401a-4e06-9e1c-828786cd43d2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,1f5a2fc8-5343-4f59-91da-294981f73d76,,a7e92c94-80ca-4602-bec7-01603534a8fa,
1f3d03b2-11dd-4afa-95e5-ada8304ea8b1,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,4193f48e-cb08-4bd4-ba14-caa63df7b6f4,,365e93b6-962c-4583-8f29-20667b42bd4f,
dde49f89-1419-4c2e-af87-abd7bbf5e041,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d9cd4268-baa7-49e9-912c-6ff56fd13162,,66c71e0f-d321-4f1a-b0ba-6aee07cf4368,
ae92ca54-0ca5-47dc-9ade-bd2aae9058b2,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,0c53f788-e712-451d-8210-b35055907da2,,603cc493-fb41-46be-84b9-b4f5edb0e26d,
f609a7c8-56cf-4c38-a08d-618f54bea532,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,8c541cad-e5a6-4b9b-98b3-42091b8e37ed,,408d9b3e-7efe-4514-988c-63869c1bb93e,
9ce14a19-4ce7-4d40-a3c3-ceae5691f6d1,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,2f5ca610-07ba-437b-8591-6e29a1a01712,,48d4bd96-97c7-4541-a7d3-d07064b630b0,
9e78b4e7-4530-4b2f-82ea-c0026616d862,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,df422caf-6161-4d2b-8b17-63cc8dbe860d,3990c391-90fc-49a3-ae5c-20ab55851019,8b1e501d-726b-4b9f-9c0c-414f3a00f01b,
fcbea975-c09a-4cc0-9e2c-2dfeffb688e9,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,f9935ac8-a5f1-4cd1-99c3-d0c306dcddfe,,5e23fe79-23cb-4ad5-80f2-084edce3b6d2,
f5ff691c-9e06-41f8-96e1-42e090db3c24,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,92ecb6df-a5f7-4d06-8ce6-5fd9698d5b2d,,e6733b2b-5cac-4f4f-9e36-3ed13f2165af,
f6c88cdc-7f51-452a-9866-636e0bc764b9,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,176e78d2-fe40-4b4a-b295-3f82ca45bb2b,,d825f9ce-00dd-4edb-b766-06af73deee30,
fa3d55db-add6-4141-8824-d35301e633d8,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,a1c8f707-e5a9-4172-9021-18467d0c3a6f,,42add636-656f-47ee-9f31-24d0bde83d2b,
9a303feb-a0ad-4386-b287-d2bde3b6c0f3,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,49fa2f8c-e2ef-4b59-bb30-4beb2bc19897,,2c8a4786-6527-4eab-84c0-ec29a0bd2189,
8758f1b7-8d8d-4671-9507-1937ecb3486f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d6ca574d-9ad4-41a5-92fe-8c70f080edc0,,147fd3ea-b51d-40bf-be05-843017426837,
9c00ffb4-b7a0-40df-9253-c2a1bb7a2a66,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,69698316-b881-480b-86d4-8bcfc1786833,,fd0266eb-a8be-43a1-a5ce-6ea37261545c,
c3d1a0fd-75c3-46c0-add1-7b6d0f124380,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,ce98e22b-16fe-485e-9c42-b766499a9214,,f07f8642-fe33-4c00-bdd1-5662a716c1c7,
b67fadd4-d6b3-4bd3-9946-68a8fabbfcbf,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,ec13676e-ab64-4e36-83e4-b467b68eb07e,,c68d2b41-b97f-47ae-837d-108e64187a35,
f1b90717-edf1-4ef1-a941-f8c95a7a1fd0,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,3afcc4c6-75bb-4a53-ac1a-e677481c0466,,00061b5d-b717-4266-88d9-e211e0d48d81,
5941c6eb-d02c-4635-82b1-d09f6ae85457,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,78d6e4ac-85e4-4137-8480-1bd8a1e2d6ae,,b28047a3-1270-4713-9b1c-c842ca43b1df,
cc0dfad6-cec8-439d-bbc7-e0be285c617f,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,b8db0661-85d5-4f3d-9c19-9d905efb19a5,,1e147afa-03c5-47b1-8635-3108a31e13ae,
4f661002-9e2d-437f-b20c-8e5088104c0b,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d5bba0f0-b57b-415b-8a69-c134dee88225,,b3a23493-416d-4ea7-99b2-c55ef8da2dcb,
06f396b4-a93f-4fd1-b43c-99cd75012d10,01012025,90d62caa-3477-4f74-97dc-a647393a99c2,,,,,,d337811e-aa46-4b20-8adf-0bb5d518245e,,897fc0b7-3a2a-41f6-814c-4d88267f00b8,
