idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
4dccf211-0c9c-494b-9d90-6adbd68d2ef1,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,790501a9-e9d1-4a5e-a868-f8a12b83d34f,,0e7ede15-f32e-4ef3-9eb8-25c7c3940592,
0ee381ac-7b17-4920-81b6-4c0ac8251d14,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,3692e814-c1f7-436b-8d9d-7b9c82b5a39e,,b5e0aad2-026e-4b99-b236-4d8453229bb5,
28a536f8-6781-4bd0-84a9-e8d7b0de68e5,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c600e618-3510-431d-ba46-f2097396b4ec,,7b877031-8875-42d0-954b-7ea83b5e7ea6,
b4485e7d-93c7-4b6a-ac7e-baca66bfa8bd,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,d78cb710-b84b-43b0-bdc1-9a7ecfbc531d,,9497a03d-3fb6-4970-a0a7-80dbda4ca2e5,
9338b60f-ebc5-4dfa-963d-52a594683d7f,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,f3a3ef5d-d66e-4292-a059-01b3cf512440,,24260b99-062d-43b6-a4ee-2360218d9855,
1d07fe60-2caf-4adc-b632-6ef37fcb4146,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,3cd965ce-4251-4727-9c88-f079e5480f5b,,add9f91b-edbc-4b5d-ad5c-9323b9546433,
e3cdcdb3-bd13-4c0b-a8aa-51e4ab1d2ce1,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,bddee896-2e90-4273-865e-23479f77322f,,b5eb77b6-ec2e-4399-8022-51db173fda7f,
a8e4243e-3059-4109-bd9c-9868bbf6ac98,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,ca47e2fe-a5b1-4f0e-b3b9-2af4f3600f7b,,,ef75fa1b-a780-42e9-9261-2706a71227ab,,10212f50-fdc9-4a9d-bb8c-72fc6fbd1e9f,
89a7baff-a67b-46b2-928c-4b198461c366,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,73bedf7b-67d9-47ff-a706-d1e5116bc0c4,,4b59e20a-9a98-48f4-8d02-2b3df2c58de6,
b315c0d7-ea2c-4439-94a9-ce3326693a95,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,37310f62-7fdd-4128-b9cb-e0b26d6f7feb,,d585674b-2711-4d94-8bcf-f92b669c2d96,
9455de5e-6a33-4af6-b1b8-2ab82f9f5baf,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,9a6582ea-9603-410c-b301-5512aac6a118,,afed5450-a2ab-47ee-820d-e18d8689c1bd,
c0fd3631-905b-4147-b08b-b98414900d8d,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,b01be74b-c5d6-450a-a590-d02f9568cff7,,8066e21e-4aa0-4929-9858-345667f70cec,
f2c9a746-307b-41ab-81f8-0ca878ab556c,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c73439ce-c590-4b4f-959a-63bf005d8d5d,,0fa20831-23b4-429a-9924-d153d29735f5,
f4a9f774-9d6e-483e-9a90-e4500580399d,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,029b05f4-c4ae-4ff6-9903-704391131110,,16042d5f-7fcc-447a-8522-24aeefbe0c30,
ba3541ea-28a6-4fcc-8f68-6e9bcc36ac63,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,d6980af2-8329-4f12-8de0-281ccb2ad71a,,d282bd8a-3791-4f9c-8bcb-8bfadb904d18,
c00e3dee-77b2-4661-8003-bb72e89c76a9,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c5f1f6cc-b7de-41c1-b5fe-ca2600c50aac,,0b316e56-381f-436b-a065-b57b74cd70ae,
da970b37-74df-485a-ab5d-cf19827d8f81,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,3320f0c7-6a9c-4496-8557-ee015866c760,,ba464202-6171-4fa6-972b-558a169a8a5b,
a8219e74-c919-4a67-a1fc-67c6985bedde,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,bf30a804-b515-4b0d-84b4-caba12e315a1,,392a4cf4-bb03-485a-b625-f4bc1c108726,
af03d4cd-0ef0-4322-bd85-b1d254c70349,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,ed53866d-dae4-4102-9d97-b09d9353ead0,,47d6cd16-3c9a-4244-a74f-0173035e9683,
d043876a-413d-4a4a-a214-74c07e663b3f,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,452dc82a-7da1-4ae0-a570-676d18d1d05f,,00e20e2d-a10b-4dd2-83d7-cb490b4820d7,
17f17c28-9bd6-44c7-9838-8a9f19c3d164,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,b440d0e7-adfa-4fed-9a0c-a1037361b0b7,,3cc3e5d9-8062-4196-a850-4a4eef40f7ff,
f8439a47-a86a-43df-8fd4-8893746eaabd,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,91ae3816-7056-4192-9d9f-5d19de1873ec,,1cc72288-ad08-4978-82fc-c955ec1663fa,
5f9dd53d-b79d-47b7-bced-0a467200e55e,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,b2b37c34-5eec-45c1-9cc1-441ed8e1fb74,,a5f9b28d-8925-4cf4-a2d5-7f1e3b39d45f,
ae6e4b8f-8c09-4246-9746-1420a96a81a4,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,bebb83b8-b4ce-4bea-a69f-6e7c1b8895f4,,1449d85c-3d48-4403-8713-384d0cc1a318,
390f49fb-8066-48ce-a567-3311c504a345,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,99e06563-52b0-4b67-876a-b2de0bde3328,,76328faa-3e4a-4d77-b0a8-332ac361b928,
7c761b66-ba01-49e2-961f-d10b2d48cf40,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,2dc5877e-0f57-46ec-80a4-12d0a9bf5e48,,75708679-fbd6-49ca-b018-5bd3b9b1d7e6,
7b0c06b3-0103-42d5-bba9-8379303f3040,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,176a1913-fabb-4460-8f36-2e36adb45cef,,d5e7fe50-4da4-415b-81bd-ec7bb01181bb,
db4a8b23-5da3-4cc8-854b-b1a11459a2c1,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,18220bda-1477-4c39-890d-4b5ffc2aeaf0,,a05836d8-e91a-4145-a601-62f4181757fd,
2491ee71-70de-4169-98f5-4266b668f49f,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,6227187c-0a6b-4f1f-b5a4-e6cc304a7e9b,,d4a48c35-8fb1-43a8-81cc-aada4070c2ca,
eb8ae316-adf7-41fc-81b3-5c9b233b6013,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,ca47e2fe-a5b1-4f0e-b3b9-2af4f3600f7b,,,e872a110-90ba-4dbe-9955-de240f91cf09,,940aab04-d365-439d-9b10-7554ecc80b78,
85fdeb70-1ed9-4b18-829e-85db51f4773a,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,9fc51fbf-25fe-4a8a-aa96-d87775228a09,,2bfa28fa-7299-42c2-b529-f543b740239a,
e4f82ca7-f937-4b8f-8811-23bc9e597ddb,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,165c1765-1b7f-45d7-b56c-c5341586ec54,,3c815ee4-e928-473b-92ae-ec9b9fec4a25,
dd2a568c-3249-45ad-968d-cfa214191652,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,5fcf04a6-e056-4e26-8440-3b344b4c705a,,e74fde55-be75-4d99-9a1b-347c641fec4b,
e36621eb-ceb5-4b7e-a4c8-924d7300e19a,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,8386e8ac-0caa-4cc2-a565-4f26b0f65271,,2e6c6ad5-974f-438f-9d36-ad44e7f5c60c,
e1d22dea-9298-4666-9771-a4e94a687844,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,c42a5683-9c16-4496-95ca-ab4d2ff58df0,,4c3a7ffb-78ae-42f8-bcf2-a4aa3739b53d,
927d63d5-eb5f-4e4f-8847-68802f18f668,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,2898509c-73da-47d9-9e1f-f31051784f1c,,d595a13a-85e8-45b8-9a6a-19e02fa0fe48,
760adadd-0858-42d2-a10f-94612599a65d,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,6b1fdca1-b0f4-4195-8a14-76621b44e40e,,f5c100f3-6179-4ed3-8dcf-493e8d311a97,
06eddaa9-402a-4cd1-9142-766114b32dcb,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,46388e95-68ff-4d40-88e3-1f1f962b1e79,,1d7674f0-fa79-4fd1-9e97-960c66d659ab,
700f5c40-96d6-4e05-8bda-dd60eeae1476,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c26c776a-ee49-4790-a208-c1156d765062,,b49f9632-8913-48f1-8f0a-d74091a87a9d,
3d0a431d-ffac-46f2-adbf-b1cd131ce264,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c9f1f6d5-5267-4d23-aaff-1fddb10474b6,,cf274e2f-9075-4059-a2d7-d61a10672297,
08b090dc-109b-4faf-a1b3-bf543f4fcb03,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,fea9fd34-d2f2-476f-926d-8e15099d2759,,aad7a53f-afef-45ed-a1a1-a6a1be6998ea,
9f42aa18-c604-4d5b-9dc6-71eafeb5def5,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,7eb949a4-872f-45c1-a3ac-005ab3251a0f,,f31c00c5-89bb-4666-bec3-bcd70a943201,
cd0a6006-27e9-4158-8ed4-92fa1eaeb767,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,b648a68a-55b8-4391-994c-1a7cdb0ee3e8,,574ba7cc-ef2b-4307-89d5-c6d5cad87269,
83fee56b-1d4a-427c-ac85-f82f67e03ce9,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,2e7f54f7-3a46-43f9-8dc3-9fc58943cfa4,d3817c5f-84ee-4f57-b292-4eeb616fd32a,055aaeea-6868-4f72-9c1d-d8779582ce69,
fa10b38f-c002-4556-96b5-6bf555550574,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,3348307b-e768-4c15-88a8-d82cc328d440,86a90feb-da33-4470-80e6-79d3f5150ac6,a4ebc157-455d-44b8-ac2a-022f3829d921,
758b4b3d-b519-49b6-b748-9b3d452227cb,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,99b1e1b7-1911-4baf-83a4-32491e992339,802a2325-fd0b-41c0-89cd-78352830baeb,9304fbc7-70c0-4306-8b80-6a628bed1f6b,
dc13b244-616a-43c5-b50f-e573b2e996ae,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,19ca5778-1054-4c4b-8e95-2877aba137fd,,3dff7f56-52e6-4e8a-b136-e51e2b3d3504,
dff5e7d8-b4a7-448e-8488-12a1e978574e,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,351bbbe5-d112-4841-a72f-dd9aa980c085,,3f4bbbb6-311c-4455-b434-fbddc7aed259,
e48be13e-76a6-440c-9121-16582cb43458,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,691131f9-e93a-4d6e-87f9-1ba740dc9247,,7a7b3987-c6cf-4edf-ac62-5d037153746f,
09edc72c-6c51-4fb2-bf16-a9b2c56be6f1,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,18cf1290-b138-4353-8ef8-56ffb8a113b1,,2be5f8de-b56b-4e60-bde9-32565ec02830,
d58201b5-2de9-48da-b969-4327728e557b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,e0587a9d-bdcc-4100-8ee7-3f6c3ee24c23,,2e02fb93-0587-413c-a61f-d838d6762f25,
3681efc9-7537-4c0f-b337-b08629b1a608,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,6108fe31-6c78-4944-9fb2-249687cac742,,ab36fcee-6767-47c6-b298-afe79c0b53d2,
76586ff9-808a-48bd-b771-5ec6374e6fee,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,fc63cf2e-db5d-49e2-a73e-a0688951248f,,23d90a66-e9ea-4fc2-9bbd-5eac5038eb5d,
82e152dc-007a-4aec-9040-cd91f8ec697c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,c9529ef9-949b-44e5-96f1-8b63e05ec1a5,,d3436589-51b4-4df8-a1a1-6d14bf47ed22,
1e2cbaf6-60ef-433a-b53c-7ea95d4c1f13,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,80bef075-0dd3-4ff4-9665-d5275c1b9af2,,e2dc0361-0fb6-489a-9a24-e062125a709c,
b5d91f54-d419-4f23-87f8-595142a06f6f,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,da44a16d-d2e9-4336-bb2f-7bb92efc7005,,ba5eb77d-fd28-4a57-a9e1-49d276cfe136,
62332260-0ddb-4640-a6d7-fc15b452afba,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,093321cc-794b-4512-ba0e-bd02241da709,,c09ff640-cb76-40dd-a106-ff322c2a66b6,
8351a252-2339-49ff-9ec1-78c9d7796610,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,88e99a94-5f1a-437b-a166-4ac1cd33e1ed,,e6f9426b-1196-491a-8fe4-01c0447b317d,
fff4da6b-4c4c-4920-82a0-de25c13908d9,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,a2fc86f2-9bde-4c4d-ad80-7264261a1d49,,7119e11d-3e9d-4c5b-a328-3f3c3cd7ba8d,
2daf5d25-8b30-4d8d-be4f-038c94240e49,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,fac06f52-0937-4d60-9c38-feb11ceba243,,61a12fc3-b738-4162-9c4f-21d6a3d2d4a1,
4f265700-3da2-4dfd-af68-347879fac5d8,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,c8ae2d9b-4089-4243-add7-fb9b55d20e03,,1fc82cf7-f079-40c9-a950-32f41531ef73,
0b9d148c-52d9-43a1-bded-07372d883d33,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,1f9bb889-a083-4c5e-a717-8b24797678fa,,c11b2fa4-cdcc-4e19-8713-d5afd4dcea90,
15cb07a0-1ecf-4d8f-8ffe-79856a897f1d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,e96795f7-869d-475d-b186-316930957fa3,588ffdcc-abd0-4184-aa5b-15646ab0e8be,fda47377-6989-4261-bd78-628100df44ed,
04a2c558-2ea6-445c-9ac5-d80e56970e5d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,d06674ff-77f1-40bd-80ca-fb32ecc382d2,,a010e0a3-3f65-481d-afa3-5d83ced56ef7,
8df63ded-c471-41fd-9c12-a2ec4627465d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,f5ea9604-0e8e-43a6-ac7b-3a0d640a8d05,,42fb3cfc-8384-4553-a699-df95fcc134ab,
07713b77-5d9e-4c77-bdcc-48ee912eab8b,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,0f082ac8-80cd-4cff-887f-c16d813ddc64,,7cedefff-11d6-4a18-aa6f-f09b63899eb4,
534773c5-6398-48a3-813a-22bd655ace98,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,82e0203a-ebeb-4e65-ac3d-a8316af3d783,,52441b2f-c5cb-4882-9b14-63cdf2035258,
b7fe3d0e-1851-4d9a-bee9-37d23a0ff02d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,ec58ef7b-eb6b-4998-83ab-8b4291bed69a,,71bc7bdc-faa7-4276-a241-4a5937ef7adb,
3df5d031-5353-4a12-8239-60bdf81cfa93,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,38c5e9d5-628e-4c49-ad3e-1fc975d21b89,,da230d15-0a21-4747-a526-0fea77201eaf,
e6ae244f-7937-4838-8f62-027509ac4171,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,f73f78a3-0142-4974-b63c-d6200c48952e,,c1e6e75b-9883-4495-80b6-775f2c2061df,
4b70e914-5982-4a8e-8aaa-9f4cc0c1d199,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,e22747f2-90a3-4ff9-a4ce-d8161fab8f72,,bb169609-7c69-4a8f-9425-ce1e02a94dee,
ffeadd77-8acf-4876-b535-031a572a12e1,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,672a1802-7d70-42ab-87f5-9d55648ccef7,,e6ba8187-b0ff-48d6-a7b7-20ecabddbe70,
c2224c51-7bf7-42d2-b2c4-29ea60bf335d,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,0757873f-4532-4fe6-a1e9-ffdae7ab808c,,837a984c-aae8-4cbc-9dec-07d08d16ad9c,
e3e94f72-a2b2-4f0c-b073-6a47624cef34,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,88fd6219-c568-48ab-bf45-1472dc7f7dc6,,a5b132f0-f979-4722-94a0-518aa6c14c33,
c9042c74-da09-496d-9e7c-b98e843f3f83,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,8ef2131e-c86e-4f18-b23f-b31f54acd5b1,,2f77bb66-f0b1-45b4-b186-28b369169cb9,
d29f06ca-ab6f-40db-b104-b1cd9c8964b9,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,cb144eb2-de3b-4217-a3cf-f51dbe1d2eb2,,b3df5b2d-d691-4789-9b5a-a487bcf54d8f,
6dbf10c0-5f30-4ca9-8d96-019bf09be689,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,908b0e31-7c15-4718-8e6f-f2c12aab5be1,,79c561d7-16b1-4596-ab94-625e2a618302,
39ab0099-029d-4566-a2fe-0d7f3a603dc8,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,2a097204-b61a-4cd9-9be0-9c51b33fc24d,,4de9d7e4-5be9-4739-9559-037e82e7805a,
16b11859-0cd7-4fa8-9f51-47a5cd188b0f,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,8eb8175a-9b50-4913-b3bb-fc898f2afe34,,23f24347-d022-49fd-9180-6d214ef051df,
1cc5e833-4c35-41e9-a1c5-17ae0b4438a1,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,5f5d1645-7d96-4ab4-88b4-16374ade1d0f,,3845af61-9b8e-4df6-acb9-d2ff63fda7e2,
d9dd133f-d2be-4289-8e53-5f9e2c0105ea,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,2c02927b-2d8a-4c77-a11d-2d175ec2982e,,da4ad287-6768-4ade-88bb-fbcba40b1c5a,
cce6d0dd-a668-4f88-addb-a002340348cb,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,f59cdc24-8bcb-411b-9590-342da42efd34,,c623d646-7403-40de-8e79-a6864ef065e0,
2d0faae7-f77a-449c-922f-f5a62e0d611c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,c5b231a3-c601-4ee8-8c13-155aa69446ce,,e4f616af-8015-4538-8ba9-cfd10b1bc95e,
e4d345b3-c3a7-4ead-8721-cbab15a77d66,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,42374d44-7eef-4822-9197-0258d5030ed6,,ad649590-dde8-4efd-b60a-2dc9512b0793,
95b2341e-954d-47ea-beb5-878ef3528842,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,6023ac0b-e478-4378-8433-96e0475e6def,,4cf55eb2-facd-4507-bf13-491c71a815fa,
13da9138-2421-4a90-82e8-6c801f2794ef,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,ca47e2fe-a5b1-4f0e-b3b9-2af4f3600f7b,,,49771788-bbbb-4f6d-8a12-dafb59edd668,,cdeeafc5-6c68-45e1-ba96-3ad302d31b83,
dc627099-a8c3-4b55-927f-903acf7ff3de,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,81abb4d6-461f-4e49-bdfd-6c2973f9bbba,,0d5b03bd-a8e1-4fa6-9dc2-1b560aff7dae,
7eaf9686-1e7f-486f-bcb0-46f652cb8a0c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,b38fba02-70e8-4de8-a876-ab96de99916e,,cd4f49ee-575a-41fb-abfb-69dcbdc82b06,
0d57492b-2f1f-476f-91d8-76a5d3f68501,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,83cf55dc-4c7d-4279-9919-1ede1843e601,,0b73b0d2-cfd5-45e7-87cc-f60f0015379e,
e4a02151-1d42-4512-9dad-cf8199cc92f2,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,e896203b-ac9c-4d4f-b090-1f58a8d59df3,,e50de17b-0dc0-4088-a557-16ec69627d18,
bf990685-998b-44a5-abb8-f1c13f64a29f,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,50b6fc6c-bf40-434d-9568-d0ceddb20983,,0368381f-a5e2-47e3-9480-06c1592e7f59,
b4d0c2cd-5a13-4685-a14c-834fc52938fc,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,59dc8582-33d4-4431-a53d-e2fcb5527cb2,,fb2bcf1c-eedd-4bb9-8e1c-7ba035df0ed1,
c7cb633c-53c9-4f80-89c3-93ef1040dce6,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,ffa8ae4e-6f3c-4e40-acaf-0decd6172372,,1bdefe75-2938-40a1-90de-d396bf6c5902,
3e2a569d-d31c-4994-a922-c974f0e6b85a,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,3f2f4b10-5aa2-4031-a3a0-bd924b965cbe,,23714a84-2617-42ec-9d0a-2e2c44ca9412,
6c450200-def2-4d24-9c2c-e0286ccca1e5,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,6ce391ba-f581-48be-bfeb-69308923c45a,,0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,
026a7a87-0a49-4a78-9556-331c0d26c1b7,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,4f6b96b1-987f-4f95-b1e4-7ed41435bfeb,,9733c958-3234-4f62-8dda-67deec05a1ef,
66f7bd03-04f9-4966-8d86-f7cb941521e3,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,9d2310e8-ed08-450b-a541-8bfbc8a74425,,95964e63-4f54-467b-bd45-b30b5f51146e,
b9b9e1b3-7ae5-4107-b88f-f5ca7de78176,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,12b621ff-0ce9-4ad5-b62e-dac4318c15c4,,b6aba54f-2b38-48af-a3a9-2d02dfcec15d,
6d21065d-011a-45c2-868d-9312d80a4f95,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,6ebd5128-7aed-456a-9ae0-65e6d43bfde5,,b9d1844f-d8e9-4680-80d4-812819994a8e,
b73db053-ad15-4227-bfff-8889a62b6675,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,d76bc87f-0490-4f72-9716-8e703d5dd372,,28bcb723-a6dd-4e50-acef-d529992c3041,
f36f6ba1-bb60-4f0c-b91d-7d1366d62ca2,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,80f43fd2-9160-4c64-ad8a-c325cfe74175,,6f4ec96f-85a4-443b-911f-e3e5be2b9835,
513bad9e-5093-49c7-970c-876f9ea3bd8a,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,732b9ff5-29c7-457c-8531-1d7469701bb4,,c8e3a4b9-870c-4022-ac61-1a07acbe4a2d,
46d9e9a2-3f36-487a-9356-864434a98923,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,b3611edd-2b7c-4feb-a8e0-0ffba652ff57,,c9f23f79-4fe1-4f39-808f-3a44fb6d3a7b,
b2211ed5-4321-4c41-9e63-feac0bc451a7,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,f31f073a-4757-4205-9497-01f68c65673c,,f2701a45-c0c0-4010-98f9-ae2a916362b3,
0dc18f06-08ef-4ab9-b291-d90d3680d86c,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,59a165cf-fd4e-4699-b3b3-f7a58a26785c,,a9b3f253-8797-41f6-8dc4-22170032ecd5,
c92f556e-9b0d-4b3b-9540-73dbb94c0448,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,187995d0-7bcd-4c6c-83df-65a8401bad5e,,bc240277-92bb-41c0-ba12-3e08f4c6dc70,
d1653ac1-9797-420a-b637-1e76e121c3bc,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,1df86f78-87d6-45f6-ac5c-8ba4429aa1d0,,009a921b-0fc8-47c6-a6e2-7c4c967fa742,
6b98a973-6a03-4d81-ab09-6c9226fbc6db,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,077d2efd-d375-49e6-ba85-d8fc13f68374,,6b7629d8-059a-42eb-aad4-3266f69366dd,
0162f2c7-63bf-4c5d-95cb-b603c56222a6,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,1e9aa88d-268d-43f9-b1cf-c0a7e04858de,,108fbb61-ccb6-47be-86b8-25250634840e,
6651191e-50ee-4e38-94bd-046d16366eb7,01012025,99ec6d4b-ba26-4108-9a45-bb96901f9a6c,,,,,,59e7dced-0f6e-40c3-944a-87cc26cceaf9,,db424aec-495d-4ded-b369-4704074ca10e,
