idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
7aa10f48-47a4-479e-9c64-0ee2ff8f50c1,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,6c98a2d4-2b56-40f5-982e-98e2ec1f4345,,2921c620-7a61-463a-bcde-fdb9584d6f58,
1d9d23e0-1e29-43ee-a6f1-c8ac963c9ad1,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,8feacbf9-dfce-4e6a-8193-882f4b3ed7c9,,1839a8e9-29b7-40cc-8b35-9acd64056da2,
7a561760-4091-457b-91ce-e591b25f9246,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,5aaa82dd-e6de-42b3-b8bd-d4fd8bc5ee7b,,cc387a1a-cb8f-4180-9470-ae17104c4f51,
3fb54f94-9496-43ef-9a45-bf03656195ac,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,3721cbf1-c14d-4cec-825e-f571c476c91b,,f0bb687a-9462-4fe8-87ed-72d6ef0cd7f9,
4d32d41f-82b3-4e69-9022-f9680591739c,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,1e4cd89a-c397-4056-849b-bb82026bfd69,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,f281cfb3-9e46-4dc2-8b36-1aedce72f415,
3fdaa84c-5819-414a-be0c-651b1f07abac,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b3411d32-818a-40c8-bf04-95b1dbb65332,4dcd2585-bad1-4301-ab7b-43c9168269c4,b0160e14-6d4f-4e9b-970b-9c5effa93f10,
5b7c77a0-3979-433d-9f39-c597713256d9,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,8184c953-a8c3-4bd3-b6a7-e0325ac8ab4d,620beb87-fac4-4bcb-b644-88b718a1deac,4ab17db5-c3e4-4ca7-8774-779fd4e7360e,
443fd63d-b5fb-4fa4-aea3-4cfda2194a20,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,1eb0fe18-550a-45eb-8361-2e41b5c2b96f,,ef716b2a-ee1e-4d8b-aedb-53f71606d166,
48ee6c6e-9e9e-4026-8609-bd9e765e7521,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,7748aa0b-faed-4017-865c-fdeb7ff38f82,,82fc3977-95de-43c8-b280-ea574b6de7b3,
8ab5867c-8416-4a72-99db-b06d24d39ca1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,157c78ff-9d5c-4c91-ace0-9f02898be4b2,,4d52ca19-bdf4-43a6-a20f-a7c192575b12,
e248012c-0333-4f4a-b17c-74747e276551,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,0c1020c9-a4f4-4c20-8ee0-b07238b1f1e1,,a19460db-4e52-4997-b856-ddf727291d1b,
dc9649cc-2ab2-48cc-8bb9-f0635b97f67b,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,af68e82f-e2b8-480c-9cba-9feaeef65b4e,,3a87e66c-98ba-424c-8943-e69c246423d6,
1f9995c5-4f0e-48e5-8cbc-c08a77f8fdc5,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,01ef6ff2-57e5-4c9d-bf7d-4ce294d7e272,,743ff39e-a3fc-4985-81c7-ee91b5b763f8,
6a13abce-39a1-4ed7-8d2a-a09f219c367d,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,28f1ff5d-bb80-4603-a9f1-edc3aa32a63c,,99b1f941-5647-4743-a48f-76bbb1a65474,
bcef028c-1bbe-4d19-8639-ce5998266a69,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b1fc448f-6cf2-4843-ab75-92bc868a7cdb,,d9c46cfc-b6ca-4fd1-9c5b-2b651b8a8026,
4ecafdcf-8fcf-41d6-b23e-26fd23008c3e,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,c669ae49-b9f2-4672-b04d-1911d8b306d0,,3ab535f7-85a0-474c-a473-83a2c88ed11b,
96726920-71e2-42cd-841d-c81346c3ccdf,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,afa5dca0-a6a8-4475-a38f-1329bf9cecc4,af88decc-9d81-4fda-b502-9977ae979b3c,29cb4135-c651-4405-aac5-a52534aea3a1,
4dec7813-bae6-4736-bb68-c9c999fe204e,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,7c73d14d-74bc-4134-bb8b-cab9131331b3,,566d2b77-a970-4415-82cc-cd4d8529ba1d,
2b634c10-df09-4f61-8eba-dc0f7c9edcb3,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e6a8877e-d498-4c70-9ebf-efe134d21ebc,,c7a28206-a5bf-4aee-b463-fffccf58854c,
9916d240-d082-46ed-ab43-38be15289a4a,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b84bccd3-a136-4963-8984-66515925c504,,4506de52-b843-4484-a7f1-8150bbd198ea,
08ba7216-6c5a-4594-9a2c-d62a64f83e7a,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,c579856e-05dd-45ed-97be-2f7d54ba64ff,,b00cc3b2-88f6-44e6-99e9-e29c32d21763,
8de9e152-7f50-4293-935d-99ee58e40016,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,7d57d0cc-ba12-457c-b4b1-d38169991558,,f32a311a-8acb-42dc-a1b7-11f4f4266323,
2f8aac9b-5553-42e9-aa03-bd5ef5227239,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,324d3a3f-0459-4f52-89c3-7b19d521b77e,,6ba94b1d-06b9-4700-8634-a69174f75e36,
73ac4be6-a7ca-423e-bdfe-7359fe658f00,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,bb92c2fb-f37d-4c5e-9fca-6e229d93d405,,22df9728-b38a-4e82-8cf5-b7eca9718b4e,
fe06728d-7c6b-40bb-9439-b22e6a2cdab1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,adf47320-f520-4078-b153-0f836bd3222c,,bc60ccf5-798f-4298-8b9f-ecff23b3bfcf,
4b1c64ec-ce8f-40cb-97eb-768015e840fe,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b8a0bb3f-a344-4a48-967e-92e999a93430,,c5e4173c-b896-4d93-9ec5-21d5a2102b22,
3e7ce5e8-8b02-411c-9d89-51b3ff1523f8,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e5c57f08-b7c3-4e21-9c65-7dd00cb70d39,,0dc24c43-7c9c-4939-85f3-67a03e9f32cf,
dd04e027-5815-4ab8-b8c4-bcf373efd4ed,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,29f84bf0-52ed-43b2-aed9-9d565a60d5e4,,e36ca5b4-0486-407e-9a3e-369c1eb5248b,
fc0691dd-42bf-4fc5-b1cd-aad519409d8f,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e96a9f19-fbfd-47ae-b2a5-b44f4ad7a2bb,,17976ae2-02f3-4f52-811e-8c890c020609,
1543e05f-d4ff-41bf-80a7-55f8b8131aba,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,35f4a238-9993-4aba-b769-7276d7a35918,,1bc598d6-552d-4713-b679-6adf4644ccd9,
e6128ade-c248-4c3c-a372-d521ce38d907,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,abf3992a-7760-4fcc-b3ed-de6c3168cf7a,,4796289b-58d7-4b6c-9e0c-69645d3fc38a,
de22f0a5-bb6d-4c92-95b9-8111d26e6d5c,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,9653252e-1434-4c65-bca3-5bc04ca269cd,,dcb0b1ab-4251-4a18-aa85-dd075c37f521,
cb31619d-b0db-405a-9c86-54ecb8b885e1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,c9b0e590-cd8a-4c54-8db6-82e4e2314871,,3a79fe55-fb23-4bad-b1b3-8d738114ac5b,
c4617c50-4b39-462d-bf87-dd4f5740e136,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,c98ef741-3e42-4bfa-8ef9-4e9db8d9270c,,1f96c765-6faf-456b-a793-3efe2ee43f10,
e2fdc7a0-0a0a-4fa1-9990-1d6e87587b74,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,4fdc9a79-b52f-4ee2-93c7-50b670c60c9a,,046f1253-1821-47fd-af5f-500db819a5ce,
5644f7b8-e84f-49d0-9ba3-a6971c0cad18,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,d8de830c-b2b8-44f8-887c-547aafd0456a,,,67644d0b-7fc0-45b0-8e38-aa56d83a2687,,d0d8de46-cb7e-4a14-8816-6ea6f9516268,
057025a5-918c-42a1-ad7c-0ad0a6c2ae6b,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,cfd96a06-7022-4721-ad0d-1b5573c72b6f,,a05b43fe-cbcb-45f2-909a-692a5985c6bc,
8a2a5c2c-30c2-4647-b479-7ec223798ecc,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,8a105d04-09b2-4162-b347-612fbfdd01d7,,8f242185-1f00-4676-9702-25c1d1760f76,
3297f999-60d1-48f6-bb5f-09761b0a93bd,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,8cde85bb-4280-4b81-bfea-c3b50d4f2286,,b5723da7-4b6e-4122-9e38-539c3ccd801a,
28f57741-0cee-4854-b7c3-6ff1aaad4d45,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,582720ab-d86b-4179-8034-28305fb98eea,,a0e34265-ef59-41cb-a571-1cdd77fb47d5,
bb7b9ea0-fc2d-4a6d-9f48-ed1b401cfc1e,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,051a11fb-2be2-43a4-b2f4-38da820ba70f,,ae10e299-6c24-4a91-b3e0-43a327f4f648,
1c4510fb-b43b-4cea-a0ec-92c4d8c2af28,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,fbca1ab2-a20e-4c0f-8450-a293e7462663,,6649756e-71f4-4f9d-9d59-1121a864800e,
e89e863f-9b8e-48dd-ba43-eb55fd142a09,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,a08f767f-a1ee-4487-b665-b3f7b8de9028,,e51dafca-bfca-4eb2-8c34-5f0e78192bf5,
47ef045f-fa97-4c04-821e-4bee754591e1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,bb71c86d-d08e-4e96-bbcb-ee595c5ebe6e,,add50b11-b8d8-4d8c-8797-1c45f498478a,
3890b057-c1cb-4faf-a587-8bbcf11f0884,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,0e634d0e-3d51-46b6-b739-d54c0dfd06fc,,9f993e14-765e-4d19-b61a-feed9575b7fc,
58598412-0499-4638-b824-b35e173ff675,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,ac065087-c6a1-49e9-95d0-5174ab2543fb,,a79b5e77-0067-43e6-8cc3-995c40b78c93,
71b4b678-a30e-405a-add0-5fc7c1f8f18d,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,5efb5fb5-7eef-4013-9da4-714004451188,,2ca1d55e-fe41-4e1c-b0ee-283deaf8722b,
a266c6d5-703e-448f-bf6e-ad5984aeb2e1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,cc322020-4e02-47a5-8842-88c983a1b0ef,,fbfb49c1-536c-4703-8ca8-de0f74df60ef,
4901e031-a65d-4629-94eb-fe68b0d85373,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,665b4bb5-3d64-471d-8cd0-a65133a9e2fc,,5f0faa5c-8e24-44aa-a1f4-1493029050ce,
f50dea52-dd31-4bc1-a2e9-afd9ccb348e0,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,f373b3ba-5c8b-4a29-a231-9d0c67b70eea,,ddc943f0-f560-4b2a-89a8-ba9de17a2a14,
1230de76-3ea8-4863-bebc-8f298b9253dc,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,523596a7-0bdc-4198-8804-7ffc8de1b8fe,,d92b8748-dc05-4232-a565-3a6c88ae8030,
0172a0be-0cfe-4e12-a6a3-b75c9a9e39f7,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,291217f3-9e28-4149-9b63-85c3da7cdd6d,,36564539-7eb3-4e19-8351-91f516519ba1,
ebdde0bd-7cfd-48c1-8eeb-76449ba48cb6,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e44938fe-087d-4b4d-b071-a96672cbb801,,8fafc15e-746b-4573-93c6-ad8b25c0aa7e,
dc3a41b1-d221-4606-8b9b-5a26796fbcd5,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,7d4d44a8-63ef-40ba-a3a0-8f8847851683,,df472523-cdcb-41f6-92d6-e1aba05e6c73,
9ac1e820-6663-402b-996a-b59e463d77ce,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,92040174-f126-49d3-8d09-b5e837c4d5d2,,50895f28-5b20-464d-8d61-9f4dd7748b1a,
06dae661-4098-48c7-a81f-a8e7236db1d6,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,619c9c7a-4572-4fe2-9604-56c64122fd2d,,cd0c93d4-a429-4162-90a0-d6182f8977fe,
d14c9c1c-4c80-4b0b-a80b-40c21c49c0d1,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,f6905c16-19f8-4f50-819c-b70e8ff47bf6,,c7048efd-12dc-4415-ab2b-06aaeed79206,
314ac55e-7a11-4b3f-bf63-2500340c0b68,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,d8de830c-b2b8-44f8-887c-547aafd0456a,,,8ca3e960-3fb4-47a3-97ac-8afe78b37f36,,33e72f64-8981-4f79-8c57-33ba03808fd0,
da353250-13a8-4700-b725-26de1695dcbc,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e043b326-fb7b-4294-9960-4992c2bb417b,,da8343bd-3594-43bf-ab73-8a4804624bad,
d8cef80b-25f0-4928-a3df-dc90180312e5,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,0cb087a0-1276-4e2d-bb6a-6b14599a8d7f,,efbac291-088f-4c02-9b5e-2b428869659a,
634b0b7c-d739-4310-b9ff-4ad9588179c5,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,0edf1320-c1ec-4873-a563-31d27972034d,,8e23fc58-743f-4abf-a5da-6503136e7c8c,
b2b7942f-1dcc-4297-a69c-441457424f30,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,e97a9274-7234-4b78-9479-ea8a46da07eb,,ab869bec-e005-444b-8e7f-abb763b5d75c,
aa2dbf2b-a444-4502-9290-ae4a01f10d20,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,642fded2-76ce-498a-8709-6dccc13bb53b,,cf717c82-0754-48fa-9777-19b654e24cc8,
d6ad6a8f-974a-4a6a-9cc0-a1cce7f652aa,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,cd4c2d1c-d792-41c9-8e90-db8a564406c4,,3d5b5efc-0da2-4ac2-8037-a507979e4873,
553141ee-b49e-4404-9535-4c4e054471d3,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b7869562-8c30-4928-8b82-43305a34b3b1,,92d98774-a411-4b41-9315-a0f1e9b8698e,
429d130e-8f7f-4ab0-a658-bc4e610a6b1e,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,6f567116-0a3d-4cc1-b9a9-0eac4e69b35c,,3566bae7-820e-4cbb-9765-73b581ce1657,
7d2d3c11-3546-4317-96bf-bc08a08361a6,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,7842eb98-9ed8-41b1-b2fa-af4b60acb11c,,7fb51ced-47ce-4ee7-a951-9296c36bdfe3,
ef5fea8d-d61d-4a2a-bc2d-0c17f6730cb8,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,4b13195d-daaa-4ffc-9502-d3834c0f4066,,4af35c40-2e80-471b-ade7-b4df45628dcd,
b993eae3-9c9d-415d-a01e-b8b4955062ff,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,b794b034-df8c-4050-9507-53e4ec21798c,,c3207128-994d-4ade-bad9-250b240daaf6,
f3396998-0eae-458e-8f0f-311560c8ea46,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,97635fba-0ce6-48ef-85bf-b0d4eb6753c8,,aec5c9c9-f4da-4495-bd2a-a213173f3c25,
0dcff767-50a3-4799-974e-d4395b766f0b,01012025,c9b0c10e-3ee8-4dde-9a66-0269299251b2,,,,,,21ac68bd-4781-44ad-8369-55b675e62ac7,,02097449-ca2e-4301-a7ee-d7e949bd8360,
c3aed586-9e59-4326-8842-0f281ba7d09d,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,1191acee-6a71-46df-a43f-d8eec16dc824,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,65225cb7-57c9-4908-bb6d-c9cddd3fbc5f,
6743d6a0-71e2-4285-b62b-287170609a46,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,7173fa68-63ba-44d8-a1ec-a0c1e010a517,4dcd2585-bad1-4301-ab7b-43c9168269c4,fe2e6990-6227-4b14-8b0c-ddd54ec6b7df,
a9deca9b-e835-4e54-a1c0-1ee63a0b9088,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,b17d4650-7579-4b04-bbd4-61409344cf8d,620beb87-fac4-4bcb-b644-88b718a1deac,2344f938-5117-489d-8fc9-75da4085b69f,
5ce33f09-7255-415a-b48a-f4b184cb50db,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,3f381bec-902a-4a41-8f14-19f922df83db,,259ef54a-62cc-4053-bb7a-d585922e649e,
361b2f53-f0ff-4348-abbe-b704bcd215fb,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,08057fec-f6ce-4c6e-b3ed-5649650164d6,,2d72882f-743c-48a9-9980-a09dce050830,
296299dd-149a-4628-91df-14cec6dc351a,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,729390b1-165d-46a8-abd9-0bf023137323,,40ef5e58-4e9a-4f61-94da-6312f127c297,
f81ca49b-189e-4fe4-9187-3a17bd6f1938,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,38655692-010f-46fc-aba8-12def48883d2,,1a3fa8f0-901c-436f-971b-dc6ed90582aa,
9a6f349e-b9bb-4de5-ac49-b7e65d92c322,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,e7d619f7-7f0c-461f-9a3a-d58eda66aa10,,63310805-bc5c-414c-ad81-5482aa337197,
171b366d-d273-4824-9081-2e0eb42523cb,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,82742813-3b41-4aae-be2a-974d264359a2,,a3df082c-9eb2-4279-b6d5-d95b7be95621,
0508f999-568c-455f-aa48-19ca244cc56a,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,db6901b5-f4b8-4389-abeb-3b6cb8529e46,,f1ec8bdc-7f8b-49ae-b1a4-88470162ac6a,
b16c94f3-c8e8-41dc-a304-386796f0e1b7,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,1e372df3-7f87-42a7-87d1-d153ca4f469c,,ed7e3649-a4ac-43da-9972-5be7dd0603f6,
2f7d741b-6ad2-4d49-904e-391cc22308be,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,19c42f2d-e82f-41b5-b2e2-082ac53fd9d0,,41ea296f-a064-447d-9044-860bb04d1e5f,
950e6b63-c33d-4d35-92ac-e9c6ba1440c5,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,a614ba91-28c1-4605-806d-dc7034ce509f,,48c188d1-91a8-4813-8040-b939dcffce60,
dca7191c-e0b4-4972-bb37-772981de99a6,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,2185ea5b-6e05-4525-9886-3a0a501c71ba,,5943ca84-9a59-4ac4-9baf-329bed64dc4d,
7178ad1a-7745-45f9-b44e-0cd99562ca10,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,cbdb9db4-9108-4260-a6eb-fa096bf66038,,86923d41-5719-4611-9d0e-21e4d140e882,
e9d7d722-2876-43d9-ba69-f64859e8e838,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,5085abc7-7470-47b4-8c97-5bdc4667e228,,570a5b01-6218-4b24-a60b-1ad081733520,
62f50aee-deaf-48e0-8f7a-00173638b9d3,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,29362866-2b54-44bf-a0ca-3b0fc71b9e6c,,5baaaaab-8ef5-4c4e-a851-1681fb6001dc,
44bf5d15-102c-4279-bbf4-e8e36a1206f9,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,be043325-0681-4591-8777-e1712135ec08,,4872ec9d-fe42-4627-b408-aff78b89a387,
c366c932-558e-4b61-a9e6-ca6db886802d,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,3822bf60-b661-4bb2-9b1e-950a25940c60,,e1413c4c-7957-4e41-9916-16dcd31c8d5a,
793849aa-7a00-40ab-a1f7-843398a40f00,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,8b8cf1cc-e45e-4413-9df5-1bfab3e44f0d,af88decc-9d81-4fda-b502-9977ae979b3c,101e8c93-978b-4f8c-a132-38ee2c861ad9,
5fee1b13-7ec1-4f6e-a302-5b4ab66d764c,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,80a3740a-17f2-44d7-b911-de73f5503218,,1efc1625-ba2e-43ef-be5a-11ecff159b36,
92017c26-2ebc-43f8-89bc-2599e546e4f1,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,4b7dc286-db2f-4e2b-a08a-8896d28f4227,,f2d0f90b-1149-4bed-a128-d562f1141efd,
cea36617-a982-49ca-8211-ab67203e72d8,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,4871ea25-ed91-43a8-b858-a28bf85a5659,,8b54f5c1-94b3-4d98-a5bb-e952982d8ebc,
ef9dee7f-67fb-4521-a144-2c802aecd37a,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,47636e8a-5ae3-4601-b5fc-9e2bb125ac44,,9ae4190a-65ba-4958-bf02-2c77f7070934,
075b062e-80bc-4469-9fb5-bb9adeb059a2,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,d62f47c1-c612-418a-b420-c41ace14eba5,,825d701b-1331-4525-9040-0ff01ce1fc57,
7f293c8a-58d9-417c-b076-ce7097b684b7,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,33462e26-a6cc-42a8-be66-16e1718202c6,,aef3873f-4cb9-4de3-a497-b431a8c25ddb,
49878e2d-44af-45c8-b01c-82a750a0564e,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,ec582a95-cc8b-4677-b82b-d90ae6c397a5,,3d6fb765-b1c0-4de9-9c9f-cecfc2c9cc48,
04d2b666-b9b9-4f57-bc22-5d6d2115acd5,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,0849d19f-a85c-4cf3-ae26-fe82a5199645,,7173d54d-0083-4b06-9edb-7595cbdb3fdf,
a02e9a04-8082-473c-a525-1ffc061b95dc,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,dc31da4f-ba4b-427e-b85a-994c28bc43f3,,2baabc38-e979-4896-b45d-02cf9b90e38f,
914dc3c4-3152-4188-bfa8-f82ff4a66c5a,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,e309d99e-97e8-4c9f-9a93-13e606d8de15,,5d2c944f-5374-4a46-be39-1a7647aa4378,
925d8692-f0f8-4210-9a68-6567700f1ded,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,69c20ab1-4020-4324-a905-02ac8f1ca9a8,,db4fb829-b945-401d-a3a0-bfbbd0aa92ef,
4e4d3263-9708-4ab3-94f9-c4ff9445663b,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,2a22a679-1acf-4be7-a5e8-10c2d18533de,,ad9b3408-aeda-498c-9eee-1d4b818fea43,
1e788e28-eaf5-487d-8984-e01b4c958a69,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,a3bff1dc-7742-4d11-8721-6e6a57db9fa1,,d371d4c7-7a6b-4110-bd5d-88676a058a91,
e30a82f5-5074-4860-bc1a-508db1f693ae,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,561cdc5d-0399-433d-8032-25d95191ffb2,,0857495f-86f0-47f8-adeb-55be4ae21720,
a4423c4f-2d42-4be0-a6f0-4e2b50d4e70b,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,5933cd55-cd12-436f-a271-6c83a596adb7,,3218daeb-8c35-4bf3-b93e-90f6e8e42b0e,
05200935-a369-4d96-83e8-7d5c92961bfd,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,9c4b300c-7bca-4993-a763-2b1a4caf51b4,,36c541f2-a591-4402-b788-dae25dc9af4f,
391e77a3-aeb8-4d02-b983-6291c5d12fc6,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,3eb751e4-2927-49bb-b24c-11700be37dff,,ee44e59f-a06b-4bfb-9110-9de6adc89f9c,
1b46d5e7-1d22-4e88-b6e6-241be8254213,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,aa1d1b48-6518-482a-b012-b29a60718da1,,90a438a2-f156-46d7-bdaa-ff99be9c803b,
d9ef212b-4fef-433a-b91b-a27eb84fc6e2,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,1584f1d3-80c7-4e7f-9271-ffe81ef55fc5,,a45e491f-01a1-4981-9834-177d26b2b263,
67a81250-d741-4f9d-a9b3-292a8a44b51d,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,611f148a-3c86-4409-a6b7-8324d4cf1fbf,,f0499233-dffc-426b-b5ab-160a4dbea77f,
d83bae07-f2e1-417a-a753-8e00679db3d7,01012025,7532a48f-6b46-4851-8d4f-daeda73def4e,,,,,,074627c5-7b04-47a8-a883-e59d5c21d714,,fd66bdcf-ad3f-47b1-8b68-8e0fe9a4cc88,
