id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
36e70b3e-a066-4ae4-8100-dbaa67a4e624,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a00c1a08-f5d1-4ca4-a703-f177f4d2ceea,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4fdc98bc-30a5-4884-8d7c-dd92b0cd1e56,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
917345a7-aadc-42e2-99a6-e36c7de49616,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
685d940e-5cf7-4970-ab49-d0fa50ed9a4b,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0d909d8f-4421-4229-8d85-c40a1f0eace4,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
588d61e4-fe92-4e92-a48d-051462c8bbd6,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c5e301e6-1d97-4063-99fb-dec670fe4aca,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a3db4c30-4b53-49d6-9df0-8ac417dbef2f,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
79047dd2-9512-4e42-b03f-7cfac57635a1,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2f96c20a-ca46-4e81-8966-a9e906600955,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
450e15c9-8d13-4fa0-93ee-ddb05e72bb28,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
80518890-f6f9-4880-becb-790e9eb7b269,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
fa700b84-a2a3-4de5-a35f-71656895f8fb,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
6b63505c-414f-487d-ab0f-da51e1c74053,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
4cf257ee-d3d4-44c9-89b6-1c5b62da8d15,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
725b412d-0609-4e8d-80be-4425fb78cacb,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
7b647b4e-0ebc-44ee-b654-56a1aa359d09,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
82189a18-e22e-46a2-b946-0b7c12f837f7,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
792254e0-78f9-434c-9a35-d05df8a73cc4,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
bf96ec90-9746-4c30-8fbd-1a96cece8cf9,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
5ed4e85a-9d7d-4a7d-9997-e6f01f6c66b2,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,STRING,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
8db28019-ac14-43e5-9108-07295343d26b,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
4c973736-918a-4ee0-930e-bb1f652a854f,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
e3699b53-dd08-41fc-a1b8-8435e4871fd8,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
f1cb75ad-141a-4a25-8df3-640911c21677,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
631bf799-c9b6-439f-9a01-5de925f42e87,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
bb39c6fa-aeb9-4021-9401-b569b56319a1,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
6953aae2-06f9-4877-9be5-a0e99386cfe7,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
088c2a87-03dc-4730-8021-c095371b226d,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
248dbb69-135c-44a7-85f1-a444283c64ad,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
2f4b5586-0d22-4544-9a0f-fa42c2c08139,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
d7c52238-2d1b-4ff3-b884-95a0ee8117a0,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
9b23384f-e77d-4b2c-94f4-f6775636a35b,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
eece2d71-9d7d-495b-a02c-e343471eabde,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
89db5779-7b8c-4251-ac27-7cf372aa76d0,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
69e86e89-d0f0-4ac6-9505-45c58a559691,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
e0f08d54-9883-4c42-a5a5-886f2c67c87c,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
24cc40fc-ea19-4eb4-8bd8-25fd1f554ff9,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,STRING,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
6ff5e654-5422-4781-b30d-b62686af8350,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
7d14dec0-ff3d-4e8e-9c99-8c7be679156a,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
351a1881-f3eb-4b12-ae69-cfb3e4ffcce5,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
da5fb54a-7c45-4cb3-a86f-bbe4980c65ab,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
8db2941e-22e3-45a2-8a39-38c390be40fb,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
550a2fd1-9bc9-401a-a066-59fa77d588b8,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f1176b79-7465-41d8-870b-19d5ddb8918a,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
3a18e142-14cb-45c0-bfc0-0b01035602f9,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e810269c-02f7-49a9-b34c-c67ecae15d62,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
64cd5055-3dc5-4d18-b158-1fbd79901dc5,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
690f9cd2-6009-4629-ba21-fc67ab596e8f,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
34d6e872-ab58-4111-86ef-f887e7889215,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2d243b4f-a46e-450b-addd-a37b5c1a4cbf,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
57b8ae23-41f2-4dfd-b1c0-3ad74472808d,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
85299fd6-4a02-4991-bb66-d91459a1cb1c,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5c343959-4b9d-4d9a-a409-bf6691c0faf6,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b4f21ded-8eeb-4a4b-bfdb-99acc2fb8b0c,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
92299409-c489-44af-bee2-affbd55a9f32,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d751435f-2bea-40f6-9ea6-d0bfb121f4b2,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
25d1c57c-df7c-49e8-a792-d6eb64bee911,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
8153c05c-b5c6-4127-9a96-2a4935d33980,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
76d0e612-72ea-4c00-8165-b366aa29b130,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
be9071a5-87cb-497d-a2ae-402f827f2611,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
83bc1f6f-cbfd-4831-b066-c0f064388471,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
52cb6ecc-8596-487c-99a8-895bfee6c2d1,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f53cdde9-3957-46c3-b284-fd27d4df37d0,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
64d67067-8937-477d-bac5-d470d253d274,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
6c75a347-595d-4af6-a6b0-f95061330a15,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9075a586-b30c-4f80-ab0c-057b102cdb4e,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b5eed555-d067-4b0a-ade0-3f7bf2efab49,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b0d87340-1322-4caa-8cb4-cac69d70e2a9,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
cd6f1f0b-4be9-4171-a478-2c6a29da405a,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
42052bd1-3b7b-4c15-8d13-782956614ab1,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
543f4a8e-affd-4a86-b225-74c78b46b67b,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
26d73fc1-405c-40d4-bce7-2501ca3fdebb,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
8e9573e1-31ed-4cce-b224-85296d9aff6b,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
3cd29fcf-0488-4cef-8d09-d084080de247,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e8951e4b-6b4e-48ce-b85c-51155a0566f4,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a0537327-5e97-4974-8a77-6536fca7140f,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
fe829859-52f9-475a-b1a5-73bc2d8f0804,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f0352a67-62b1-4b5a-a50f-8ca75f98db7b,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a51926d3-b7b9-46e3-8aa6-264c09c5d0d9,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
34e7e152-255d-4f7f-8868-42c343ac578a,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
90e464d6-c10b-49d7-8844-a575407c4a3f,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f6cdd1d7-076d-4eba-b7b3-533837c7683b,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a368dc1e-fbf0-46bc-a868-d44d266c7f87,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
512461db-fa7e-45fc-a9a0-0a59ad770347,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2351a556-36d9-4072-a038-240295e27db3,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
611478f8-c28f-42c1-b89d-3810e00c2218,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9f2318f1-e321-4007-8cb0-e5d13de4ebb7,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
6c51f982-69ea-4cc2-888e-a1405f92263c,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
3d63db6c-03f7-4f35-bab3-ccedd75a2c71,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2baacce7-842d-4d8f-84fa-13975d8f1270,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
93fa1c20-e540-4aa6-a677-b9154fcb13da,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ed9192c1-9723-40f1-9136-4803337afbfb,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9f5c8e1a-7901-4deb-9086-8bc0498c65ec,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
cded38f3-b961-4665-8a23-bc28d4769df6,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
21062625-511f-4b11-87c1-64b2fcb471f7,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f1ad9eed-4d57-42a9-bf10-19eb82d15084,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
76fa6ec3-3024-4051-820b-9bf60c85d13a,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2aefb51a-d1f7-4bfc-96c6-0cfce585a71c,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
efeeadaa-7c7c-4714-b45f-e77b25ecff5f,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
1903464e-7a30-40a8-b1fb-13bc8f16c325,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5a7160bf-029e-4735-8f85-943270a56b69,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f971a362-18ef-442a-9c62-a4a48bf90849,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
