id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
17f17c28-9bd6-44c7-9838-8a9f19c3d164,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f8439a47-a86a-43df-8fd4-8893746eaabd,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
5f9dd53d-b79d-47b7-bced-0a467200e55e,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ae6e4b8f-8c09-4246-9746-1420a96a81a4,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
390f49fb-8066-48ce-a567-3311c504a345,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7c761b66-ba01-49e2-961f-d10b2d48cf40,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7b0c06b3-0103-42d5-bba9-8379303f3040,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
db4a8b23-5da3-4cc8-854b-b1a11459a2c1,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2491ee71-70de-4169-98f5-4266b668f49f,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
eb8ae316-adf7-41fc-81b3-5c9b233b6013,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
85fdeb70-1ed9-4b18-829e-85db51f4773a,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e4f82ca7-f937-4b8f-8811-23bc9e597ddb,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
dd2a568c-3249-45ad-968d-cfa214191652,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e36621eb-ceb5-4b7e-a4c8-924d7300e19a,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e1d22dea-9298-4666-9771-a4e94a687844,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
927d63d5-eb5f-4e4f-8847-68802f18f668,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
760adadd-0858-42d2-a10f-94612599a65d,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
06eddaa9-402a-4cd1-9142-766114b32dcb,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
700f5c40-96d6-4e05-8bda-dd60eeae1476,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
3d0a431d-ffac-46f2-adbf-b1cd131ce264,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
08b090dc-109b-4faf-a1b3-bf543f4fcb03,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
9f42aa18-c604-4d5b-9dc6-71eafeb5def5,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
cd0a6006-27e9-4158-8ed4-92fa1eaeb767,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
83fee56b-1d4a-427c-ac85-f82f67e03ce9,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
fa10b38f-c002-4556-96b5-6bf555550574,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
758b4b3d-b519-49b6-b748-9b3d452227cb,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
dc13b244-616a-43c5-b50f-e573b2e996ae,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
dff5e7d8-b4a7-448e-8488-12a1e978574e,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
e48be13e-76a6-440c-9121-16582cb43458,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
09edc72c-6c51-4fb2-bf16-a9b2c56be6f1,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
d58201b5-2de9-48da-b969-4327728e557b,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
3681efc9-7537-4c0f-b337-b08629b1a608,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
76586ff9-808a-48bd-b771-5ec6374e6fee,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,STRING,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
82e152dc-007a-4aec-9040-cd91f8ec697c,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
1e2cbaf6-60ef-433a-b53c-7ea95d4c1f13,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
b5d91f54-d419-4f23-87f8-595142a06f6f,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
62332260-0ddb-4640-a6d7-fc15b452afba,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
8351a252-2339-49ff-9ec1-78c9d7796610,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
fff4da6b-4c4c-4920-82a0-de25c13908d9,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
2daf5d25-8b30-4d8d-be4f-038c94240e49,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
4f265700-3da2-4dfd-af68-347879fac5d8,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
0b9d148c-52d9-43a1-bded-07372d883d33,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
15cb07a0-1ecf-4d8f-8ffe-79856a897f1d,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
04a2c558-2ea6-445c-9ac5-d80e56970e5d,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
8df63ded-c471-41fd-9c12-a2ec4627465d,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
07713b77-5d9e-4c77-bdcc-48ee912eab8b,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
534773c5-6398-48a3-813a-22bd655ace98,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b7fe3d0e-1851-4d9a-bee9-37d23a0ff02d,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
3df5d031-5353-4a12-8239-60bdf81cfa93,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
e6ae244f-7937-4838-8f62-027509ac4171,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,STRING,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
4b70e914-5982-4a8e-8aaa-9f4cc0c1d199,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
ffeadd77-8acf-4876-b535-031a572a12e1,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
c2224c51-7bf7-42d2-b2c4-29ea60bf335d,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
e3e94f72-a2b2-4f0c-b073-6a47624cef34,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
c9042c74-da09-496d-9e7c-b98e843f3f83,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
d29f06ca-ab6f-40db-b104-b1cd9c8964b9,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6dbf10c0-5f30-4ca9-8d96-019bf09be689,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
39ab0099-029d-4566-a2fe-0d7f3a603dc8,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
16b11859-0cd7-4fa8-9f51-47a5cd188b0f,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1cc5e833-4c35-41e9-a1c5-17ae0b4438a1,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d9dd133f-d2be-4289-8e53-5f9e2c0105ea,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
cce6d0dd-a668-4f88-addb-a002340348cb,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2d0faae7-f77a-449c-922f-f5a62e0d611c,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e4d345b3-c3a7-4ead-8721-cbab15a77d66,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
95b2341e-954d-47ea-beb5-878ef3528842,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
13da9138-2421-4a90-82e8-6c801f2794ef,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
dc627099-a8c3-4b55-927f-903acf7ff3de,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7eaf9686-1e7f-486f-bcb0-46f652cb8a0c,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0d57492b-2f1f-476f-91d8-76a5d3f68501,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e4a02151-1d42-4512-9dad-cf8199cc92f2,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
bf990685-998b-44a5-abb8-f1c13f64a29f,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b4d0c2cd-5a13-4685-a14c-834fc52938fc,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c7cb633c-53c9-4f80-89c3-93ef1040dce6,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
3e2a569d-d31c-4994-a922-c974f0e6b85a,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6c450200-def2-4d24-9c2c-e0286ccca1e5,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
026a7a87-0a49-4a78-9556-331c0d26c1b7,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
66f7bd03-04f9-4966-8d86-f7cb941521e3,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b9b9e1b3-7ae5-4107-b88f-f5ca7de78176,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6d21065d-011a-45c2-868d-9312d80a4f95,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b73db053-ad15-4227-bfff-8889a62b6675,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f36f6ba1-bb60-4f0c-b91d-7d1366d62ca2,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
513bad9e-5093-49c7-970c-876f9ea3bd8a,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
46d9e9a2-3f36-487a-9356-864434a98923,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b2211ed5-4321-4c41-9e63-feac0bc451a7,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0dc18f06-08ef-4ab9-b291-d90d3680d86c,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c92f556e-9b0d-4b3b-9540-73dbb94c0448,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d1653ac1-9797-420a-b637-1e76e121c3bc,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6b98a973-6a03-4d81-ab09-6c9226fbc6db,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0162f2c7-63bf-4c5d-95cb-b603c56222a6,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
6651191e-50ee-4e38-94bd-046d16366eb7,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
51ee809b-03c1-489c-80a8-b0771f27642b,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
06c2d4d9-510e-446f-a0ca-83f2d53ed185,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f49643c3-0603-4234-90f9-7e45db95d60e,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e89fa222-f073-4258-b8d2-4775b866ff9b,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e888405e-ed4d-405e-8e7d-99dbe9a007f5,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4e1732fa-09dc-4fb4-81e3-bda46e021229,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
718cfd5c-f9cc-4dbb-9395-3d82472eed34,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0c73b579-0d17-4ea5-a61f-2231db37d0ff,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1a88c177-918d-40b9-8a2f-4bc63fe2509b,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c876c764-cadf-4ead-a058-88f78a7c174c,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
62c40803-744c-4091-843b-735719ffe2c2,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
37472499-9521-4dda-a26a-ae72b84a01be,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
93229c8a-fa7b-4c0b-befb-624c0fafc2b4,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
4b87cf3d-6c0b-47f5-a3c2-260b7ca31ebf,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
