id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
566c6dd8-6fa6-40e7-b565-869772ccb9c2,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5f11db8d-685a-4b16-bb5e-3ca6d8a3ee15,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
060e7b21-3676-4318-b379-dfc16de37d08,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8110ecab-2b1a-4fe0-a13d-17ebf2c9d57a,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
88a52be2-1321-4f98-8c9b-84dd6adc5076,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2e9511a6-4b57-4113-a5fa-385c9373e445,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bb33baef-1c27-44de-b9bf-291e4751fb72,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
c1c3501d-82bb-4fe5-be06-d5d4af2c4105,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
4a5ea8d0-5da0-4a86-88dc-ebebbb5c17c6,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
9594635c-bdf6-47c4-8add-c5a66db33ddf,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
066ed49f-3ea4-4953-8f82-0a453f6d20b1,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORIC,NOMINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
79123eaa-dcbc-468a-bf2d-772a4711244d,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
3358d189-da71-4a4e-b3cf-e34086ac0b0a,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
25cff4de-2843-4f42-a252-d5c217f2363f,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
48009f4e-5a43-4f83-b210-e5a2d2b30d17,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
fc9b530e-f18e-425a-abbd-5c46aa66c618,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,TEXT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
e181d4ef-0501-427c-96d9-060471cb54ab,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
18348ecc-ead9-4962-964c-4c9240de0ebe,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
96d67b8b-2a31-4013-b548-c6aa01841e1f,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
148e773b-66f6-4163-ad96-12f4c53fcd09,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
34ee0fac-08dc-43b8-b5d7-700d3064b014,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
7d1af298-5bf1-4843-9e62-80d966ee69bc,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
aa49fbb5-556f-4ae1-b730-1a9ef5398708,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
28b52310-3418-4cd1-a2d8-5d14192a9bab,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
085c799a-5a69-4e27-9065-46249b3ca14c,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
af03038f-a35a-41e8-8a53-d031127318d9,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
28955f9b-96b4-4eb7-9643-7744d1ad7e17,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
15a8a53e-e994-4fb3-a3f6-0e556591b0f9,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
5059b079-7dbb-4f33-a09d-89215a20df12,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
7215a83b-c1bf-48b2-a135-6c6d7c1279ca,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
dad167cb-537c-4ec2-a5ed-7b57d16e894d,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
8e9d9c14-fb70-44e9-a05b-cefad6cf49a1,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
481c89f8-2ca4-494e-9fb1-4a3773fd1c8b,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,TEXT,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
04e0b960-3b95-4315-9096-e15944545407,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
a7c3cf18-942e-4598-9f32-6fab21cbfba6,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
09350744-30d1-4494-aefa-69af6ea0c4c4,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
3842df20-0c2c-409b-baf5-418f7aef2477,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
40a452a8-9230-4256-922e-0482284e21b4,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
cd50acf1-1567-4c04-b03f-ff892b63b124,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3a5dccf7-1412-425e-b7d9-f5e4f0a840de,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
05e288d3-3812-4343-8ded-f505a5fa5c53,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a6df4317-80f9-4dd8-ba2d-c28f9c34a3b0,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
970bf61e-ee39-404b-804f-a632fceacc67,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
21ac8682-2028-4358-aa43-d37c8331a03b,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
9a4d2ee8-56fe-4db7-98eb-cc98256b796c,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6774d323-4b4f-4f5a-bb7e-393aa719da09,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
435208a5-8369-465f-9749-a0fe0b2f7b98,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
810d03da-be2b-48ab-a4d5-e9f49fefda37,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
540738a1-1b1f-478c-9adc-66322dfda988,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
abee9336-075a-4a7f-b9e6-98b7afcf7844,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8d7310df-1b07-4e8d-834b-83d2905947fd,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d3747f3d-47a1-4fe5-844e-fa937aed9539,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fe06253d-86fe-4c24-b9f4-6e5043bc5e05,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
da6b6c1a-7223-412e-a5b7-47fbcb8f05ae,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4fcef7d2-06e7-46bb-bb8c-bac7021824b1,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8988f39b-0f42-4d53-b942-edac965759c3,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2243e813-ac49-4f9a-823a-6b4836d558d9,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
347864ac-8038-4a97-abfc-5bed066ffdc0,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
27b8071c-6460-47ee-8eab-5022f18164b0,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
dc36a6b5-59da-431c-895a-fad823aae938,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ea62cfb9-a080-429d-96d9-888fe0e42b39,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
23eff300-f9b6-40f8-a50d-2d403d715c2e,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8eb4bf52-cfaa-4b92-90ed-9847a06c7763,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
086137e7-222d-434f-9cc8-5617b54c9b3d,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
e001d5d6-cda3-4815-b82f-bca936c90d2c,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bdf185bf-ad51-4956-9b80-9ad0d0d1c0c4,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
535c62b3-f290-4d6c-a428-31bbd78c3e5e,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
aa2d2da8-4db4-49f3-b037-c2a49d339d82,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f8e83295-a690-4ff5-a39f-858f9adbf228,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4d6d569d-1577-43bf-91c3-bcbdb09e8e8f,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bcb397aa-ef30-4fca-8df0-be66927f4b3c,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6298bd70-e553-4013-a941-350bd3eccda5,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
74fe0815-1f66-46f4-9c8c-a91dd1e1c547,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
c761380f-ab26-4bae-b285-197415721707,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
273c4048-6394-4010-a081-26371876bae2,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
097bff37-d2f4-484e-a320-a40ba0128b34,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a53e0661-5bce-44a9-ad02-620fc427fcdd,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bdedbe73-9454-4019-b9fa-e9a7be8a60f6,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
7a70a0c6-80dc-41e1-ad82-2eb31ef26a65,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6f128788-76b2-4e58-9af7-d7dd97c449b7,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3e2389c9-06b6-4ed8-8be1-3514707af96c,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d449f479-8a23-4fe2-9acb-0be8bce28560,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
00095572-adca-4fef-9583-83abe1801bd8,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
356b984e-f2fd-47bb-b0cc-b0697567b99c,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f2266e8b-4dac-4fed-a7f6-6cb7e5af088d,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
17390dce-f487-4313-b867-def1cdc42519,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
aa9432f7-872b-47bb-8425-80d49db70dd6,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fa731a6d-fcf0-4544-a080-7d48bc72d787,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
c89405fc-8f68-46b0-92c2-2c8f0f9ef4b9,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
23997b18-e05e-4636-95c9-03fa807a8d26,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
36e9f35e-0508-42f4-abc8-78c2c1223c1c,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,riesgo paralisis cerebral a 12 meses,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a389b0a6-6190-430e-93bb-2ac77e9a71ff,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4cf8e2e6-c592-45c6-88ce-0bbeff1a72ff,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
19df98a3-1138-4fc1-98f4-eaef46ce7470,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
43240f5c-d87c-41ca-9b73-d9b7f1a88520,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
9549acd4-9de4-4834-b6a7-7f7fde24aec9,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a76b861d-7561-490f-a5a5-68b46d91390d,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a609dd70-7468-4f2c-9de3-6667518591eb,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
