id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
a2f6e42e-fcc3-42b5-8788-c8c4038a03fc,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
175f81b0-ddc8-4377-8c09-7e91caeaf4a6,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
bf18bb36-defd-42a0-8eef-651e5742d41c,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
9bd04d9d-50c2-4ebe-a106-03507b4e6322,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORIC,NOMINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
62ba31ea-e851-4e2f-b7d8-e33ac22bd585,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
23682f0d-5b82-4bda-a68c-35f13f9c3a4e,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
f8d3c23a-7d64-4581-a97e-cdd4858595c4,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
31123b0d-bb60-4b2d-80b7-8759f251a290,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
ad728473-5c8f-43d7-ae8a-caaa43807822,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,TEXT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
df33224e-c546-4d3a-a124-87736c9c25d6,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
c5b74a97-58cb-4afa-9939-e81d67455c4c,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
0957d872-4666-4a36-b672-8347b405e7b7,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
cf111bb0-dfc6-4f06-8805-49ce9f01ee35,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
1bf19412-dcba-43dc-b35d-d5d810abd54d,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
496ed0e4-782f-4bd4-8726-285970e4b40b,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
139b4439-9880-4422-8ffe-2ad28a268b4e,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
87c35bdf-1fc7-4afb-adee-21bcc34eb020,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
3659cad3-7e14-41d6-9851-e850625a40a2,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
baa0b4c4-0658-4bd2-b4eb-21f768118b92,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
436d3cff-ded3-42b7-bd6c-3a5e74900393,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
2c6565b6-d483-4ba7-9696-2c717dbbd162,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
f6e8c376-7c8e-424f-8337-c358c67d26fb,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
29eb316b-cea4-403c-8234-2bf13bfeb39a,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
0b7910fb-b7eb-404b-b406-e910038b12aa,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
ab5647bb-227a-4afc-b4bf-11c4120dfa52,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a12d0d09-a827-4083-80a6-87acd2103b3e,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,TEXT,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
7f0b3b8e-abc3-4ce0-9cb2-18578b9a12dd,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
2a6c3188-b756-4b89-bf91-1fd91cd5096e,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
81b723cc-016d-46bf-b5a2-2ed41e91711a,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
0570ef0e-ba28-46ef-80ef-36d9ebac5fe9,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
5bfa0731-787e-41ae-abf0-537b08bddfaa,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
769e36da-4c34-469c-84f2-f11cf94daa79,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bb99b698-a31e-46f5-b59c-26c3bd53b330,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
acc3803b-406a-4188-9441-fe47946847dc,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
88165a96-486c-4581-8e72-31f5a47baee9,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
40753cf4-3056-4d99-bcad-fad6c8cb033c,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a7945fca-551e-40c8-b768-a77f99ec7787,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a4916852-3e24-4845-8039-881630f03899,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a220c01d-50c4-4bfd-91af-19d38d407085,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
df0b6fb6-418f-4a50-bd76-57f622bbeec0,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
dded4e52-0047-4c2e-9576-24bf4e702860,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b8c51ec8-9903-495a-9644-8cbba72e043c,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
22ace234-2dca-498e-81b3-fc7ad95a01b4,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8d48e815-ae3b-4547-9c78-cbfca84797b4,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7828c87b-b9f0-4214-a924-a62eafd6df4e,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ebce39bc-a007-4b37-b2c2-704cfd23046e,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
120440c6-b515-4eb0-8392-070e3db8e790,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bf2edf5c-662e-43f6-8079-9b0349cb1481,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b01048e9-69ad-4de1-9899-f327e21f3dd7,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c9e3e30d-163d-4f3f-9469-b82f3fc0d76b,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
16116020-2092-48c7-aa45-64706919769e,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1c259dee-be3b-4d35-b2bc-b64dad274999,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
44284b1a-eb13-4680-8cb7-58dc90feecf9,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ce7eb1d9-5e20-4480-bb71-335be106fdf0,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e13d8388-c948-4fd7-9a4e-c299d03d0b97,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
617effaa-237f-440a-9ae9-17e926236456,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a672f9be-abe5-4f05-be1d-81f3038b2906,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9c040928-f1ea-464a-8ccc-f52e41897e0e,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e7e657ba-b8c8-443c-a69b-b997bff42e53,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8a9a6654-6802-4feb-9921-69927f498911,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
792f922b-765d-4149-90fc-adfe2cb24a90,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
89d380da-e7d1-4e86-9da9-4889c58bb714,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8c84083c-d66d-45f9-a6bc-2513c43f9df9,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9e02d438-f22a-44c8-9fc0-8a4eafa41033,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ebc99e2b-a8ac-4d3b-86b7-f01d1aad5a1f,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bbec593d-864e-4c5c-9668-e9581bd419f2,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
5cd3b5b7-9eb3-40ed-8934-413a311f743d,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
74170362-23e0-44de-888a-c27912da37b1,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0c4c4bfd-8650-41bb-b00c-c966ec55b94b,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1cf76588-1007-4190-b400-2adf91c3a1ba,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
38baafb2-9b90-433d-946d-eebd577b24db,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8c9befc3-8f63-41b8-8389-ebea56b1c623,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
68c4c4c5-0f08-42e9-9850-95134ef1f320,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c78b92fc-fc0a-4991-8704-25665d1615ef,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e564be6f-4fd3-414e-b36c-439e34897c4f,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
2ed10fe1-0b11-4994-a187-87e41e127ff4,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4134243b-271d-4ef2-972b-c76c2ffb0f6c,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c858543a-7011-43b4-9e19-d41da4b9170d,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1217ac15-281f-484b-80ff-dd361cae5318,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
5f39ab47-2274-4546-82e4-9c073824f4ea,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
289ce5ea-4155-4fbc-8fe2-8388c5c5c703,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
5b49308d-516f-4a14-b4fd-df4c926102e3,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7e5417b0-3a31-4f95-aa09-35bbf41ee973,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b5e9108e-cf4d-4af4-8e6e-93d8a1656b81,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,riesgo paralisis cerebral a 12 meses,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b4ec1601-dd48-4b04-8508-e35062752572,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
376ff54a-8307-4176-a363-d785e138dea2,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0e56344f-041d-4f06-8669-e62dcc47375d,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
594b3a19-26f0-4392-aebf-6ff21ed04682,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e60d7b0d-147f-412f-9fa0-eff988d1346f,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
eaaaac0b-0c21-44c6-aad5-c80a36fc3130,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
caf04a4a-6206-4b88-8d17-55aeaddd302e,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
