id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
8efbd9ba-3f60-455e-8f64-790079373d75,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
84e500e4-8729-4d2e-8d7a-32d6952b6663,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
c529ff04-4691-42d4-8c0f-d1d814f24696,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
91405bfa-7ecf-4afb-8d99-29d9fd940643,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
d6f5d049-f5f5-42c2-ad4f-f4434d66ddd7,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
02536e40-d516-4b2d-8c9d-32de0261cafc,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b2e3e07d-b84f-480b-a2d9-61d2e05b2818,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
44ca858b-60d6-437c-8acc-2312ced9ec7c,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5b66ad00-1c18-4d1b-b1c7-fab68180e5f9,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b027dd87-c4f5-4050-a584-afb08ac345a2,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
6449cdaf-0278-4b87-a8d5-3b2936c3efb2,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
08dbb0b5-7fbb-4628-9fd5-01028b6ca21d,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
57e0580b-2999-4d4e-9f81-04d5d3c310f6,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
4866b19a-e224-4a2c-84d7-772c2eeda0c2,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e934708b-fab4-48f7-a369-a23cd0da5576,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
8eaabcda-6e26-4768-b37e-f23bdbcc73cd,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
a8261a01-d14f-43ec-8095-b60340667992,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
1d026bd4-7ede-46f1-bb4c-85cf2ba9ac0f,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
828562ef-da6c-4f64-8b5f-c4336a876078,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
9a0e1803-c0f9-4eb6-b912-5ffab42cec34,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
67a03c78-0b78-4061-b7ba-78c5f4fde59b,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
6508d427-2c00-40f5-b950-1157ad119486,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
2ef0c571-2abb-41f8-892e-c80a78039c9e,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
498add36-0d35-4158-b8ad-4081de553fb1,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,STRING,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
4225242f-e247-4456-ba70-cecf236d8f74,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
e909824c-f66c-4bf8-a5de-7e4f0a7fb8ef,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
307f0ee4-c495-4804-86a1-cab0501e5895,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
a68de7ab-401a-4e06-9e1c-828786cd43d2,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
1f3d03b2-11dd-4afa-95e5-ada8304ea8b1,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
dde49f89-1419-4c2e-af87-abd7bbf5e041,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
ae92ca54-0ca5-47dc-9ade-bd2aae9058b2,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
f609a7c8-56cf-4c38-a08d-618f54bea532,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
9ce14a19-4ce7-4d40-a3c3-ceae5691f6d1,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
9e78b4e7-4530-4b2f-82ea-c0026616d862,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
fcbea975-c09a-4cc0-9e2c-2dfeffb688e9,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
f5ff691c-9e06-41f8-96e1-42e090db3c24,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
f6c88cdc-7f51-452a-9866-636e0bc764b9,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
fa3d55db-add6-4141-8824-d35301e633d8,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
9a303feb-a0ad-4386-b287-d2bde3b6c0f3,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
8758f1b7-8d8d-4671-9507-1937ecb3486f,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
9c00ffb4-b7a0-40df-9253-c2a1bb7a2a66,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,STRING,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
c3d1a0fd-75c3-46c0-add1-7b6d0f124380,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
b67fadd4-d6b3-4bd3-9946-68a8fabbfcbf,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
f1b90717-edf1-4ef1-a941-f8c95a7a1fd0,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
5941c6eb-d02c-4635-82b1-d09f6ae85457,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
cc0dfad6-cec8-439d-bbc7-e0be285c617f,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
4f661002-9e2d-437f-b20c-8e5088104c0b,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
06f396b4-a93f-4fd1-b43c-99cd75012d10,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
631fbb82-cd35-4ad2-80c9-dde26bc09d34,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
c0f081b7-525c-4f3b-8517-db09bd2984ce,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
6591eab2-e3cb-47c6-b282-1e31fe943f3f,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
238a7078-c261-45fe-a72c-5b48dc268b1a,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
846c92be-23c4-4490-ad9f-c16c06af7fa8,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
502723f7-210f-421a-a548-f1e99ac25dcd,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
9359f4c1-bc96-4b89-a5de-db1d8d612251,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
95552eae-ffeb-4b20-b56c-4411172a8725,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
458820d0-77b6-4c4d-9016-ed1d023e7546,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
d215d529-b924-42d9-a2b2-9d913546578d,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7e7f7b1a-f76b-4b58-b234-427db13e67ea,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
2545cda5-b917-42ff-b99d-8a4aa29d56b0,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
89abb9bf-dc12-4bcb-8b24-512979bef4d2,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
26001c37-5b7a-43d3-b252-7dc1e920f5a0,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
85294fbd-9299-4a44-99e5-e59611e7847c,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
9983372f-d3a3-43bc-9fa5-64d124518972,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
9f2cef1c-9ba7-4644-8a16-73f010f505d0,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8c8182a8-7a60-4e7c-a3b7-d278607f9ab0,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
9226af97-4172-4141-be8f-34574fc6bb9a,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7295d240-2112-4c07-aa9a-8816578671bc,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
968a3f74-5586-41e4-b69e-eb22b26042d2,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
74122dcc-0a27-440f-997e-66bb12304042,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8b535bdd-9432-4c0b-84d7-954ef11c3ed2,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a006c533-8e34-4771-b771-397d37a4bdb8,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3d0d22ee-9d3f-4fa6-b3fc-ca9530571b82,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ddbbd93b-fa36-4680-a374-e1bab192c8f8,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7ad62472-820b-4ab0-b7f1-26b8e90a86b2,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
d01a29fc-4a6d-4813-b8ee-a3ea24f5f87a,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
6313d4f7-eaec-4784-b493-04eb623ddf74,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
042cd121-1857-491f-81b5-31e67289b8d6,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8f523352-1d74-4700-9f5f-897cf6e0b999,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
257e5425-0428-4bac-acf3-0407564f8cb1,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3e423a0f-62d2-4298-9e87-5a241c08036e,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
39899c1f-0c15-4dad-84a5-23b9292b4047,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
243aa7b1-fa97-41a3-953c-e05e7d97c428,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0ee792bd-680f-4f74-97ba-280490564e1b,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8e924a81-d299-49ab-9ee5-3f023b0edf04,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
51a2486d-162c-4826-ab36-ebc8e3d82efc,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
bf604dc2-4db9-49f3-8094-e8333bda16df,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5a4b1c70-b575-4671-9d2f-d43981f5ba80,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
511cd187-4e4f-4b8b-b153-da3178667596,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
dba12706-362f-410b-89a2-d9f967b96582,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0bebd90e-5a0d-4bc6-af5d-6276a186a094,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
372050aa-1e8a-4abf-9902-3b25d16021fe,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
fc9a5957-b5f2-4640-bc5a-3277f44f8469,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
00d8050f-8fd0-4a68-afb7-ac7fc0bb8cb7,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
36ea7114-73fe-4f29-a04e-b2cbe7621749,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ab3be2e8-dc73-4fff-8e31-9f8c5cd5e21b,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b42a445a-9310-4e8e-9ba8-11e878f433fe,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
afd78911-8140-4d88-9e9f-d6893d6f3e5f,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
928e7090-368a-414e-bc1d-64070d8780e1,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
9579a4f2-0ea4-4495-a571-8b103e80910d,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
74533bdd-65c1-4412-8aed-3d5cb3f158e8,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
44a269e3-7405-4d80-9e84-06232f632b6f,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3c3d0d4c-485b-4981-95c3-1ff3a1124d4c,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
37f9c030-3856-4fb9-b337-838d04f525f7,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
c82e7718-eabd-44d1-9995-8769958017bd,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3aaae697-cdb8-432d-82b7-2e5d679f5b7b,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
