id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
273b18ab-dfeb-4750-94b2-0dd7b0839cf0,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
baad9475-f8ce-4bc4-b35d-907f6f49a21b,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
57ad7a1a-0c7e-4993-83ae-c5d72e84c24f,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0ac864b4-82be-46e3-8b0f-ceb9a39df34c,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
484c2ccb-5179-4c63-b8a1-f4160e0a735b,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
ce73694c-bf4f-4978-81ad-f6946053fec8,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
502f8cc2-bd10-47b1-b482-d17371dfacc3,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
751fbea2-2a2d-47c3-8420-03b9aa5ba1f2,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
496015fd-c9e3-4c62-a904-0f1e828578d3,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2ea6e1e9-4c34-4d14-8fa2-2db4b569f5ae,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c37153f4-2d4e-4607-83cd-3b40212caddc,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
93e0f434-5bfa-48cb-a08c-bc6be3a40fa5,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
cdbc15b8-dada-4700-9002-6b6f9d5fe28f,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
221dbc17-2d7e-4d55-a785-f4a2875f512c,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
2309c0e5-614a-4c95-a2dd-753389947b51,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
79d49aee-c8e9-45b8-9bf1-a978c80459bf,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
b5fbda63-d73c-4d64-9709-fbf892509394,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORIC,NOMINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
fdd94375-49af-47ff-b48b-55d6facf65f8,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
74526224-cd60-4572-893b-babaad0a24f0,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
e5870e7e-098a-4209-a016-5ad9ee86e478,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
04863cff-bffa-4df1-8505-9333131ba033,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
b827aa91-4a70-4b27-947c-e3376862b8e1,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,TEXT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
731c0699-0dc8-4c2a-a556-7b07f82647db,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
a3d5bf8f-00c3-4105-b00a-a9f2289a3c78,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
e20a7812-28bd-45ec-89fa-80d98f893482,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
ad47bb41-7319-48d5-aa57-1f704cecb051,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
d552be83-6de4-493c-8680-73252b299600,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
a1976480-8273-4114-b148-ea0f6e6dc542,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
0a25aba3-7dfc-4caf-a1bd-13d774f41439,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
7495b4be-11bf-409e-947a-90a74b42d4c8,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
4f1b7a26-f68e-4691-aa1c-f6ff9880416d,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
aec2aa02-0bb5-44fc-bfb3-2c97c0c1cdb3,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
bcf64584-6f7d-44f7-98eb-fd4793cfd37b,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
9821fba4-84eb-4489-99ba-590d6340c16b,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
82551ff8-46a5-4778-b9a3-7f96ca9f6c73,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
24ef0316-01f8-46a1-872d-0e84b89f9b5a,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
809e4f71-9a58-4f6c-b818-8ae7e4855ea2,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
f6bcb8dc-30e9-4d42-918d-c3328706931f,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
2e34781f-1495-46a0-a11c-b3068c8613da,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,TEXT,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
c6ac6fe5-44eb-40c7-85bc-67eb6fed678f,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
f63363c6-06f4-4809-ad32-efa07890e601,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
60d15df0-328e-4007-8555-980fc7a1fd39,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
bc9640e0-5ba8-4482-9b9d-1f842d21f017,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
4649cc7d-4aae-4f9f-b456-a3c011f481e5,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
b3149ef2-e9cf-4519-bb12-f68a05213204,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
aafc033f-d314-4fa1-806f-471515e262c1,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
39432a58-a871-4c88-aaa4-73e8ba93ec91,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a68d5bfa-047d-440d-a7c3-a11296da4fee,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
47e134a9-e3ec-4387-a6a1-eb5b209fbec7,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d1c93f2b-c619-4ff8-b3a5-70332e1cef40,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2c1c4c1c-7b38-443c-87b1-10b909ce804b,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8a3f6f37-e5db-4cc5-948f-694abee22049,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0d9ff6af-f7b5-4630-a0d9-f2af151563c1,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
16047331-2415-4fbc-8a40-583a9e18c6cb,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d9b3ebd5-e745-4801-ae37-968e60bfbf33,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8e6e43dc-c2f0-4194-bfd0-ba2f774b3ba2,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
12479b01-f3d4-48f9-b67f-690599358e38,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f767626b-1b9d-4d8c-a824-fccbb1a7f692,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bcb367f6-fbfc-4df8-8aa2-a321831cab6d,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f7269983-cc08-4c66-b8c7-55591694968f,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a8995847-5f5d-4e9f-ad0a-4b0909b2c20b,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b446bc15-f646-4a8e-aef0-614441b69744,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
067836f9-b51c-4877-a419-1ce382c6f58c,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e30a0ece-44c5-4827-8dcb-7709e8a51c2d,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
680ed0f1-c333-4f7c-aacb-af35e6ed3ff4,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
221d3265-d594-46e3-bf1c-ebdc4c2287fc,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
6b94b0f7-4fc8-42c0-92df-c5036c58f78e,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e9e9df87-b5b9-4be1-835e-55ccf3aab321,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9eded3bd-3aee-4e80-b8df-a564736a1be9,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9478ce1e-b0ff-4831-a0f1-5fb2794dff2c,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
70108fee-8cd8-4402-935c-59e47f39b6d5,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f17c851c-f7a0-46c6-b148-4813565e087a,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
900e5a0a-b6e8-4d46-9d27-264dc6a90fee,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a4bae8b0-0bd6-40dc-9cc2-8ab1b3275170,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
018c3e82-9bcf-46a5-8adc-7926db048300,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
5085c6a3-5018-4180-a7f9-c8b14d8b8e7b,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f7a07bc1-c9d2-4059-a8a7-43017ec0603b,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a5af5a78-c255-48f8-9d2a-4340a22e5c33,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
27e18c85-cb6d-4e15-9d78-7077d3e7b656,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2528e320-901c-401e-a67b-7295b7abd2fb,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
ac157a70-ed58-4785-8203-57593beb3bee,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
884c64e2-9d0e-447b-9898-9d1878ef2094,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1c361ddd-a909-4585-bcf5-605f6cd8606d,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c93055dc-4c0a-421d-85c9-a43d746f625b,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
eae113b4-a323-4bef-9801-a3141ad9e878,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d5553926-0dcc-424d-a74b-5ccf26ad5dbc,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
01786d17-007c-4cbb-ad34-56962100f665,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
940a0d26-b168-404f-ae4b-46f9de19b04b,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9804c6d2-9e41-466d-bb6d-50873e85fd4a,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a1e8cb85-c576-4e35-a264-e18d4c9ad57a,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d515c196-87a6-48a8-9086-8788c15bf6d7,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
7c5ea72a-92ac-4d37-b43e-0ae44178943f,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d6f5596e-fceb-4fe6-ae4d-e34ef80e1bf8,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2611fbeb-e914-4c45-8c78-648c596103a3,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b9f1c0f0-f327-412f-958f-41c4d60c4482,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9bdf6470-d749-47c3-b25d-4662b17db259,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
4c9d6ef4-2268-45c7-afbd-5ec85049f9ba,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,riesgo paralisis cerebral a 12 meses,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
7e53cdf8-393d-4e88-af58-a546fbff5285,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
09bf3c8f-4531-4c9e-8d85-9ffa3cdac233,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
37b7f801-5157-41d6-b2b2-8f5bc137d90a,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
82309ccf-949b-4cc8-9ec6-f30543b848cf,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9f2a110d-deee-426d-a3b9-a951a243fb48,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
876e2205-88c3-4b4b-b772-91b1a4b12591,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9dd6ace3-bc94-47a2-a7b6-ab53129af9bf,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
