id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
b3f3b115-fe51-4345-b19a-c7f212c68f5c,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1c1ace37-0e22-4cd8-8ac5-97a11e1dd3be,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3388959f-eeb0-44e0-a7f7-a38bcd223a9c,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b281c823-054a-409a-8ff3-c2d780d44cb5,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
c1fe5af1-7d64-487e-ad1c-a285236f5c28,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
6f2d76bf-0f14-4868-900f-0fd8a753f6db,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
ee0aab81-7a52-4d19-acfe-697446a2a912,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
5e40e58a-de75-4f14-b790-7ebfa1a9c2d0,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORIC,NOMINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
c3ac6112-cb61-4380-86a8-40bc0eba50cb,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c68918d8-ed8c-4085-80bb-a27c939ade29,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
114b50c3-c655-4ea5-956d-4f09902329db,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
e920cffb-4849-41ef-b9c0-00b0e994798e,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c6533770-eae3-419e-852e-bf7e8adbb230,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,TEXT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
15e0a30a-48b7-45ef-ba17-9add749b7910,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
f3b1eb94-2aba-46fa-a3a8-02abe3fbcafd,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
61bc09a7-ec00-44d9-9633-b7ffecaf312e,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
6c410350-250e-4ca0-8cda-8d2ffd5564c5,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
f4b9e990-eb12-4ea6-9d15-9c7f85dba245,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
c6c11d7c-5cbd-4b18-88bc-55cc1191063f,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
65211840-fdb6-4284-839d-5a6697edf2a5,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
95876447-dbf0-4ee9-95dd-c4960cbbcc2d,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
a351a7d3-4fe1-416c-9c46-ae7d329f9f79,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
7b07eefe-ecd4-49a5-9892-844559694833,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
bc21d843-0003-416d-8c20-fb51a278969b,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
70bbd79d-3317-49bc-90c0-b89f625d3864,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
faf629e0-6b67-48f1-9c69-bdd306f77907,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
2065d277-7fa3-4223-9860-6ebf7e6fcdd1,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
1083e162-e63a-41f6-9b7e-a1e1a4c288a7,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
e3582c38-f03d-40ff-b8ea-575ef92b9443,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
3acf8bf8-9eb7-43b6-944c-2893dd5570ec,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,TEXT,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
21f59c28-e57d-4bb6-8aba-d2c37f869d5b,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
3bd4ac6b-8787-47ab-8bff-b6ed801328fd,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
b6c66fbb-ae3d-4a7c-9f73-0dc8c757ab77,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
a100fd33-cdac-4be7-912a-b56b333debfc,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
39c0857d-24e2-452e-bee5-f8b96f4de73d,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
793ed984-337f-4d4e-ad4d-78c51c938c62,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3c95e4a9-d971-4c80-98d5-4f892401eb2d,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
27810dbc-cde7-4d8f-9fda-3d498fa91002,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
be6260fa-69df-4f90-9efc-bafc158ab14b,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
57f654cd-e49e-420c-887e-d4a8cc50ad11,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ea4bc90e-fc30-449a-ab44-99c03fba91e8,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d11069a4-5df5-4925-8a98-a8af1b0f4475,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
70d07d8f-2490-4418-a072-11b8e079ad2f,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
39246822-3f4b-4ea8-a1cb-0754fb70bc99,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e2531056-75fc-4154-b570-d10d151f64d0,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
61afeb0a-4051-4256-b7ed-a9dc94fd437b,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3720d877-3f5c-4ea1-93ca-e3f7aa6b55d4,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
aa27326c-28c7-404f-94a7-7beafd2a3b1c,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
57cbd20c-77c2-4d66-bd48-07d0f26fc1ab,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0c0f9ad5-9369-4e59-955e-2b972b916f1a,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c7613fac-0f3b-4dfe-ba15-beb32fdf1765,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b673a85c-f792-4c47-98a6-a02c797d9ff7,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a761ea5e-c419-44b5-8759-9e8813182390,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0b191f6b-28f3-496a-b5b3-85e32e907f07,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7fe77cae-155e-4ca4-8139-a68ceb9596b0,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7eb88e8b-8f36-4d2d-bfaf-b76438af12b4,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f4af8723-c452-4c85-81ba-d24cbedb7c5e,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
2721ce07-91b1-4b3e-a531-98a836509376,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e1cf4f8c-5240-4cd2-bd70-a8cdc374dd8f,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
768159b9-f7a1-42fe-b5c4-84548ea5b9a6,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
cb5d24b5-2bbf-448c-a821-b7e3b45c3cfd,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3a02cd4d-d8c2-404f-b18c-1b3235b84e35,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7d6c2119-e918-480b-8515-da7d2f9ae669,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
8fd55280-11e5-4620-92e9-e3aab40fa2ad,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
13d63be4-0442-4df4-a12d-af8258246064,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
238cf7e7-963a-4d03-ac0e-587e9e58b03d,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3f755336-458c-4b74-b83a-f1d83b3fa9b5,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b1b1da04-b589-4826-9bc1-783ece840b53,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0d3a8f13-04ec-4883-8147-5d3d873885ac,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c0bbc9fd-b73e-4fb0-9d6f-08894b0c94ec,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e51d69a5-53fb-462e-8b39-e4632a1d1f5c,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1862d206-c65b-4b82-926f-79741b0de792,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f42c2355-39eb-4168-a6f6-e8965ecf2c71,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0911f2b2-ada4-46aa-9f82-7a9f080d3260,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
79db569c-4145-4f92-9105-ed4aad625a04,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d62e9d4c-5228-46ea-85ca-a9d52a647478,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
eb7bd7cc-ea7d-416d-a64e-baa1372d6c08,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
bc4e8a40-92da-43c3-8a57-1d9dc5c962b5,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e5dc4ed9-4a13-449b-ab68-7952ecc32f14,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e52da513-b750-45b4-b95f-03e274f93455,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
cb4dfce1-9b9b-4098-bd69-c5bcfbbb5e1a,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
88d406c4-9c09-4619-a38d-442e9a329816,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
76f78c33-485f-444b-aa7a-13ecb1193f90,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
dc06df05-7a33-4426-85f0-977540982c39,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c05bea30-50cd-45ea-b6e3-765187f4bc26,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
35a4171f-5d1a-4b0a-98b6-baa41bb6cef7,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0ce357f3-c24b-433e-b487-46c1ad861780,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f1ee4d92-ee8f-4681-93b8-1c1ccb9ab591,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,riesgo paralisis cerebral a 12 meses,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
690d4878-be5e-4a50-bd9c-9551ce8c6dd1,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3f615125-1cc6-45d6-99fd-3a1cc61d40a8,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
539fc8c7-b5d1-468b-ad4e-ac3cf0b47eff,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
10f6a394-16b7-44dd-83cb-7bd57889e363,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
4903cc3c-4571-441e-99d6-fdac217e086f,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
552b6e61-25ad-433f-a3a6-7c5d44c271cc,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
4abb02ef-55f1-41d7-bac8-46936fb410a0,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
