id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
314ac55e-7a11-4b3f-bf63-2500340c0b68,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
da353250-13a8-4700-b725-26de1695dcbc,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d8cef80b-25f0-4928-a3df-dc90180312e5,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
634b0b7c-d739-4310-b9ff-4ad9588179c5,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b2b7942f-1dcc-4297-a69c-441457424f30,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
aa2dbf2b-a444-4502-9290-ae4a01f10d20,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d6ad6a8f-974a-4a6a-9cc0-a1cce7f652aa,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
553141ee-b49e-4404-9535-4c4e054471d3,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
429d130e-8f7f-4ab0-a658-bc4e610a6b1e,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7d2d3c11-3546-4317-96bf-bc08a08361a6,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ef5fea8d-d61d-4a2a-bc2d-0c17f6730cb8,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b993eae3-9c9d-415d-a01e-b8b4955062ff,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
f3396998-0eae-458e-8f0f-311560c8ea46,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0dcff767-50a3-4799-974e-d4395b766f0b,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
c3aed586-9e59-4326-8842-0f281ba7d09d,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
6743d6a0-71e2-4285-b62b-287170609a46,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
a9deca9b-e835-4e54-a1c0-1ee63a0b9088,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
5ce33f09-7255-415a-b48a-f4b184cb50db,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
361b2f53-f0ff-4348-abbe-b704bcd215fb,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
296299dd-149a-4628-91df-14cec6dc351a,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
f81ca49b-189e-4fe4-9187-3a17bd6f1938,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
9a6f349e-b9bb-4de5-ac49-b7e65d92c322,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
171b366d-d273-4824-9081-2e0eb42523cb,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
0508f999-568c-455f-aa48-19ca244cc56a,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,STRING,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
b16c94f3-c8e8-41dc-a304-386796f0e1b7,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
2f7d741b-6ad2-4d49-904e-391cc22308be,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
950e6b63-c33d-4d35-92ac-e9c6ba1440c5,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
dca7191c-e0b4-4972-bb37-772981de99a6,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
7178ad1a-7745-45f9-b44e-0cd99562ca10,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
e9d7d722-2876-43d9-ba69-f64859e8e838,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
62f50aee-deaf-48e0-8f7a-00173638b9d3,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
44bf5d15-102c-4279-bbf4-e8e36a1206f9,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
c366c932-558e-4b61-a9e6-ca6db886802d,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
793849aa-7a00-40ab-a1f7-843398a40f00,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
5fee1b13-7ec1-4f6e-a302-5b4ab66d764c,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
92017c26-2ebc-43f8-89bc-2599e546e4f1,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
cea36617-a982-49ca-8211-ab67203e72d8,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
ef9dee7f-67fb-4521-a144-2c802aecd37a,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
075b062e-80bc-4469-9fb5-bb9adeb059a2,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
7f293c8a-58d9-417c-b076-ce7097b684b7,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
49878e2d-44af-45c8-b01c-82a750a0564e,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,STRING,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
04d2b666-b9b9-4f57-bc22-5d6d2115acd5,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
a02e9a04-8082-473c-a525-1ffc061b95dc,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
914dc3c4-3152-4188-bfa8-f82ff4a66c5a,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
925d8692-f0f8-4210-9a68-6567700f1ded,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4e4d3263-9708-4ab3-94f9-c4ff9445663b,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
1e788e28-eaf5-487d-8984-e01b4c958a69,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e30a82f5-5074-4860-bc1a-508db1f693ae,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a4423c4f-2d42-4be0-a6f0-4e2b50d4e70b,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
05200935-a369-4d96-83e8-7d5c92961bfd,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
391e77a3-aeb8-4d02-b983-6291c5d12fc6,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1b46d5e7-1d22-4e88-b6e6-241be8254213,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d9ef212b-4fef-433a-b91b-a27eb84fc6e2,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
67a81250-d741-4f9d-a9b3-292a8a44b51d,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d83bae07-f2e1-417a-a753-8e00679db3d7,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b17fda0e-3198-4451-851e-571fc6c266dc,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
acb0b903-19f7-452e-9c79-eecb1779bc12,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
98d5c49a-4996-463a-9917-c6e1b2fc8157,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
24210222-d859-4334-8ad3-771a3a6579b4,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e92ec2a3-9106-4ff0-9270-06acd12bcb27,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cf93ecce-e10c-4296-abc9-d6dc13e3d22c,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
34c11df6-5b7d-4f4f-9f1e-e873dcd5e9af,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a30537c6-58de-444f-84f0-75c562f929f8,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
bb254745-63d0-44d1-baf0-81fedd5fe026,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
add21271-336f-400f-a662-69c35680d129,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a3838084-1291-4985-a2c2-a6c014c06420,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e8d9ca9f-e729-404d-a088-4e763c66150f,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b595cb0a-d80d-4ed9-afcf-6244031c487c,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
01cefaba-e290-4dad-bfd4-7aec2a9bc644,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
54c7881b-c1d6-4a06-8569-99d873da7bd9,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
42e0949d-efb2-48e9-a4b5-bf459408782f,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
33fc48c4-34b9-418f-876e-d7a7a4348936,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7491c008-50ae-4c2f-9d18-f1ce69fe4d2e,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
999405a7-5e38-452a-bc2a-c340d74f2b4c,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
533bdcb0-7a31-41fc-a613-75a34ef7f7d6,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
c900c9b6-77cc-4d99-bf43-625df3ad7c32,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5b2b8281-4888-455c-b54d-571ccd1ac0fb,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
beb1d66f-8365-471b-a8d0-acb16adbd920,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
34c2d2e5-2cd0-48ef-9534-0035381ff4f0,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a00404e8-daf7-4c89-b1cf-15733b1bc814,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
14028783-6a43-4a8e-9d20-dada08203aae,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
bd4fc097-854a-476f-92c5-a2392244bec4,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
05ad7a5b-fe4b-435d-9459-aa4626e7fc9e,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e87a383d-dc61-4809-bc50-bdabe69bff3c,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dc6a8fae-5a4a-472f-b3b3-9d815f6e9603,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
366141f7-383f-43a6-8f8e-43140aa9c9f1,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
285fcc85-344d-4413-aa1c-44a921cde705,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
aa407c70-e4db-456c-a133-68ce30bcc072,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9aa36d5e-2fa1-4dc1-a637-d8401db4b72c,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
16ea5859-75d3-4371-b305-1213fb3eddaa,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b96b5a56-de20-4603-9b0b-454016c2cc65,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
00f17668-7945-4df7-bab8-202a05fdf9a4,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4a7c668c-1f53-4288-9d84-dc16fff512f6,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3a3c0b89-a5e2-4e1d-814b-9ddd8212b538,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5bb89a0d-ac39-48ab-8aa6-e7de38b54da2,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
df01fd54-3658-4d2d-af9e-ea4d6f8ec666,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
96b39883-7961-4a7f-b121-7d2db16393b2,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
74640d3c-b3d7-43c0-8d56-f053fbeff655,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
408ac5a2-246a-4e6b-bf73-a6ea9c7a6154,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e4067c0f-ddf1-44b9-a685-eea1fd7f45b1,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b13492a3-f4ec-49ea-8064-98826055d7ee,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e4447190-1d46-4293-9363-5789b373c1d4,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
023e388a-9a46-4d8e-a3cb-f884da260530,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1a3b62c6-7e5e-4f3b-8ec4-7d7a4e8fc007,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7957e192-d9f5-4a10-ad06-797cf88890be,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
