id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
24817b5e-bedd-4fe3-82e3-c85fc8b73069,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
31c18475-4f3f-4b72-81bc-f0b94af681c8,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
43806620-703b-43b5-bd1b-7d78f498db7c,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
40478e87-7ff5-4c7e-850f-2deca2be3618,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b246a6ef-2684-48ce-bff9-a5fae384e526,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8e31dcd5-445b-448a-b9a0-4a4e4c3be001,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
ae03c6b2-19a4-4845-a28e-478634d9765a,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
41350ff8-f768-4adf-9dd7-7a0f8d906653,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
12c895bc-c9f7-497d-a7e6-0dbcc1ea11a4,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f44cfc75-6936-45dc-93b2-5aa48cc74194,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
611f4924-fac3-48b8-af0f-908bda41a41f,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
915049c1-442b-4965-b35a-2cd9a8231a83,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
be40eeb2-62b1-4855-bd01-05176f9b044a,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
24521be1-7882-4a49-a593-6b421e3d483b,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
915c7283-8e8f-4073-8a35-104e5540886e,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
a8f8c87c-345a-4812-970b-205f0bde8686,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
92c2b9a2-7dd1-468a-9a89-eaafecd283b0,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
4087f861-fe57-4df1-b3ca-9fc9ae6926c6,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
d69e3d2e-78c8-4ea2-8af9-81a3d0a64aea,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5ad4c4c8-a4b5-40e0-9d08-62d88773f3ca,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1d1b9ab5-454c-4b2e-a520-edf0ec774454,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1ec7ef9e-19c8-4688-917d-3af12deb3294,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
cedf6ca2-d915-4792-8861-450400945528,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,STRING,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
4ed3fe2d-8fad-4adb-838a-fcc030519e4b,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
97c3c3b6-85e6-4d9a-9a26-273a6851b052,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
0879b4c5-148c-42d9-9b6d-bee14b6690fc,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
34b02abb-643a-4a89-ac5d-d067387dca02,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
f0b35ce3-491e-4302-adb5-e31b93fffee2,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
e10a1a94-72ce-4412-8333-251feb9b537e,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
4c4991b1-b4f5-4460-ab3b-6f9215a90cd9,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
2bb9c6a2-1a11-4549-ac8d-9de4e90234a9,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
0c0a12a8-3612-491c-a19a-1a3e04cd4b4c,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
b4cf1901-b3d5-485b-aa9f-5f8de69c1137,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
6861b8c8-8042-469f-99e5-c397f14956dd,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
f59ab2ea-16db-4910-b488-d6410d0b7b22,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
7cd2ac11-3c6d-4605-80c9-7045d2eb8a8e,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
addaa6e7-94c6-435d-950f-d137f622ae2d,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
85180f88-dc31-437f-8b83-4d23ca97cc3f,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
d9ed83f2-ff14-47d2-9b6c-d35a81f39d7d,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
7193a30c-8d40-46d4-a302-cc863b0af079,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,STRING,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
6a62d285-8a8f-4bdf-9c50-2640a1b21e0f,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
a979a2b5-fc1c-4b53-9aed-51c57562b721,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
ad6e466f-5249-4191-bcc1-a465a47b34da,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
abfac696-85eb-49a5-a983-a3949f96f049,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
0a1ad56b-8270-4aa8-89c5-12711c3463a6,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
0d0cab36-f601-4bea-9152-dd20dcd5b8d4,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9a4aebea-94cc-4e6b-bb8b-93bf61f39fa8,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
554f8dba-6f33-447c-b87a-7e1fb0867888,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
77fce6b9-5906-4a13-a1ca-320d640b32f4,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a93a511e-415a-41bb-b5ed-5e35986ad3ad,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f97b7845-525d-4c11-8d9b-e2a0e294451c,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
578d851d-f1d8-4904-8084-5dee986284d1,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d27171c8-3c91-4347-a74d-2bfa4f735062,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5852fe26-e79c-4522-92ac-92cbf3221037,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
dd1abe3c-3e0e-4103-ae83-b27abb4bc2ae,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
1a3abb19-4e5f-4e73-8c1a-bde9dab6a907,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
efef9086-7eec-4aba-bb86-cf4394ae200d,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b8d03d89-5b52-4fe7-ba32-e840ba187de3,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
dcb60ad1-3bfb-463b-92a1-66690f8a4de6,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
fcafd455-9703-46d2-a65f-7230d3df3830,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2cc5ec39-1270-4f10-9aad-25a957d826f4,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
61a6cf41-31a2-4893-bfbd-1a89ce473227,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
cd21bb71-71f1-4c2f-8d30-b11b54e6aebb,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2c2b1716-676e-432d-99af-a25a56364538,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
ddb8ce0d-b5c2-4998-b87c-c1c1f5e9d28a,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d9396bd8-9252-4ff9-8cef-2cf58ca8d0f5,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e58f4b99-cbc6-4f1a-98ce-ba4147c56c34,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d77afa3d-b0c2-4dc9-bcc0-d921b93aba4d,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e488c73a-c5a2-4e12-8f87-b199b996c1f2,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9ba7bf34-eff4-4ea3-9116-62f65572f86e,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
7796ebb4-259e-411e-a9a0-66c9cd75a012,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
db9662e5-31ab-4a09-b5fb-a4430ac23575,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d760ad5b-fa3a-40ca-92f0-ce6fb270b5a3,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9f5e12a9-93bb-4be2-893d-5b782c838900,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
6857092d-157b-49d1-8d30-de3b92d07418,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b707f098-5921-4659-862c-49e935ac2562,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d1a47b6c-6bc6-4b5d-8eec-e9df1c5cde8a,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d1845c3d-c47b-4c72-ab46-388b41fca8ac,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d767d97c-e7ed-46f2-800c-30aaf32c9c12,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
6693a21d-f813-48c1-a6fa-65788d4f31a4,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b7484827-2de4-4e30-85b1-eef80b27bd3f,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
86c877d0-b489-4202-b1da-61935ed14fe2,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3f0bc0da-2584-4114-82d9-d09c3913f9d5,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
6fab506b-f9c3-409e-a289-f51667f3bf92,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
674af1cb-27a3-4797-a95b-c49568626cb1,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
41f8f6d4-c71e-4f66-af72-ba501fbcea3b,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
cac32d2d-2e00-4d2b-8693-fba56b8e8b42,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
102a7ebd-a0bb-461b-851d-af6dedd2b91d,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
60900cf6-e0a0-4263-ba03-02cf23ded962,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2ac4f0bc-c93d-4d5c-9d75-523866f5930f,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0e47dd46-a0b9-4664-8f24-71f67f61738e,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
ef5002c1-c9c6-477b-b9bb-0820d23ccadd,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5feb4c88-18a3-408a-80e5-7897abf1ba98,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
813cb2d1-b7aa-45df-ba29-7d3c9c332aa2,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3568c6e5-39fa-4d90-b4b8-b25cc20a521f,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
4433d5ed-ad40-4fd1-849f-612e6354c386,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
7d0982c1-7a4b-4fc0-8513-aaecaed986ab,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a0f0b697-0fa8-4a61-8f1c-b389a7693f21,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,,NO/SI,BOOLEANO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5c69a8bb-61df-4f03-b02d-ed7da2a0bbf6,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
f1761afd-60e9-400f-a8b7-33f6d84b661f,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
dbbe0828-d1f6-4e15-936a-3b6d911e7b66,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
aaa53feb-bc04-44c9-93e4-7116043c534d,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
283b8796-0b3f-4025-86d4-aaee23cf562e,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b24c5fc8-ce9b-4890-8e35-5ce6b5194910,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
d957f9a1-f506-4ae0-8a31-cd2591d6fef9,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
