id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
0097e018-abf4-418c-82c9-2ce38e8bca01,V390,CR_Talla12mECV390,12mEC Talla,12mEC Talla,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
ffad34bf-06eb-418f-9c85-b5f617fe19ff,V400,CSP_MadreAcomp12mECV400,12mEC Madre va acompañada a la consulta,12mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
2ab7997e-3589-41d0-82ea-d49cecde8921,V8,ERN_EstadoVitalV8,Estado Vital (cuándo?),Estado Vital (cuándo?) (desenlace?),,CATEGORIC,NOMINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
f1848a9d-49dd-4982-b7b9-600fdb052dbf,V404,HD_DiasTotReadmision9mA12mECV404,12mEC Total en dias en la(s) readmisión(es) desde 9mEC,12mEC Total en dias de permanencia de la(s) readmisión(es) desde 9mEC,DIAS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
0d70afd2-22c2-402a-b3a9-0249bfb495e6,V406,HD_EnfGastroIntAguda12mECV406,12mEC Enfermedad Gastro Intestinal Aguda,12mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
5677154b-f1c5-497a-b4db-8b3ff00198e6,V405,HD_EnfRespAguda12mECV405,12mEC Enfermedad Respiratoria Aguda,12mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
270682b0-2f03-41e1-8d6c-c4e01a91398d,V403,HD_NReadmisionesdesde9mA12mECV403,12mEC Número de readmisiones desde los 9mEC,12mEC Número de readmisiones desde los 9mEC,,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
db9915f4-89db-436e-922b-fb12eb9ada9a,V407,HD_OtrasEnf12mECV407,12mEC Otras Enf,12mEC Otras Enf,,TEXT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
24d7659d-8947-472b-940f-cf970a5a0582,CD12,NM_CoefIQ12mECCD12,COEFICIENTE INTELECTUAL 12 MESES,,,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
f594de86-c8b6-4e3a-9516-46349f58a0ae,V429,NM_DesPsicoMotor12mECV429,12mEC Desarrollo Psicomotor,12mEC Desarrollo Psicomotor,NORMAL/Retraso LEVE,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
e1f54877-f38c-4c20-b0a6-534df3ea29c5,V429A,NM_DisplasiaCaderas12mECV429A,12mEC Displasia de caderas(?),12mEC Displasia de caderas(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
c5e66f6e-b591-459d-bf25-67f0f0d19d05,V430C,NM_EdadTestPsicoMotor12mECV430C,12m Edad corregida de aplicación del test,12m Edad corregida de aplicación del test,SEMANAS,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
8878c600-456c-46a5-a457-c18f38d2a0d7,V417,NM_EnfNeurologica12mECV417,12mc Enfermedad Neurológica,12mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
0a186e68-27e2-461a-9ad5-614bf3e6af5a,infanib12m,NM_Infanib12M,examen neuro 12 mEC,examen neuro 12 meses EC,NORMAL/TRANSITORIO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
3353a5f1-a099-4f74-b90f-73e80a0ae5ba,IQ12cat,NM_IQ12Cat,IQ 12mEC mas de 90,IQ 12mEC mas de 90,NO/SI,BOOLEAN,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
600ea445-c8b6-4ee0-bde1-3e727131d8c0,V430,NM_RiesgoParalisisCereb12mECV430,12mEC Riesgo Parálisis Cerebral,12mEC Riesgo Parálisis Cerebral,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
c1953e4d-90a3-4d5c-9377-367356fdd18d,V430B,NM_TestDesPsicoMotor12mECV430B,12mEC Puntaje Test Desarrollo Psicomotor,12mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
513479a1-c7a8-48cf-95b7-9a3ede6c2c8f,ali12m,NUT_Ali12m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
e14fe1d1-4a5f-457c-b512-7cda4467efdc,V396,NUT_AlimBiberon12mECV396,12mEC Toma biberón,12mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
5a77ba83-b1cd-4c0d-afdd-ab0e0eb16eb3,V397,NUT_AlimCuchara12mECV397,12mEC Toma con Cuchara,12mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
0c6abf79-d9b2-43c7-80dc-00eb10208202,V399,NUT_AlimDiversifica12mECV399,12mEC Diversificación Adecuada,12mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
64b022fd-c771-41b2-8b75-f81ca527c575,V394,NUT_AlimLA12mECV394,12mEC Leche Artificial,12mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
2737b3d7-396a-479f-8e73-f0222418e607,V392,NUT_AlimLH12mECV392,12mEC Alim Leche Humana,6mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
6a0868a9-e5ff-49d6-b2b4-492dd37b3b67,V393,NUT_AlimLHyLA12mECV393,12mEC Alim LecheHumana+LecheArtificial,12mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
59e5dae2-0771-40ea-9c95-31eebb92d620,V398,NUT_AlimOtrosFact12mECV398,12mEC Otros factores,12mEC Otros factores,,TEXT,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
f6878070-894c-4f6a-86e4-f871b72ede2f,V395,NUT_AlimSeno12mECV395,12mEC Toma seno,12mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
cca89b14-2ec6-4e13-8e5a-154391b21f1e,indexnutricion12meses,NUT_Indexnutricion12Meses,CRECIMIENTO ARMÓNICO a 12 mEC (0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
1aa11109-079b-48e5-a9f0-85f2b8d3d62e,Nutpcwho12,NUT_RC-PCwho12mEC,PC a 12 meses inferior a -2DS de la curva de la OMS segun genero,PC a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
84644745-c005-47ed-8b4f-b92b18f58030,Nutpesowho12,NUT_RC-PESOwho12,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
07d2eb1f-b1f9-4e36-ba5e-af449b84eea1,Nuttallawho12,NUT_RC-TALLAwho12,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 12 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
fd08185f-6ea5-4db1-97bc-6ac8cd0cfe46,V423,SEG_12mcgOtrosCuid12mECV423,12mcg Otros Cuid,12mcg Otros Cuidadores,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
93e47a72-af06-4d08-8b98-62fe8519dd67,V418,SEG_12mcOtras12mECV418,12mc Otras,12mc Otras,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
298c7c16-ab90-48bf-9736-e9db2ed05759,V422,SEG_Abuelo12mECV422,12mEC Abuelos,12mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c5a88415-962e-42e3-8c13-9efc909e864a,V402A,SEG_AntiReflujo12mECV402A,12mEC Antireflujo,12mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
973286e1-fea6-4860-82a6-d2db04f77de1,V413,SEG_Astigmatismo12mECV413,12mEC Astigmatismo,12mEC Astigmatismo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
df9df3aa-3a9a-414b-814c-8de0b8e71974,audiometria,SEG_Audiometria12mEC,audiciOn de los que vinierona 12 meses,,NO VINO Y EN SEGUIMIENTO/NORMAL AUDICION,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
98d4ecce-3768-45ee-8ae9-df74063d93c7,V427,SEG_BCG12mECV427,12mEC BCG,12mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
09afa27a-a07e-4b1f-a936-a5cf5f207e13,desercioncat,SEG_Desercioncat12mEC,momento de desercion categorizado ( desercion real) sin los que pierden o cambian de EPS segun etapa,,hasta 40 semanas/de 40sem a 12 meses,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ca8aed52-8865-4c87-bfa9-fb082a9f9d1b,Desercionreal12meses,SEG_Desercionreal12Meses,desercion real durante el ano,,no hay datos fecha/deserto antes de 40 semanas,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
df55c78a-8d31-4c9d-a53e-6fb663bfe42a,V10A,SEG_DesercionV10A,Deserción,Deserción (DEL pmc?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
6b50fcd9-2a37-4734-9e22-0af0bc0d7c8c,V402E,SEG_DiagOXigDepend12mECV402E,12mEC Diagnóstico de la oxigenodependencia,12mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
16de134c-8d3b-4ec4-9cb9-298db686d57d,V402F,SEG_Dias12mEC (Cuándo?)V402F,12mEC dias cuándo?),12mEC dias cuándo?),DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
379cdbad-8bcd-42e9-8b8f-031211ffb8e5,V402H,SEG_DosisPalivizumab12mECV402H,12mEC Cuántas dosis de Palivizumab recibió,12mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
791d1f56-7e38-43d0-9f1e-74d410db491b,V10,SEG_EdadAlMorirV10,Edad al morir,Edad al morir (días?),,INTEGER,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
77b1621b-d157-4955-92e2-a98965cd867e,V388,SEG_EdadVisita12mECV388,12mEC Edad a la visita,12mEC Edad a la visita de los 12 meses,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
9300c27c-0c18-45ec-af6a-be1d7970512b,V416,SEG_EnfRespiratoria12mECV416,12mc Enfermedad Respiratoria,12mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0971b2d3-490f-40eb-ad11-f4cc43bdee31,vacunas12mHepB,SEG_EsqCompletoHepB12mECvac,12mEC esquema completo HepB,12mEC esquema completo HepB,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
67a0b1ba-f247-4f7c-a297-20871478fc38,vacunas12mneumo,SEG_EsqCompletoNeumococo12mECvac,12mEC esquema neumococo completo,esquema neumococo completo 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
4ff2ce35-58c4-4529-9b5e-43687d4041c7,vacunas12mrota,SEG_EsqCompletoRota12mECvac,12mEC esquema completo Rota,esquema completo Rota 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
9bd15b85-b7c3-4e4a-b050-f9b94fe88225,V10C,SEG_EtapaDesercionV10C,Etapa de deserción,Etapa de deserción,No llegó al PMC/Salida-40semEG,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
204bec49-648f-4807-bf52-0a5fec2993db,examenneurodurante12meses,SEG_ExNeuro-NoNormal-en12Meses,examen neuro no normal a un momento dado durante el ano,,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
5cbf45d4-b73f-4c82-872b-804cc4bee7ce,V387,SEG_FechaVisita12mECV387,12mEC Fecha de la visita,12mEC Fecha de la visita de los 12 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
13ad6008-9f89-4a83-8ecc-c8410977664a,V425,SEG_Hemofilus12mECV425,12mEC Hemofilus,12mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
019fa419-0577-4398-a343-d973634de002,V426,SEG_HepB12mECV426,12mEC Hep B,12mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
40e5c3db-7631-4814-bf80-ca091040c4fa,V402B,SEG_Hierro12mECV402B,12mEC Hierro(?),12mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e094f507-a352-4b1a-993a-c0a6583a9ab4,V414,SEG_Hipermetriopia12mECV414,12mEC Hipermetropía,12mEC Hipermetropía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
297e5a66-a83a-4ff6-9c20-8b140c6a50c9,indexvacuna12m,SEG_Indexvacuna12M,ESQUEMA (BCG+HepB+penta+MMR),,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
24ea4df6-817a-4d5d-8dce-e12a8ceca821,indexvacuna12msinMMR,SEG_Indexvacuna12Msinmmr,esquema completo BCG+HepB+penta sin MMR,,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a3fe147d-0b75-4b33-acee-88f174e82ef1,V420,SEG_Madre12mECV420,12mEC Madre,12mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3573dd27-c10b-4272-b632-5cd5169d9f36,V412,SEG_Miopia12mECV412,12mEC Miopía,12mEC Miopía,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
5ed06ed0-149a-45dc-96c4-61201378cd53,mortalidad40sem12meses,SEG_Mortalidad40Sem12Meses,mortalidad entre 40sem y 12 meses,mortalidad entre 40semEG y 12 mesesEC,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
31ad21af-29dd-4685-9894-5a05c2e9ce99,V10B,SEG_MotivoDesercionV10B,Motivo de la deserción,Motivo de la deserción,Asistió después de 12 mEC/No autorizado EPS/ARS,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e0cff54f-5239-4922-9ab4-591b0bc47886,motivosimplificadosdesercion,SEG_Motivosimplificadosdesercion,motivos de desercion simplificados,motivos de desercion simplificados ( desercion real),NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d7dcd085-22e0-4440-ae0e-41dd65753db3,MUERTE1ANO,SEG_Muerte1Ano,muerte durante el ano,muerte durante el ano,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2ef54537-70d6-46c6-b207-5d734a777e75,V10D,SEG_MuerteEnCasaV10D,Muerte en casa,Muerte en casa,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3492a472-561a-45f4-bb1d-65d39fa2052a,V401,SEG_NConsultde9mECa12mECV401,12mEC Número de consultas desde los 9 meses,12mEC Número de consultas desde los 9 meses,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2059db9e-99d7-4479-bf68-3a12369d50d7,V428B,SEG_Neumococo12mECV428B,12mEC Neumococo,12mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e6320b8c-1927-417d-85a0-f92d5ff609e4,V409,SEG_NManormal12mECV409,12mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7bab15a2-a692-4550-befc-b161ab09f98d,V408,SEG_NMnormal12mECV408,6mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ebecc6e8-d327-43d5-b40a-1623033a1a66,V411,SEG_NMotros12mECV411,12mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e58a5c6f-3d2e-41ba-a5a1-bd1624aa60bc,V410,SEG_NMtrans12mECV410,12mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
20ff3c7e-15e8-4e65-a699-e2bbb2be900f,V430A,SEG_NotaEvol12mECV430A,12mEC Nota de evolución 12m,12mEC Nota de evolución 12m,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a7deaed2-57ee-46ae-b8fd-6be278df05ba,V402,SEG_NtratAntibiot12mECV402,12mEC Número de tratamientos con antibiótico,12mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
81623aaf-0230-4324-912e-4a5af52521a1,V415,SEG_OptOtras12mECV415,12mEC Op  Otra,12mEC Op  Otra,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
41a0028e-6a43-4a7e-a94e-4a786aa6736e,V402C,SEG_OtrosFactores12mECV402C,12mEC Otros trat,12m Otros (medicamentos),,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
56167751-0679-4405-ad40-49cf28f970c3,V402D,SEG_OxigAmbulat12mEC402D,12mEC Tiene Oxígeno ambulatorio (?),12mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
46b5887c-5e23-438f-990a-ab6dfc224370,V421,SEG_Padre12mECV421,12mEC Padre,12mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f2cdadcb-0ecb-4b11-87ae-e3c8fd0d60a7,vacunas12mpenta,SEG_PentaVal12mECvac,12 mEC pentavalente ,pentavalente 12 mEC,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a6d5774d-8d67-46a1-8517-1552f9038ff1,V402G,SEG_Peso 12m (cuándo)? V402G,12mEC Peso (Cuándo?),12mEC Peso (Cuándo?),GRAMOS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
8eae5d91-ef31-4d9b-a919-36fdf2394f27,V424,SEG_Polio12mECV424,12mEC DPT-Polio,12mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d5c3ab17-97bc-4697-b155-0378f58ec7bf,V430B1,SEG_ProgSocial12mECV430B1,12mEC A cuál programa social pertenece,12mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
57c98ffa-5aad-468e-8894-ba76e7e3d847,resptometria,SEG_Resptometria,"optometria de los que vinieron a 12 ,meses",,No Vinieron Y en seguimiento/Normal,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a1adde5e-51a2-4ac4-9fbc-b109f6cff28e,riesgoPC12m,SEG_Riesgopc12M,riesgo paralisis cerebral a 12 meses,riesgo paralisis cerebral a 12 meses,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d8cb51da-d7aa-440a-8924-1e29a1f83c59,V428A,SEG_Rotavirus12mECV428A,12mEC Rotavirus,12mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b7e51c23-dbd3-45d4-9abb-e238f0e30fb0,rsm12m,SEG_RSM12M,retraso psicomotor a 12 meses EC,Escala de retraso psicomotor a 12 mesesEC,Sobrestimulado/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e411165f-92e4-4cbd-b1e7-8e3601f5bf7c,V428,SEG_Sarampion12mECV428,12mEC Sarampión,12mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0c8afb01-098a-42b4-86ef-3e09338f1545,V419,SEG_TamizAuditivo12mECV419,12mEC Tamizaje Auditivo,12mEC Tamizaje Auditivo,No Hecho/NORMAL,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
04d38066-c2d3-4ec8-a358-6619e75479e2,vacunas12mBCG,SEG_UnaDosisBCG12mECvac,una dosis BCG 12mEC,una dosis BCG 12 meses,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e53d730b-4bfd-4137-ba6a-1bb4cac0a778,vacunas12mMMR,SEG_UnaDosisMMR12mECvac,12mEC una dosis MMR ,una dosis MMR 12 meses,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
8c9de8ac-86aa-489f-8055-dcaabfe9159a,vino12m,SEG_VinoCons12mECvino,12mEC vino(?),12mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
